example_id                                                                   | status  | run_time        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                     | passed  | 0.00025 seconds |
./spec/lib/api_response_spec.rb[1:3:4:1]                                     | passed  | 0.00025 seconds |
./spec/lib/api_response_spec.rb[1:3:4:2]                                     | passed  | 0.00026 seconds |
./spec/lib/api_response_spec.rb[1:4:1:1]                                     | passed  | 0.00027 seconds |
./spec/lib/api_response_spec.rb[1:4:2:1]                                     | passed  | 0.0003 seconds  |
./spec/lib/api_response_spec.rb[1:4:3:1]                                     | passed  | 0.00024 seconds |
./spec/lib/api_response_spec.rb[1:4:3:2]                                     | passed  | 0.00026 seconds |
./spec/lib/api_response_spec.rb[1:5:1:1]                                     | passed  | 0.00094 seconds |
./spec/lib/api_response_spec.rb[1:6:1:1]                                     | passed  | 0.00045 seconds |
./spec/lib/api_response_spec.rb[1:7:1]                                       | passed  | 0.00039 seconds |
./spec/lib/api_response_spec.rb[1:7:2]                                       | passed  | 0.00034 seconds |
./spec/lib/api_response_spec.rb[1:7:3]                                       | passed  | 0.0022 seconds  |
./spec/lib/api_response_spec.rb[1:8:1]                                       | passed  | 0.00029 seconds |
./spec/lib/api_response_spec.rb[1:8:2]                                       | passed  | 0.00262 seconds |
./spec/lib/api_response_spec.rb[1:9:1:1]                                     | passed  | 0.00064 seconds |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                   | passed  | 0.00082 seconds |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                   | passed  | 0.00217 seconds |
./spec/lib/api_response_spec.rb[1:10:1]                                      | passed  | 0.00123 seconds |
./spec/lib/api_response_spec.rb[1:10:2]                                      | passed  | 0.00259 seconds |
./spec/lib/api_response_spec.rb[1:10:3]                                      | passed  | 0.00317 seconds |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                             | passed  | 0.00069 seconds |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                             | passed  | 0.00164 seconds |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                             | passed  | 0.00055 seconds |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                             | passed  | 0.00284 seconds |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                           | passed  | 0.00048 seconds |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                           | passed  | 0.00865 seconds |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                           | passed  | 0.01202 seconds |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                           | passed  | 0.00817 seconds |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                           | passed  | 0.00886 seconds |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                           | passed  | 0.00975 seconds |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                             | passed  | 0.00051 seconds |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                             | passed  | 0.00078 seconds |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                             | passed  | 0.00044 seconds |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                           | passed  | 0.00056 seconds |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                           | passed  | 0.00066 seconds |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                           | passed  | 0.00205 seconds |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                           | passed  | 0.00204 seconds |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                           | passed  | 0.00279 seconds |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                           | passed  | 0.0144 seconds  |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                           | passed  | 0.03648 seconds |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                           | passed  | 0.0132 seconds  |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                             | passed  | 0.00677 seconds |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                             | passed  | 0.01025 seconds |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                             | passed  | 0.00778 seconds |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                             | passed  | 0.011 seconds   |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                           | passed  | 0.04257 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                               | passed  | 0.00053 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                               | passed  | 0.00054 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                               | passed  | 0.00093 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                               | passed  | 0.00072 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                             | passed  | 0.00041 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                             | passed  | 0.01411 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                             | passed  | 0.00915 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                             | passed  | 0.01206 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                             | passed  | 0.01051 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                             | passed  | 0.01164 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                             | passed  | 0.01417 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                               | passed  | 0.00049 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                               | passed  | 0.00054 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                               | passed  | 0.001 seconds   |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                             | passed  | 0.00051 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                             | passed  | 0.00077 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                             | passed  | 0.01542 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                             | passed  | 0.00993 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                             | passed  | 0.0075 seconds  |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                             | passed  | 0.00047 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                             | passed  | 0.00606 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                             | passed  | 0.01985 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                             | passed  | 0.0221 seconds  |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                             | passed  | 0.01068 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                             | passed  | 0.01074 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                               | passed  | 0.01573 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                               | passed  | 0.02311 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                               | passed  | 0.03271 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                               | passed  | 0.00907 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                               | pending | 0.00931 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                               | pending | 0.00834 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                             | passed  | 0.00982 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                             | passed  | 0.01052 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                            | passed  | 0.03357 seconds |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                            | passed  | 0.04444 seconds |
./spec/lib/search_result_spec.rb[1:1:1]                                      | passed  | 0.01852 seconds |
./spec/lib/search_result_spec.rb[1:1:2]                                      | passed  | 0.01826 seconds |
./spec/lib/search_result_spec.rb[1:1:3]                                      | passed  | 0.01875 seconds |
./spec/lib/search_result_spec.rb[1:1:4]                                      | passed  | 0.01778 seconds |
./spec/lib/search_result_spec.rb[1:1:5]                                      | passed  | 0.01897 seconds |
./spec/lib/search_result_spec.rb[1:1:6:1]                                    | passed  | 0.01971 seconds |
./spec/lib/search_result_spec.rb[1:1:6:2]                                    | passed  | 0.01725 seconds |
./spec/lib/search_result_spec.rb[1:2:1]                                      | passed  | 0.01879 seconds |
./spec/lib/search_result_spec.rb[1:2:2]                                      | passed  | 0.01776 seconds |
./spec/lib/search_result_spec.rb[1:3:1]                                      | passed  | 0.01835 seconds |
./spec/lib/search_result_spec.rb[1:3:2]                                      | passed  | 0.02186 seconds |
./spec/lib/search_result_spec.rb[1:3:3]                                      | passed  | 0.02142 seconds |
./spec/lib/search_result_spec.rb[1:3:4]                                      | passed  | 0.01829 seconds |
./spec/lib/search_result_spec.rb[1:3:5]                                      | passed  | 0.01903 seconds |
./spec/lib/search_result_spec.rb[1:4:1]                                      | passed  | 0.00027 seconds |
./spec/lib/search_result_spec.rb[1:4:2]                                      | passed  | 0.00029 seconds |
./spec/lib/search_result_spec.rb[1:4:3]                                      | passed  | 0.00026 seconds |
./spec/lib/search_result_spec.rb[1:5:1]                                      | passed  | 0.0243 seconds  |
./spec/lib/search_result_spec.rb[1:5:2]                                      | passed  | 0.01924 seconds |
./spec/lib/search_result_spec.rb[1:6:1:1]                                    | passed  | 0.02089 seconds |
./spec/lib/search_result_spec.rb[1:6:2:1]                                    | passed  | 0.02036 seconds |
./spec/lib/search_result_spec.rb[1:7:1]                                      | passed  | 0.01986 seconds |
./spec/lib/search_result_spec.rb[1:7:2]                                      | passed  | 0.02588 seconds |
./spec/lib/search_result_spec.rb[1:8:1:1]                                    | passed  | 0.01889 seconds |
./spec/lib/search_result_spec.rb[1:8:2:1]                                    | passed  | 0.01893 seconds |
./spec/lib/search_result_spec.rb[1:9:1]                                      | passed  | 0.00027 seconds |
./spec/models/admin_spec.rb[1:1:1]                                           | passed  | 0.00031 seconds |
./spec/models/admin_spec.rb[1:1:2]                                           | passed  | 0.00047 seconds |
./spec/models/admin_spec.rb[1:1:3]                                           | passed  | 0.00116 seconds |
./spec/models/admin_spec.rb[1:1:4]                                           | passed  | 0.00038 seconds |
./spec/models/admin_spec.rb[1:1:5]                                           | passed  | 0.00041 seconds |
./spec/models/admin_spec.rb[1:1:6]                                           | passed  | 0.0004 seconds  |
./spec/models/admin_spec.rb[1:1:7]                                           | passed  | 0.00034 seconds |
./spec/models/admin_spec.rb[1:2:1]                                           | passed  | 0.00168 seconds |
./spec/models/admin_spec.rb[1:3:1]                                           | passed  | 0.00454 seconds |
./spec/models/admin_spec.rb[1:3:2]                                           | passed  | 0.00852 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                         | passed  | 0.00356 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                         | passed  | 0.00167 seconds |
./spec/models/batch_spec.rb[1:1:1]                                           | passed  | 0.00364 seconds |
./spec/models/batch_spec.rb[1:2:1]                                           | passed  | 0.00229 seconds |
./spec/models/batch_spec.rb[1:2:2]                                           | passed  | 0.00321 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                         | passed  | 0.01553 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                         | passed  | 0.00354 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                         | passed  | 0.00304 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                         | passed  | 0.00867 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                         | passed  | 0.00269 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                         | passed  | 0.00217 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                         | passed  | 0.00297 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                         | passed  | 0.0034 seconds  |
./spec/models/batch_spec.rb[1:4:5:1]                                         | passed  | 0.0028 seconds  |
./spec/models/batch_spec.rb[1:5:1:1]                                         | passed  | 0.00359 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                         | passed  | 0.00242 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                         | passed  | 0.00482 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                         | passed  | 0.00435 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                         | passed  | 0.00942 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                         | passed  | 0.01068 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                         | passed  | 0.01756 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                         | passed  | 0.00841 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                         | passed  | 0.0076 seconds  |
./spec/models/batch_spec.rb[1:7:3:1]                                         | passed  | 0.00623 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                         | passed  | 0.01071 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                         | passed  | 0.00796 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                         | passed  | 0.00659 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                         | passed  | 0.00716 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                         | passed  | 0.00841 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                         | passed  | 0.00966 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                         | passed  | 0.01825 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                       | passed  | 0.01427 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                         | passed  | 0.11014 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                                   | passed  | 0.00121 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                                   | passed  | 0.00529 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                                   | passed  | 0.00761 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                                   | passed  | 0.00595 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                                   | passed  | 0.00627 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                                   | passed  | 0.00665 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                                   | passed  | 0.00595 seconds |
./spec/models/inventory_log_spec.rb[1:2:7]                                   | passed  | 0.0065 seconds  |
./spec/models/inventory_log_spec.rb[1:3:1]                                   | passed  | 0.00045 seconds |
./spec/models/inventory_log_spec.rb[1:4:1]                                   | passed  | 0.00499 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                                   | passed  | 0.0094 seconds  |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                 | passed  | 0.01138 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                 | passed  | 0.01067 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                 | passed  | 0.02044 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                 | passed  | 0.01892 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                 | passed  | 0.01139 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                 | passed  | 0.01227 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                 | passed  | 0.01259 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                 | passed  | 0.01287 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                 | passed  | 0.01594 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                 | passed  | 0.02356 seconds |
./spec/models/inventory_spec.rb[1:1:1]                                       | passed  | 0.00117 seconds |
./spec/models/inventory_spec.rb[1:2:1]                                       | passed  | 0.48694 seconds |
./spec/models/inventory_spec.rb[1:2:2]                                       | passed  | 0.00347 seconds |
./spec/models/inventory_spec.rb[1:2:3]                                       | passed  | 0.00598 seconds |
./spec/models/inventory_spec.rb[1:3:1]                                       | passed  | 0.00107 seconds |
./spec/models/inventory_spec.rb[1:4:1]                                       | passed  | 0.01155 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                                     | passed  | 0.00401 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                                     | passed  | 0.00958 seconds |
./spec/models/inventory_spec.rb[1:5:2:1]                                     | passed  | 0.00801 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                                     | passed  | 0.00878 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                                     | passed  | 0.00643 seconds |
./spec/models/inventory_spec.rb[1:6:1]                                       | passed  | 0.06055 seconds |
./spec/models/inventory_spec.rb[1:7:1]                                       | passed  | 0.00378 seconds |
./spec/models/inventory_spec.rb[1:7:2]                                       | passed  | 0.00366 seconds |
./spec/models/inventory_spec.rb[1:8:1]                                       | passed  | 0.00395 seconds |
./spec/models/inventory_spec.rb[1:8:2]                                       | passed  | 0.00802 seconds |
./spec/models/inventory_spec.rb[1:8:3]                                       | passed  | 0.00804 seconds |
./spec/models/inventory_spec.rb[1:9:1]                                       | passed  | 0.00968 seconds |
./spec/models/inventory_spec.rb[1:10:1]                                      | passed  | 0.03304 seconds |
./spec/models/inventory_spec.rb[1:10:2]                                      | passed  | 0.01971 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                                    | passed  | 0.01895 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                                    | passed  | 0.00726 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                                    | passed  | 0.02308 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                                    | passed  | 0.05683 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                         | passed  | 0.00321 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                         | passed  | 0.00368 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                         | passed  | 0.002 seconds   |
./spec/models/receipt_spec.rb[1:2:3]                                         | passed  | 0.00824 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                         | passed  | 0.00148 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                         | passed  | 0.0014 seconds  |
./spec/models/receipt_spec.rb[1:2:6]                                         | passed  | 0.00183 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                         | passed  | 0.00126 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                                       | passed  | 0.00375 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                                       | passed  | 0.00253 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                                       | passed  | 0.00839 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                                       | passed  | 0.00458 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                         | passed  | 0.00684 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                                       | passed  | 0.01411 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                                       | passed  | 0.00774 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                                       | passed  | 0.00766 seconds |
./spec/models/report_file_spec.rb[1:1:1]                                     | passed  | 0.00299 seconds |
./spec/models/report_file_spec.rb[1:1:2:1]                                   | passed  | 0.0101 seconds  |
./spec/models/report_file_spec.rb[1:1:2:2]                                   | passed  | 0.00383 seconds |
./spec/models/report_file_spec.rb[1:1:2:3]                                   | passed  | 0.00272 seconds |
./spec/models/report_file_spec.rb[1:1:2:4]                                   | passed  | 0.00416 seconds |
./spec/models/report_file_spec.rb[1:1:2:5]                                   | passed  | 0.00364 seconds |
./spec/models/report_file_spec.rb[1:1:2:6]                                   | passed  | 0.00586 seconds |
./spec/models/report_file_spec.rb[1:1:3:1]                                   | passed  | 0.00482 seconds |
./spec/models/report_file_spec.rb[1:1:3:2]                                   | passed  | 0.00485 seconds |
./spec/models/report_file_spec.rb[1:1:3:3]                                   | passed  | 0.0041 seconds  |
./spec/models/report_file_spec.rb[1:1:4:1]                                   | passed  | 0.00335 seconds |
./spec/models/report_file_spec.rb[1:1:4:2]                                   | passed  | 0.00375 seconds |
./spec/models/report_file_spec.rb[1:1:5:1]                                   | passed  | 0.00343 seconds |
./spec/models/report_file_spec.rb[1:1:5:2]                                   | passed  | 0.00635 seconds |
./spec/models/report_file_spec.rb[1:2:1:1]                                   | passed  | 0.00281 seconds |
./spec/models/report_file_spec.rb[1:2:2:1]                                   | passed  | 0.00449 seconds |
./spec/models/report_file_spec.rb[1:2:2:2]                                   | passed  | 0.00335 seconds |
./spec/models/report_file_spec.rb[1:2:3:1]                                   | passed  | 0.00277 seconds |
./spec/models/report_file_spec.rb[1:2:3:2]                                   | passed  | 0.0042 seconds  |
./spec/models/report_file_spec.rb[1:3:1]                                     | passed  | 0.00592 seconds |
./spec/models/report_file_spec.rb[1:3:2]                                     | passed  | 0.00724 seconds |
./spec/models/report_file_spec.rb[1:3:3]                                     | passed  | 0.00632 seconds |
./spec/models/report_file_spec.rb[1:4:1]                                     | passed  | 0.02716 seconds |
./spec/models/report_file_spec.rb[1:4:2]                                     | passed  | 0.01475 seconds |
./spec/models/report_file_spec.rb[1:5:1:1]                                   | passed  | 0.01782 seconds |
./spec/models/report_file_spec.rb[1:5:1:2]                                   | passed  | 0.01885 seconds |
./spec/models/report_file_spec.rb[1:5:1:3]                                   | passed  | 0.01697 seconds |
./spec/models/report_file_spec.rb[1:5:2:1]                                   | passed  | 0.02376 seconds |
./spec/models/report_file_spec.rb[1:5:2:2]                                   | passed  | 0.022 seconds   |
./spec/models/report_file_spec.rb[1:5:3:1]                                   | passed  | 0.01381 seconds |
./spec/models/report_file_spec.rb[1:5:3:2]                                   | passed  | 0.01765 seconds |
./spec/models/report_file_spec.rb[1:5:4:1]                                   | passed  | 0.02096 seconds |
./spec/models/report_file_spec.rb[1:5:4:2]                                   | passed  | 0.0198 seconds  |
./spec/models/report_file_spec.rb[1:6:1:1]                                   | passed  | 0.00679 seconds |
./spec/models/report_file_spec.rb[1:6:2:1]                                   | passed  | 0.00904 seconds |
./spec/models/report_file_spec.rb[1:6:3:1]                                   | passed  | 0.00843 seconds |
./spec/models/report_file_spec.rb[1:6:3:2]                                   | passed  | 0.01186 seconds |
./spec/models/report_file_spec.rb[1:6:4:1]                                   | passed  | 0.01032 seconds |
./spec/models/report_file_spec.rb[1:6:4:2]                                   | passed  | 0.01597 seconds |
./spec/models/report_file_spec.rb[1:6:4:3]                                   | passed  | 0.01379 seconds |
./spec/models/report_file_spec.rb[1:6:5:1]                                   | passed  | 0.01545 seconds |
./spec/models/report_file_spec.rb[1:7:1]                                     | passed  | 0.01618 seconds |
./spec/models/report_file_spec.rb[1:7:2]                                     | passed  | 0.01497 seconds |
./spec/models/report_file_spec.rb[1:8:1]                                     | passed  | 0.00543 seconds |
./spec/models/report_file_spec.rb[1:8:2]                                     | passed  | 0.00534 seconds |
./spec/models/report_file_spec.rb[1:8:3]                                     | passed  | 0.00668 seconds |
./spec/models/report_file_spec.rb[1:9:1:1]                                   | passed  | 0.01315 seconds |
./spec/models/report_file_spec.rb[1:9:2:1]                                   | passed  | 0.02094 seconds |
./spec/models/report_file_spec.rb[1:9:3:1]                                   | passed  | 0.00591 seconds |
./spec/models/report_file_spec.rb[1:9:3:2]                                   | passed  | 0.00618 seconds |
./spec/models/report_file_spec.rb[1:10:1]                                    | passed  | 0.00315 seconds |
./spec/models/report_file_spec.rb[1:10:2]                                    | passed  | 0.00418 seconds |
./spec/models/report_file_spec.rb[1:10:3]                                    | passed  | 0.00435 seconds |
./spec/models/report_file_spec.rb[1:11:1]                                    | passed  | 0.00345 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                        | passed  | 0.0012 seconds  |
./spec/models/shipment_spec.rb[1:2:1]                                        | passed  | 0.004 seconds   |
./spec/models/shipment_spec.rb[1:2:2]                                        | passed  | 0.00206 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                        | passed  | 0.00172 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                        | passed  | 0.0012 seconds  |
./spec/models/shipment_spec.rb[1:2:5]                                        | passed  | 0.00133 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                        | passed  | 0.00152 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                                      | passed  | 0.00537 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                                      | passed  | 0.00287 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                                      | passed  | 0.00523 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                                      | passed  | 0.01177 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                  | passed  | 0.02375 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                  | passed  | 0.02765 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                  | passed  | 0.03455 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                  | passed  | 0.02659 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                  | passed  | 0.02625 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                  | passed  | 0.02449 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:3]          | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:1:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:1]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:2]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:3]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:2:4]            | pending | 0 seconds       |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:3:3:1]            | pending | 0 seconds       |
