example_id                                                                          | status  | run_time               |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                                   | passed  | 0.00463 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:1]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                            | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:1:5:1]                                            | passed  | 0.00056 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                            | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                            | passed  | 0.00033 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                           | passed  | 0.00032 seconds        |
./spec/lib/api_response_spec.rb[1:2:1]                                              | passed  | 0.00053 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                              | passed  | 0.00071 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                              | passed  | 0.00776 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                              | passed  | 0.00054 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:2]                                            | passed  | 0.00022 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                            | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:4:3:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                            | passed  | 0.00094 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                            | passed  | 0.00045 seconds        |
./spec/lib/api_response_spec.rb[1:7:1]                                              | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                              | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:7:3]                                              | passed  | 0.0022 seconds         |
./spec/lib/api_response_spec.rb[1:8:1]                                              | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                              | passed  | 0.00262 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:1]                                            | passed  | 0.00064 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                          | passed  | 0.00082 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                          | passed  | 0.00217 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                             | passed  | 0.00123 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                             | passed  | 0.00259 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                             | passed  | 0.00317 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                                    | passed  | 0.00069 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                                    | passed  | 0.00164 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                                    | passed  | 0.00055 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                                    | passed  | 0.00284 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                                  | passed  | 0.00048 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                                  | passed  | 0.00865 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                                  | passed  | 0.01202 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                                  | passed  | 0.00817 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                                  | passed  | 0.00886 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                                  | passed  | 0.00975 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                                    | passed  | 0.00078 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                                    | passed  | 0.00044 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                                  | passed  | 0.00056 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                                  | passed  | 0.00066 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                                  | passed  | 0.00205 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                                  | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                                  | passed  | 0.00279 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                                  | passed  | 0.0144 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                                  | passed  | 0.03648 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                                  | passed  | 0.0132 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                                    | passed  | 0.00677 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                    | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                    | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                    | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                  | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00106 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00126 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00103 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00104 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00109 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00112 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00105 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00297 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.0012 seconds         |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.01821 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00469 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 1.49 seconds           |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.0079 seconds         |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.00772 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00929 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.00638 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.01012 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.01915 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.01419 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00786 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00256 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.00478 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.01556 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.01364 seconds        |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.01073 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00226 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.00497 seconds        |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.0031 seconds         |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.00627 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00804 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.00504 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00833 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00551 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.00856 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.00896 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.00811 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00808 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.03141 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.03075 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.03349 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.04705 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.03588 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.05127 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.00446 seconds        |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00396 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.00357 seconds        |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.00397 seconds        |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.01028 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00612 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.01842 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.0212 seconds         |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.02436 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.02862 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00801 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.0158 seconds         |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.0256 seconds         |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.02304 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.03187 seconds        |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.03516 seconds        |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.03345 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.03703 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.02998 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.17942 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.02675 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00476 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00149 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00148 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.00713 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.002 seconds          |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00195 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00187 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00239 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.0019 seconds         |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.0023 seconds         |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00444 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00197 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.00179 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00176 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00217 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00219 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00371 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00354 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00784 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00334 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00389 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00345 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00392 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.00507 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00338 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00369 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00349 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | passed  | 0.02664 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | passed  | 0.00845 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | passed  | 0.00871 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | passed  | 0.05908 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.0007 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.00252 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00059 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.00054 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00056 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00151 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.00519 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.00276 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.00273 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.0035 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.00237 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.00576 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.00211 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.00398 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00367 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.00423 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.00623 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.00749 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.00637 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.00215 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.00144 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.00813 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.00693 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.00875 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.00643 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.00706 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.02414 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.02736 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.02237 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.02183 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.02204 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.02431 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.00703 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.00589 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.0166 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.00919 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01352 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.01151 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.00796 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.00882 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.00627 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.00753 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.01021 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.00957 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.00779 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.00681 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01064 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.01005 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.02071 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.02153 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.01129 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.01278 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.0115 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.01775 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.01681 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.02166 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.02624 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:1]                               | passed  | 0.01553 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:2]                               | passed  | 0.01704 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:1]                               | passed  | 0.0165 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:2]                               | passed  | 0.01672 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:1]                                   | passed  | 0.00625 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:2]                                   | passed  | 0.03987 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00093 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.00429 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00471 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00479 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00422 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00396 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00426 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.0056 seconds         |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00089 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00472 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.00783 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.00886 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.00845 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.00863 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.0115 seconds         |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01725 seconds        |
