example_id                                                                          | status  | run_time               |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00048 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00054 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00036 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00032 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00024 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00062 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00029 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.00236 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00198 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00593 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.00273 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.0025 seconds         |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.00197 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.00194 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.00509 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.0076 seconds         |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00282 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00087 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.0025 seconds         |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.00511 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.00429 seconds        |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.00381 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00048 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.00176 seconds        |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.00118 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.0014 seconds         |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00233 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.00173 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00236 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00159 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.0026 seconds         |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.00293 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00154 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.01711 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.01849 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.01536 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.01811 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.01484 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.01678 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.00135 seconds        |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00116 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.00306 seconds        |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.00142 seconds        |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.00381 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00132 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.00396 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.00339 seconds        |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.00462 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.00416 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00262 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.00393 seconds        |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.00326 seconds        |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.00508 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.00535 seconds        |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.00527 seconds        |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.00443 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.00573 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.00529 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.00631 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.00417 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00222 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00786 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00637 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.01472 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00455 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.0061 seconds         |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00495 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00938 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00857 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.01156 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00634 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.01241 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.02319 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00946 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00397 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00579 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00554 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.01206 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.01091 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00673 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00596 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00871 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.01318 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.01156 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00934 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.0101 seconds         |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00837 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:1]                                   | failed  | 0.01662 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:2]                                   | passed  | 0.00352 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:1]                                   | failed  | 0.00328 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:2]                                   | failed  | 0.00418 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:3]                                   | failed  | 0.00223 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:3:1]                                   | failed  | 0.00426 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:1]                                     | failed  | 0.00148 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:2]                                     | failed  | 0.00151 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:3]                                     | failed  | 0.00335 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:4]                                     | failed  | 0.00152 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:1]                                     | passed  | 0.00114 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:2]                                     | passed  | 0.00102 seconds        |
./spec/models/concerns/auditable_spec.rb[1:4:1]                                     | passed  | 0.01452 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:1]                                     | failed  | 0.00183 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:2]                                     | pending | 0.00026 seconds        |
./spec/models/concerns/auditable_spec.rb[1:6:1]                                     | passed  | 0.00256 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:1:1]                                   | passed  | 0.00703 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:1]                                   | passed  | 0.00621 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:2]                                   | passed  | 0.00716 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:3:1]                                   | passed  | 0.0108 seconds         |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:1]                     | passed  | 0.00684 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:2]                     | passed  | 0.00657 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:3]                     | passed  | 0.01403 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:1]                     | passed  | 0.02256 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:2]                     | passed  | 0.01573 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:3:1]                     | passed  | 0.03717 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:1]                     | passed  | 0.00547 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:2]                     | passed  | 0.00908 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:2:1]                       | passed  | 0.01329 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:3:1]                       | passed  | 0.0193 seconds         |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:4:1]                       | passed  | 0.01359 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:1]                       | passed  | 0.01085 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:2]                       | passed  | 0.00905 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:6:1]                       | passed  | 0.16962 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | pending | 0.00003 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | pending | 0 seconds              |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.00222 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.00108 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00065 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.00127 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00048 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00137 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.00095 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.00309 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.00294 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.0028 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.00216 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.00795 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.00287 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.00519 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00575 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.00608 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.00873 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.01089 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.00995 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.0016 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.00251 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.01086 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.01851 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.01091 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.01031 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.00933 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.02984 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.0315 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.03066 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.02949 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.03319 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.03006 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.00891 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.00906 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.00919 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.009 seconds          |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01125 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.01238 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.01132 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.01145 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.00799 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.00851 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.00989 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.01054 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.01332 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.01178 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01328 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.0142 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.01444 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.02552 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.01381 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.018 seconds          |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.01341 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.01785 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.01449 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.02297 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.03193 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:1]                               | passed  | 0.02299 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:2]                               | passed  | 0.02282 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:1]                               | passed  | 0.02468 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:2]                               | passed  | 0.02402 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:1]                                   | passed  | 0.00858 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:2]                                   | passed  | 0.05105 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00081 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.00589 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00577 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.0051 seconds         |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00513 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00475 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00578 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.00689 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00049 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00477 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.00951 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.01221 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.01049 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.01014 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.01332 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01053 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.00989 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.01248 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.01147 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.015 seconds          |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.01952 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00039 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00243 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00114 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00104 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.0011 seconds         |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00649 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00223 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00258 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.00315 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00307 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00177 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00392 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00129 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00221 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.00171 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00138 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00126 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.00642 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.00479 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00305 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.01212 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.00291 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.00625 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.01759 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00118 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00141 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                                | passed  | 0.00387 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                                | passed  | 0.00169 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                                | passed  | 0.00122 seconds        |
./spec/models/receipt_spec.rb[1:2:5]                                                | passed  | 0.00118 seconds        |
./spec/models/receipt_spec.rb[1:2:6]                                                | passed  | 0.00136 seconds        |
./spec/models/receipt_spec.rb[1:3:1]                                                | passed  | 0.00181 seconds        |
