example_id                                                                   | status  | run_time        |
./spec/lib/search_result_spec.rb[1:3:1]                                      | passed  | 0.01866 seconds |
./spec/lib/search_result_spec.rb[1:3:2]                                      | passed  | 0.0187 seconds  |
./spec/lib/search_result_spec.rb[1:3:3]                                      | passed  | 0.02069 seconds |
./spec/lib/search_result_spec.rb[1:3:4]                                      | passed  | 0.01895 seconds |
./spec/lib/search_result_spec.rb[1:3:5]                                      | passed  | 0.02083 seconds |
./spec/lib/search_result_spec.rb[1:4:1]                                      | passed  | 0.0003 seconds  |
./spec/lib/search_result_spec.rb[1:4:2]                                      | passed  | 0.00028 seconds |
./spec/lib/search_result_spec.rb[1:4:3]                                      | passed  | 0.00034 seconds |
./spec/lib/search_result_spec.rb[1:5:1]                                      | passed  | 0.02154 seconds |
./spec/lib/search_result_spec.rb[1:5:2]                                      | passed  | 0.02096 seconds |
./spec/lib/search_result_spec.rb[1:6:1:1]                                    | passed  | 0.02059 seconds |
./spec/lib/search_result_spec.rb[1:6:2:1]                                    | passed  | 0.02105 seconds |
./spec/lib/search_result_spec.rb[1:7:1]                                      | passed  | 0.01924 seconds |
./spec/lib/search_result_spec.rb[1:7:2]                                      | passed  | 0.01884 seconds |
./spec/lib/search_result_spec.rb[1:8:1:1]                                    | passed  | 0.02115 seconds |
./spec/lib/search_result_spec.rb[1:8:2:1]                                    | passed  | 0.01981 seconds |
./spec/lib/search_result_spec.rb[1:9:1]                                      | passed  | 0.00025 seconds |
./spec/models/admin_spec.rb[1:1:1]                                           | passed  | 0.00161 seconds |
./spec/models/admin_spec.rb[1:1:2]                                           | passed  | 0.00033 seconds |
./spec/models/admin_spec.rb[1:1:3]                                           | passed  | 0.00027 seconds |
./spec/models/admin_spec.rb[1:1:4]                                           | passed  | 0.00026 seconds |
./spec/models/admin_spec.rb[1:1:5]                                           | passed  | 0.00037 seconds |
./spec/models/admin_spec.rb[1:1:6]                                           | passed  | 0.00031 seconds |
./spec/models/admin_spec.rb[1:1:7]                                           | passed  | 0.00055 seconds |
./spec/models/admin_spec.rb[1:2:1]                                           | passed  | 0.00118 seconds |
./spec/models/admin_spec.rb[1:3:1]                                           | passed  | 0.00284 seconds |
./spec/models/admin_spec.rb[1:3:2]                                           | passed  | 0.00503 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                         | passed  | 0.00163 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                         | passed  | 0.00132 seconds |
./spec/models/batch_spec.rb[1:1:1]                                           | passed  | 0.00684 seconds |
./spec/models/batch_spec.rb[1:2:1]                                           | passed  | 0.0081 seconds  |
./spec/models/batch_spec.rb[1:2:2]                                           | passed  | 0.00182 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                         | passed  | 0.01626 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                         | passed  | 0.00219 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                         | passed  | 0.00243 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                         | passed  | 0.0023 seconds  |
./spec/models/batch_spec.rb[1:4:1:1]                                         | passed  | 0.00239 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                         | passed  | 0.00327 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                         | passed  | 0.00239 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                         | passed  | 0.00202 seconds |
./spec/models/batch_spec.rb[1:4:5:1]                                         | passed  | 0.0017 seconds  |
./spec/models/batch_spec.rb[1:5:1:1]                                         | passed  | 0.00187 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                         | passed  | 0.00336 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                         | passed  | 0.00218 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                         | passed  | 0.00562 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                         | passed  | 0.00333 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                         | passed  | 0.00479 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                         | passed  | 0.00637 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                         | passed  | 0.00432 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                         | passed  | 0.00457 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                         | passed  | 0.00393 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                         | passed  | 0.00425 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                         | passed  | 0.01005 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                         | passed  | 0.00385 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                         | passed  | 0.0043 seconds  |
./spec/models/batch_spec.rb[1:7:5:1]                                         | passed  | 0.00408 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                         | passed  | 0.0074 seconds  |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                         | passed  | 0.01403 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                       | passed  | 0.00712 seconds |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                         | passed  | 0.05488 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                                   | passed  | 0.00358 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                                   | passed  | 0.00467 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                                   | passed  | 0.00509 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                                   | passed  | 0.00401 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                                   | passed  | 0.0038 seconds  |
./spec/models/inventory_log_spec.rb[1:2:5]                                   | passed  | 0.00752 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                                   | passed  | 0.004 seconds   |
./spec/models/inventory_log_spec.rb[1:2:7]                                   | passed  | 0.00544 seconds |
./spec/models/inventory_log_spec.rb[1:3:1]                                   | passed  | 0.00037 seconds |
./spec/models/inventory_log_spec.rb[1:4:1]                                   | passed  | 0.00484 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                                   | passed  | 0.00937 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                 | passed  | 0.00902 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                 | passed  | 0.00963 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                 | passed  | 0.02188 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                 | passed  | 0.03124 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                 | passed  | 0.01857 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                 | passed  | 0.01265 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                 | passed  | 0.01013 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                 | passed  | 0.01038 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                 | passed  | 0.01012 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                 | passed  | 0.02396 seconds |
./spec/models/inventory_spec.rb[1:1:1]                                       | passed  | 0.00039 seconds |
./spec/models/inventory_spec.rb[1:2:1]                                       | passed  | 0.00814 seconds |
./spec/models/inventory_spec.rb[1:2:2]                                       | passed  | 0.00311 seconds |
./spec/models/inventory_spec.rb[1:2:3]                                       | passed  | 0.00452 seconds |
./spec/models/inventory_spec.rb[1:3:1]                                       | passed  | 0.00079 seconds |
./spec/models/inventory_spec.rb[1:4:1]                                       | passed  | 0.00436 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                                     | passed  | 0.00202 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                                     | passed  | 0.0026 seconds  |
./spec/models/inventory_spec.rb[1:5:2:1]                                     | passed  | 0.0019 seconds  |
./spec/models/inventory_spec.rb[1:5:3:1]                                     | passed  | 0.00324 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                                     | passed  | 0.00224 seconds |
./spec/models/inventory_spec.rb[1:6:1]                                       | passed  | 0.00241 seconds |
./spec/models/inventory_spec.rb[1:7:1]                                       | passed  | 0.00092 seconds |
./spec/models/inventory_spec.rb[1:7:2]                                       | passed  | 0.00197 seconds |
./spec/models/inventory_spec.rb[1:8:1]                                       | passed  | 0.00139 seconds |
./spec/models/inventory_spec.rb[1:8:2]                                       | passed  | 0.00122 seconds |
./spec/models/inventory_spec.rb[1:8:3]                                       | passed  | 0.00118 seconds |
./spec/models/inventory_spec.rb[1:9:1]                                       | passed  | 0.00287 seconds |
./spec/models/inventory_spec.rb[1:10:1]                                      | passed  | 0.00528 seconds |
./spec/models/inventory_spec.rb[1:10:2]                                      | passed  | 0.00686 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                                    | passed  | 0.00878 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                                    | passed  | 0.0016 seconds  |
./spec/models/inventory_spec.rb[1:11:2:1]                                    | passed  | 0.00394 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                                    | passed  | 0.00761 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                         | passed  | 0.00071 seconds |
./spec/models/receipt_spec.rb[1:2:1]                                         | passed  | 0.00102 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                         | passed  | 0.00111 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                         | passed  | 0.00136 seconds |
./spec/models/receipt_spec.rb[1:2:4]                                         | passed  | 0.00175 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                         | passed  | 0.00116 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                         | passed  | 0.00688 seconds |
./spec/models/receipt_spec.rb[1:3:1]                                         | passed  | 0.004 seconds   |
./spec/models/receipt_spec.rb[1:4:1:1]                                       | passed  | 0.00176 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                                       | passed  | 0.00175 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                                       | passed  | 0.00459 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                                       | passed  | 0.00216 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                         | passed  | 0.00293 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                                       | passed  | 0.00525 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                                       | passed  | 0.00485 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                                       | passed  | 0.00403 seconds |
./spec/models/report_file_spec.rb[1:1:1]                                     | passed  | 0.00311 seconds |
./spec/models/report_file_spec.rb[1:1:2:1]                                   | passed  | 0.00231 seconds |
./spec/models/report_file_spec.rb[1:1:2:2]                                   | passed  | 0.00259 seconds |
./spec/models/report_file_spec.rb[1:1:2:3]                                   | passed  | 0.00214 seconds |
./spec/models/report_file_spec.rb[1:1:2:4]                                   | passed  | 0.0022 seconds  |
./spec/models/report_file_spec.rb[1:1:2:5]                                   | passed  | 0.00247 seconds |
./spec/models/report_file_spec.rb[1:1:2:6]                                   | passed  | 0.00312 seconds |
./spec/models/report_file_spec.rb[1:1:3:1]                                   | passed  | 0.00305 seconds |
./spec/models/report_file_spec.rb[1:1:3:2]                                   | passed  | 0.00329 seconds |
./spec/models/report_file_spec.rb[1:1:3:3]                                   | passed  | 0.00282 seconds |
./spec/models/report_file_spec.rb[1:1:4:1]                                   | passed  | 0.00248 seconds |
./spec/models/report_file_spec.rb[1:1:4:2]                                   | passed  | 0.00266 seconds |
./spec/models/report_file_spec.rb[1:1:5:1]                                   | passed  | 0.00272 seconds |
./spec/models/report_file_spec.rb[1:1:5:2]                                   | passed  | 0.00264 seconds |
./spec/models/report_file_spec.rb[1:2:1:1]                                   | passed  | 0.00369 seconds |
./spec/models/report_file_spec.rb[1:2:2:1]                                   | passed  | 0.00355 seconds |
./spec/models/report_file_spec.rb[1:2:2:2]                                   | passed  | 0.00332 seconds |
./spec/models/report_file_spec.rb[1:2:3:1]                                   | passed  | 0.00277 seconds |
./spec/models/report_file_spec.rb[1:2:3:2]                                   | passed  | 0.00378 seconds |
./spec/models/report_file_spec.rb[1:3:1]                                     | passed  | 0.00853 seconds |
./spec/models/report_file_spec.rb[1:3:2]                                     | passed  | 0.00562 seconds |
./spec/models/report_file_spec.rb[1:3:3]                                     | passed  | 0.00529 seconds |
./spec/models/report_file_spec.rb[1:4:1]                                     | passed  | 0.00403 seconds |
./spec/models/report_file_spec.rb[1:4:2]                                     | passed  | 0.00858 seconds |
./spec/models/report_file_spec.rb[1:5:1:1]                                   | passed  | 0.01157 seconds |
./spec/models/report_file_spec.rb[1:5:1:2]                                   | passed  | 0.01158 seconds |
./spec/models/report_file_spec.rb[1:5:1:3]                                   | passed  | 0.01056 seconds |
./spec/models/report_file_spec.rb[1:5:2:1]                                   | passed  | 0.01352 seconds |
./spec/models/report_file_spec.rb[1:5:2:2]                                   | passed  | 0.01533 seconds |
./spec/models/report_file_spec.rb[1:5:3:1]                                   | passed  | 0.01142 seconds |
./spec/models/report_file_spec.rb[1:5:3:2]                                   | passed  | 0.01293 seconds |
./spec/models/report_file_spec.rb[1:5:4:1]                                   | passed  | 0.01454 seconds |
./spec/models/report_file_spec.rb[1:5:4:2]                                   | passed  | 0.01491 seconds |
./spec/models/report_file_spec.rb[1:6:1:1]                                   | passed  | 0.00753 seconds |
./spec/models/report_file_spec.rb[1:6:2:1]                                   | passed  | 0.00696 seconds |
./spec/models/report_file_spec.rb[1:6:3:1]                                   | passed  | 0.01352 seconds |
./spec/models/report_file_spec.rb[1:6:3:2]                                   | passed  | 0.00801 seconds |
./spec/models/report_file_spec.rb[1:6:4:1]                                   | passed  | 0.00761 seconds |
./spec/models/report_file_spec.rb[1:6:4:2]                                   | passed  | 0.00781 seconds |
./spec/models/report_file_spec.rb[1:6:4:3]                                   | passed  | 0.01103 seconds |
./spec/models/report_file_spec.rb[1:6:5:1]                                   | passed  | 0.0079 seconds  |
./spec/models/report_file_spec.rb[1:7:1]                                     | passed  | 0.01352 seconds |
./spec/models/report_file_spec.rb[1:7:2]                                     | passed  | 0.01129 seconds |
./spec/models/report_file_spec.rb[1:8:1]                                     | passed  | 0.00486 seconds |
./spec/models/report_file_spec.rb[1:8:2]                                     | passed  | 0.02774 seconds |
./spec/models/report_file_spec.rb[1:8:3]                                     | passed  | 0.00589 seconds |
./spec/models/report_file_spec.rb[1:9:1:1]                                   | passed  | 0.00967 seconds |
./spec/models/report_file_spec.rb[1:9:2:1]                                   | passed  | 0.01667 seconds |
./spec/models/report_file_spec.rb[1:9:3:1]                                   | passed  | 0.00441 seconds |
./spec/models/report_file_spec.rb[1:9:3:2]                                   | passed  | 0.00476 seconds |
./spec/models/report_file_spec.rb[1:10:1]                                    | passed  | 0.00229 seconds |
./spec/models/report_file_spec.rb[1:10:2]                                    | passed  | 0.00271 seconds |
./spec/models/report_file_spec.rb[1:10:3]                                    | passed  | 0.00316 seconds |
./spec/models/report_file_spec.rb[1:11:1]                                    | passed  | 0.00246 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                        | passed  | 0.00095 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                        | passed  | 0.00107 seconds |
./spec/models/shipment_spec.rb[1:2:2]                                        | passed  | 0.00104 seconds |
./spec/models/shipment_spec.rb[1:2:3]                                        | passed  | 0.00114 seconds |
./spec/models/shipment_spec.rb[1:2:4]                                        | passed  | 0.00104 seconds |
./spec/models/shipment_spec.rb[1:2:5]                                        | passed  | 0.00124 seconds |
./spec/models/shipment_spec.rb[1:3:1]                                        | passed  | 0.00098 seconds |
./spec/models/shipment_spec.rb[1:4:1:1]                                      | passed  | 0.00187 seconds |
./spec/models/shipment_spec.rb[1:4:2:1]                                      | passed  | 0.00156 seconds |
./spec/models/shipment_spec.rb[1:5:1:1]                                      | passed  | 0.00162 seconds |
./spec/models/shipment_spec.rb[1:5:2:1]                                      | passed  | 0.00187 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                  | passed  | 0.026 seconds   |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                  | passed  | 0.02898 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                  | passed  | 0.03065 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                  | passed  | 0.02558 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                  | passed  | 0.04075 seconds |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                  | passed  | 0.02674 seconds |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1]              | pending | 0 seconds       |
./spec/requests/api/v1/inventories_spec.rb[1:1:1]                            | passed  | 0.01136 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:1:1]                          | passed  | 0.00521 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:2:2:1]                          | passed  | 0.00444 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:1:1]                          | passed  | 0.00523 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:2:1]                          | passed  | 0.00423 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:3:3:1]                          | passed  | 0.0035 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:4:1:1]                          | passed  | 0.00902 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                          | passed  | 0.01647 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                          | passed  | 0.00367 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                          | passed  | 0.01187 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                          | passed  | 0.00524 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:6:1:1]                          | pending | 0.0006 seconds  |
./spec/requests/api/v1/inventories_spec.rb[1:6:2:1]                          | pending | 0 seconds       |
./spec/requests/api/v1/inventories_spec.rb[1:6:3:1]                          | pending | 0 seconds       |
./spec/requests/errors_spec.rb[1:1:1:1]                                      | passed  | 0.00464 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                                      | passed  | 0.00386 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                                      | passed  | 0.00593 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                                      | passed  | 0.00412 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                                      | passed  | 0.0041 seconds  |
./spec/requests/errors_spec.rb[1:1:3:1]                                      | passed  | 0.00392 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                        | passed  | 0.00352 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                        | passed  | 0.00476 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                        | passed  | 0.0055 seconds  |
./spec/requests/errors_spec.rb[1:5:1]                                        | passed  | 0.00383 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                        | passed  | 0.01139 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                        | passed  | 0.08155 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                                   | passed  | 0.33387 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                                 | passed  | 0.01215 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                                 | passed  | 0.02254 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                                 | passed  | 0.03765 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                               | passed  | 0.00718 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                                 | passed  | 0.00939 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                               | passed  | 0.00772 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                                 | passed  | 0.01653 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                               | passed  | 0.01159 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                                 | passed  | 0.00725 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                                 | passed  | 0.01122 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                                 | passed  | 0.00999 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                                 | passed  | 0.00527 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                                 | passed  | 0.03775 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                               | passed  | 0.01017 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                                 | passed  | 0.00904 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                                | pending | 0.00001 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                            | passed  | 0.01418 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                            | passed  | 0.01011 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                            | passed  | 0.01161 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                            | passed  | 0.01115 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                            | passed  | 0.01038 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                            | passed  | 0.01406 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                            | passed  | 0.0175 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                            | passed  | 0.01215 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                            | passed  | 0.00941 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                            | passed  | 0.00824 seconds |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                            | passed  | 0.00773 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                            | passed  | 0.01082 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                            | passed  | 0.0167 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                            | passed  | 0.01228 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                            | passed  | 0.01026 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                            | passed  | 0.01021 seconds |
./spec/requests/inventory_search_spec.rb[1:2:1]                              | passed  | 0.00896 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                              | passed  | 0.01001 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                              | passed  | 0.01033 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                              | passed  | 0.01711 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                              | passed  | 0.01063 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                              | passed  | 0.01121 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                              | passed  | 0.01141 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                              | passed  | 0.02121 seconds |
./spec/requests/inventory_search_spec.rb[1:5:2]                              | passed  | 0.01194 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:1]                 | pending | 0.00025 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:2]                 | pending | 0.00064 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:1:3]                 | pending | 0.00024 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:2:1]                 | pending | 0.00026 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:1]                 | pending | 0.00028 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:3:2]                 | pending | 0.0002 seconds  |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:1]                 | pending | 0.00024 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:4:2]                 | pending | 0.00022 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:1]                 | pending | 0.00032 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:2]                 | pending | 0.00024 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:5:3]                 | pending | 0.00022 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:6:1]                 | pending | 0.00033 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:1]                 | pending | 0.00024 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:2]                 | pending | 0.00023 seconds |
./spec/security/secure_job_logging_security_spec.rb[1:1:7:3]                 | pending | 0.00024 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:1]                         | passed  | 0.03138 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                         | passed  | 0.03209 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                         | failed  | 0.02997 seconds |
./spec/services/advanced_search_query_spec.rb[1:3:1]                         | failed  | 0.03219 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                         | failed  | 0.03395 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                         | passed  | 0.03501 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                         | failed  | 0.03113 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:1]                         | failed  | 0.0308 seconds  |
./spec/services/advanced_search_query_spec.rb[1:7:2]                         | passed  | 0.03516 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                         | passed  | 0.03582 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                         | failed  | 0.03026 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                        | failed  | 0.03129 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:2]                        | failed  | 0.03221 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:1]                        | passed  | 0.03108 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                        | failed  | 0.03186 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                        | failed  | 0.03057 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                        | failed  | 0.03107 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                        | failed  | 0.0355 seconds  |
./spec/services/advanced_search_query_spec.rb[1:13:2]                        | passed  | 0.04257 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                        | passed  | 0.03835 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                        | passed  | 0.03159 seconds |
./spec/services/advanced_search_query_spec.rb[1:15:1]                        | failed  | 0.03737 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                        | failed  | 0.08203 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                        | failed  | 0.03267 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                        | failed  | 0.03338 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                        | failed  | 0.03063 seconds |
./spec/services/advanced_search_query_spec.rb[1:20:1]                        | failed  | 0.02982 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                        | failed  | 0.03046 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                        | failed  | 0.05004 seconds |
./spec/services/advanced_search_query_spec.rb[1:23:1]                        | failed  | 0.03309 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                        | failed  | 0.03284 seconds |
./spec/services/advanced_search_query_spec.rb[1:25:1]                        | passed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                        | failed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                        | failed  | 0.03039 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                        | failed  | 0.03141 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:1]                       | failed  | 0.01203 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:2]                       | failed  | 0.01301 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:3]                       | failed  | 0.01242 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:4]                       | failed  | 0.01421 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:5]                       | failed  | 0.01304 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:1:6:1]                     | failed  | 0.01614 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:1:1]                     | failed  | 0.01143 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:2:1]                     | failed  | 0.01149 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:2:3:1]                     | failed  | 0.01211 seconds |
./spec/services/expiry_analysis_service_spec.rb[1:3:1]                       | failed  | 0.01123 seconds |
