example_id                                                                               | status  | run_time               |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1]                     | passed  | 0.0011 seconds         |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:5:1:1]                     | passed  | 0.00088 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:5:2:1]                     | passed  | 0.00076 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:5:3:1]                     | passed  | 0.00111 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:6:1:1]                     | passed  | 0.00066 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:6:2:1]                     | passed  | 0.00048 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:6:3:1]                     | passed  | 0.00059 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:7:1:1]                     | passed  | 0.00178 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:7:2:1]                     | passed  | 0.00112 seconds        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:7:3:1]                     | passed  | 0.00102 seconds        |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]                      | pending | 0.00022 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:1]                                         | passed  | 0.00072 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:2]                                         | passed  | 0.00044 seconds        |
./spec/helpers/application_helper_spec.rb[1:1:3]                                         | passed  | 0.00045 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:1]                                         | passed  | 0.00038 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:2]                                         | passed  | 0.00053 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:3]                                         | passed  | 0.00056 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:4]                                         | passed  | 0.00039 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:5]                                         | passed  | 0.00045 seconds        |
./spec/helpers/application_helper_spec.rb[1:2:6]                                         | passed  | 0.00041 seconds        |
./spec/helpers/application_helper_spec.rb[1:3:1]                                         | passed  | 0.00078 seconds        |
./spec/helpers/application_helper_spec.rb[1:3:2]                                         | passed  | 0.00083 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:1:1]                                       | passed  | 0.00747 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:1:2]                                       | passed  | 0.00077 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:1:3]                                       | passed  | 0.00072 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:2:1]                                       | passed  | 0.00093 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:2:2]                                       | passed  | 0.00065 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:2:3]                                       | passed  | 0.00085 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:2:4]                                       | passed  | 0.00069 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:3:1]                                       | passed  | 0.00086 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:3:2]                                       | passed  | 0.00078 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:3:3]                                       | passed  | 0.00057 seconds        |
./spec/helpers/application_helper_spec.rb[1:4:3:4]                                       | passed  | 0.00083 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:1:1]                                       | passed  | 0.00059 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:2:1]                                       | passed  | 0.00058 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:3:1]                                       | passed  | 0.00073 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:4:1]                                       | passed  | 0.00058 seconds        |
./spec/helpers/application_helper_spec.rb[1:5:5:1]                                       | passed  | 0.00057 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:1:1]                                       | failed  | 0.00124 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:1:2]                                       | passed  | 0.00053 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:2:1]                                       | passed  | 0.00088 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:3:1]                                       | passed  | 0.00105 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:4:1]                                       | passed  | 0.00055 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:5:1]                                       | passed  | 0.00055 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:5:2]                                       | passed  | 0.00063 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:6:1]                                       | passed  | 0.00116 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:6:2]                                       | passed  | 0.00148 seconds        |
./spec/helpers/application_helper_spec.rb[1:6:7:1]                                       | failed  | 0.00085 seconds        |
./spec/helpers/application_helper_spec.rb[1:7:1]                                         | passed  | 0.00076 seconds        |
./spec/helpers/application_helper_spec.rb[1:8:1]                                         | passed  | 0.00041 seconds        |
./spec/helpers/application_helper_spec.rb[1:9:1]                                         | passed  | 0.00063 seconds        |
./spec/helpers/application_helper_spec.rb[1:10:1]                                        | passed  | 0.00043 seconds        |
./spec/helpers/application_helper_spec.rb[1:11:1]                                        | passed  | 0.00063 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:1:1]                                      | passed  | 0.00063 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:2:1]                                      | passed  | 0.00069 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:3:1]                                      | passed  | 0.0005 seconds         |
./spec/helpers/application_helper_spec.rb[1:12:4:1]                                      | passed  | 0.00062 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:5:1]                                      | passed  | 0.00081 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:6:1]                                      | passed  | 0.00051 seconds        |
./spec/helpers/application_helper_spec.rb[1:12:7:1]                                      | passed  | 0.00099 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:1:1:1]                                    | passed  | 0.0062 seconds         |
./spec/helpers/application_helper_spec.rb[1:13:1:2:1]                                    | passed  | 0.00481 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:1:3:1]                                    | passed  | 0.00097 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:2:1]                                      | passed  | 0.00798 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:3:1]                                      | passed  | 0.00088 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:4:1]                                      | passed  | 0.00069 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:5:1]                                      | passed  | 0.00099 seconds        |
./spec/helpers/application_helper_spec.rb[1:13:6:1]                                      | passed  | 0.001 seconds          |
./spec/helpers/application_helper_spec.rb[1:13:7:1]                                      | passed  | 0.00109 seconds        |
./spec/helpers/application_helper_spec.rb[1:14:1]                                        | passed  | 0.00266 seconds        |
./spec/helpers/application_helper_spec.rb[1:14:2:1]                                      | passed  | 0.00079 seconds        |
./spec/helpers/application_helper_spec.rb[1:14:2:2]                                      | passed  | 0.00127 seconds        |
./spec/helpers/application_helper_spec.rb[1:15:1]                                        | failed  | 0.00063 seconds        |
./spec/helpers/application_helper_spec.rb[1:15:2]                                        | failed  | 0.00064 seconds        |
./spec/helpers/application_helper_spec.rb[1:16:1]                                        | failed  | 0.00072 seconds        |
./spec/helpers/application_helper_spec.rb[1:16:2]                                        | failed  | 0.00049 seconds        |
./spec/helpers/application_helper_spec.rb[1:16:3]                                        | failed  | 0.00055 seconds        |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:1:5]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:2:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:3:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:1:4:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:1:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:2:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:2:3:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:1:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:2:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:3:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:3:4:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:1:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:4:2:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:1:4]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:1]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:2]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:3]                                    | pending | 0 seconds              |
./spec/helpers/inventory_logs_helper_spec.rb[1:5:2:4]                                    | pending | 0 seconds              |
./spec/helpers/store_inventories_helper_spec.rb[1:1:1]                                   | passed  | 0.00066 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:2]                                   | passed  | 0.00081 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:3]                                   | passed  | 0.00074 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:1:4]                                   | passed  | 0.00067 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:1]                                   | passed  | 0.00049 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:2]                                   | passed  | 0.00066 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:2:3]                                   | passed  | 0.00048 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:1:1]                                 | passed  | 0.00152 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:2:1]                                 | passed  | 0.00148 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:3:3:1]                                 | passed  | 0.00339 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:1]                                   | passed  | 0.00211 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:2]                                   | passed  | 0.00087 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:3]                                   | passed  | 0.00118 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:4:4]                                   | passed  | 0.00082 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:1]                                   | passed  | 0.00054 seconds        |
./spec/helpers/store_inventories_helper_spec.rb[1:5:2]                                   | failed  | 0.00137 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:1]                                                 | passed  | 0.00036 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                                 | passed  | 0.00038 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                                 | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                                 | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                                 | passed  | 0.00076 seconds        |
./spec/lib/api_response_spec.rb[1:1:5:1]                                                 | passed  | 0.00035 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                                 | passed  | 0.00076 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                                 | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                                 | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                                 | passed  | 0.00052 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                                | passed  | 0.00038 seconds        |
./spec/lib/api_response_spec.rb[1:2:1]                                                   | passed  | 0.00064 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                                   | passed  | 0.00179 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                                   | passed  | 0.00038 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                                   | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:1]                                                 | passed  | 0.00103 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:2]                                                 | passed  | 0.00043 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                                 | passed  | 0.00049 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                                 | passed  | 0.00044 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                                 | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                                 | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:1]                                                 | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                                 | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                                 | passed  | 0.00047 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                                 | passed  | 0.00045 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:1]                                                 | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                                 | passed  | 0.00041 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                                 | passed  | 0.00041 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                                 | passed  | 0.00158 seconds        |
./spec/lib/api_response_spec.rb[1:7:1]                                                   | passed  | 0.00035 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                                   | passed  | 0.00044 seconds        |
./spec/lib/api_response_spec.rb[1:7:3]                                                   | passed  | 0.00114 seconds        |
./spec/lib/api_response_spec.rb[1:8:1]                                                   | passed  | 0.00052 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                                   | passed  | 0.00527 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:1]                                                 | passed  | 0.00105 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                               | passed  | 0.00052 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                               | passed  | 0.00094 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                                  | passed  | 0.00648 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                                  | passed  | 0.00525 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                                  | passed  | 0.00397 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:1:1]                                          | passed  | 0.00029 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:2:1:1]                                        | passed  | 0.00038 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:2:2:1]                                        | passed  | 0.00224 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:2:3:1]                                        | passed  | 0.00177 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:3:1]                                          | passed  | 0.00038 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:4:1:1]                                        | passed  | 0.00043 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:4:2:1]                                        | passed  | 0.00028 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:5:1]                                          | passed  | 0.00066 seconds        |
./spec/lib/pdf_quality_validator_spec.rb[1:6:1:1]                                        | passed  | 0.00049 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:1:1:1]                                       | passed  | 0.0005 seconds         |
./spec/lib/performance_monitoring_spec.rb[1:1:2:1]                                       | passed  | 0.00043 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:1:2:2]                                       | passed  | 0.00056 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:1:3:1]                                       | passed  | 0.00088 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:2:1:1]                                       | passed  | 0.00093 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:2:1:2]                                       | failed  | 0.00184 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:2:1:3]                                       | failed  | 0.01145 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:3:1:1]                                       | passed  | 0.01185 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:3:1:2]                                       | passed  | 0.50155 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:3:1:3]                                       | passed  | 0.00105 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:3:1:4]                                       | passed  | 0.00113 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:4:1:1]                                       | passed  | 0.00508 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:4:2:1]                                       | passed  | 0.00206 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:5:1:1]                                       | passed  | 0.00293 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:5:1:2]                                       | passed  | 0.00086 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:5:2:1]                                       | passed  | 0.00143 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:6:1]                                         | passed  | 0.03273 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:6:2]                                         | failed  | 0.00181 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:7:1]                                         | passed  | 0.00191 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:7:2]                                         | passed  | 0.00465 seconds        |
./spec/lib/performance_monitoring_spec.rb[1:7:3]                                         | passed  | 0.00096 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                                         | passed  | 0.00106 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                                         | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                                         | passed  | 0.00135 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                                         | passed  | 0.0009 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                                       | passed  | 0.00074 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                                       | passed  | 0.0103 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                                       | passed  | 0.01027 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                                       | passed  | 0.01108 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                                       | passed  | 0.0182 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                                       | passed  | 0.01534 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                                         | passed  | 0.00147 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                                         | passed  | 0.00078 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                                         | passed  | 0.00061 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                                       | passed  | 0.00082 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                                       | passed  | 0.00142 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                                       | passed  | 0.0025 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                                       | passed  | 0.00223 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                                       | passed  | 0.00292 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                                       | passed  | 0.00831 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                                       | passed  | 0.04551 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                                       | passed  | 0.02216 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                                         | passed  | 0.0198 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                         | passed  | 0.03426 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                         | passed  | 0.01159 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                         | passed  | 0.01523 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                       | passed  | 0.08069 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                           | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                           | passed  | 0.00063 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                           | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                           | passed  | 0.0007 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                         | passed  | 0.0005 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                         | failed  | 0.00221 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                         | failed  | 0.00248 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                         | failed  | 0.00401 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                         | failed  | 0.0028 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                         | failed  | 0.00211 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                         | failed  | 0.00282 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                           | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                           | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                           | passed  | 0.00983 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                         | passed  | 0.00048 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                         | passed  | 0.00061 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                         | passed  | 0.005 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                         | passed  | 0.00983 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                         | passed  | 0.00253 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                         | passed  | 0.00245 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                         | failed  | 0.00194 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                         | failed  | 0.00191 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                         | failed  | 0.002 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                         | failed  | 0.00288 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                         | failed  | 0.00207 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                           | failed  | 0.00336 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                           | failed  | 0.00575 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                           | failed  | 0.00235 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                           | failed  | 0.01642 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                           | failed  | 0.00618 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3:1]                                         | failed  | 0.00278 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3:2]                                         | failed  | 0.0042 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:8:3:3]                                         | failed  | 0.00304 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3:4]                                         | failed  | 0.00351 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3:5:1]                                       | failed  | 0.01009 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:4:1]                                         | failed  | 0.00485 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                         | failed  | 0.00251 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                         | failed  | 0.00208 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                        | failed  | 0.02995 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                        | failed  | 0.00224 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                                  | passed  | 0.02557 seconds        |
