example_id                                                           | status  | run_time        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.01241 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00785 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.014 seconds   |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.00958 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00772 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00702 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.00823 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00643 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.00988 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.01027 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.0296 seconds  |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.0068 seconds  |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.0084 seconds  |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.00737 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.0076 seconds  |
./spec/requests/errors_spec.rb[1:6:2]                                | passed  | 0.11246 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.28109 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01437 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.01615 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.01054 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.00872 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.01377 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.01485 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.01904 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.01163 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.01015 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.01165 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.01087 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.01003 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.037 seconds   |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.13961 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.01217 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0.00014 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                    | passed  | 0.01409 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                    | passed  | 0.01311 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                    | passed  | 0.0167 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                    | passed  | 0.01342 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                    | passed  | 0.01273 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                    | passed  | 0.01919 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                    | passed  | 0.01689 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                    | passed  | 0.01552 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                    | passed  | 0.01553 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                    | passed  | 0.01396 seconds |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                    | passed  | 0.01214 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                    | passed  | 0.01827 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                    | passed  | 0.01518 seconds |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                    | passed  | 0.01461 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                    | passed  | 0.01314 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                    | passed  | 0.01247 seconds |
./spec/requests/inventory_search_spec.rb[1:2:1]                      | passed  | 0.04117 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                      | passed  | 0.02963 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                      | passed  | 0.01859 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                      | passed  | 0.02411 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                      | passed  | 0.02147 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                      | passed  | 0.01471 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                      | passed  | 0.01428 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                      | passed  | 0.01419 seconds |
./spec/requests/inventory_search_spec.rb[1:5:2]                      | passed  | 0.01395 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:1]                 | failed  | 0.02342 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                 | failed  | 0.02428 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                 | failed  | 0.0241 seconds  |
./spec/services/advanced_search_query_spec.rb[1:3:1]                 | failed  | 0.02382 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                 | failed  | 0.02432 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                 | failed  | 0.02282 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                 | failed  | 0.02382 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:1]                 | failed  | 0.02996 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:2]                 | failed  | 0.02425 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                 | failed  | 0.02486 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                 | failed  | 0.02226 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                | failed  | 0.02396 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:2]                | failed  | 0.02364 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:1]                | failed  | 0.02466 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                | failed  | 0.02438 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                | failed  | 0.02564 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                | failed  | 0.02407 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                | failed  | 0.02321 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:2]                | failed  | 0.02481 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                | failed  | 0.02464 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                | failed  | 0.0247 seconds  |
./spec/services/advanced_search_query_spec.rb[1:15:1]                | failed  | 0.02494 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                | failed  | 0.02331 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                | failed  | 0.02906 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                | failed  | 0.02311 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                | failed  | 0.0234 seconds  |
./spec/services/advanced_search_query_spec.rb[1:20:1]                | failed  | 0.02373 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                | failed  | 0.02474 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                | failed  | 0.0242 seconds  |
./spec/services/advanced_search_query_spec.rb[1:23:1]                | failed  | 0.02489 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                | failed  | 0.02249 seconds |
./spec/services/advanced_search_query_spec.rb[1:25:1]                | failed  | 0.02284 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                | failed  | 0.02307 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                | failed  | 0.02268 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                | failed  | 0.02427 seconds |
./spec/services/search_query_builder_spec.rb[1:1:1]                  | passed  | 0.00898 seconds |
./spec/services/search_query_builder_spec.rb[1:1:2]                  | passed  | 0.00955 seconds |
./spec/services/search_query_builder_spec.rb[1:1:3]                  | passed  | 0.00942 seconds |
./spec/services/search_query_builder_spec.rb[1:2:1]                  | passed  | 0.00985 seconds |
./spec/services/search_query_builder_spec.rb[1:3:1]                  | passed  | 0.011 seconds   |
./spec/services/search_query_builder_spec.rb[1:3:2]                  | passed  | 0.01017 seconds |
./spec/services/search_query_builder_spec.rb[1:3:3]                  | passed  | 0.01115 seconds |
./spec/services/search_query_builder_spec.rb[1:3:4]                  | passed  | 0.01 seconds    |
./spec/services/search_query_builder_spec.rb[1:3:5]                  | passed  | 0.0104 seconds  |
./spec/services/search_query_builder_spec.rb[1:4:1]                  | passed  | 0.0113 seconds  |
./spec/services/search_query_builder_spec.rb[1:4:2]                  | passed  | 0.01072 seconds |
./spec/services/search_query_builder_spec.rb[1:4:3]                  | passed  | 0.00967 seconds |
./spec/services/search_query_builder_spec.rb[1:4:4]                  | passed  | 0.00959 seconds |
./spec/services/search_query_builder_spec.rb[1:5:1]                  | passed  | 0.0107 seconds  |
./spec/services/search_query_builder_spec.rb[1:5:2]                  | passed  | 0.01086 seconds |
./spec/services/search_query_builder_spec.rb[1:5:3]                  | passed  | 0.0108 seconds  |
./spec/services/search_query_builder_spec.rb[1:5:4]                  | passed  | 0.0106 seconds  |
./spec/services/search_query_builder_spec.rb[1:5:5]                  | passed  | 0.00948 seconds |
./spec/services/search_query_builder_spec.rb[1:6:1]                  | passed  | 0.01128 seconds |
./spec/services/search_query_builder_spec.rb[1:6:2]                  | passed  | 0.01079 seconds |
./spec/services/search_query_builder_spec.rb[1:6:3]                  | passed  | 0.00905 seconds |
./spec/services/search_query_builder_spec.rb[1:7:1]                  | passed  | 0.01105 seconds |
./spec/services/search_query_builder_spec.rb[1:7:2]                  | passed  | 0.01067 seconds |
./spec/services/search_query_builder_spec.rb[1:7:3]                  | passed  | 0.01564 seconds |
./spec/services/search_query_builder_spec.rb[1:7:4]                  | passed  | 0.01063 seconds |
./spec/services/search_query_builder_spec.rb[1:7:5]                  | passed  | 0.01782 seconds |
./spec/services/search_query_builder_spec.rb[1:8:1]                  | passed  | 0.01343 seconds |
./spec/services/search_query_builder_spec.rb[1:8:2]                  | passed  | 0.01106 seconds |
./spec/services/search_query_builder_spec.rb[1:8:3]                  | passed  | 0.01198 seconds |
./spec/services/search_query_builder_spec.rb[1:8:4]                  | passed  | 0.01638 seconds |
./spec/services/search_query_builder_spec.rb[1:8:5]                  | failed  | 0.01002 seconds |
./spec/services/search_query_builder_spec.rb[1:9:1]                  | passed  | 0.01172 seconds |
./spec/services/search_query_builder_spec.rb[1:9:2]                  | passed  | 0.0108 seconds  |
./spec/services/search_query_builder_spec.rb[1:9:3]                  | passed  | 0.01029 seconds |
./spec/services/search_query_builder_spec.rb[1:10:1]                 | failed  | 0.01147 seconds |
./spec/services/search_query_builder_spec.rb[1:10:2]                 | failed  | 0.01169 seconds |
./spec/services/search_query_builder_spec.rb[1:10:3]                 | passed  | 0.00986 seconds |
./spec/services/search_query_builder_spec.rb[1:10:4]                 | passed  | 0.00985 seconds |
./spec/services/search_query_builder_spec.rb[1:11:1]                 | passed  | 0.01084 seconds |
./spec/services/search_query_builder_spec.rb[1:11:2]                 | passed  | 0.01024 seconds |
./spec/services/search_query_builder_spec.rb[1:12:1]                 | failed  | 0.01004 seconds |
./spec/services/search_query_builder_spec.rb[1:13:1]                 | passed  | 0.00995 seconds |
./spec/services/search_query_builder_spec.rb[1:14:1]                 | passed  | 0.01077 seconds |
./spec/services/search_query_builder_spec.rb[1:14:2]                 | passed  | 0.01018 seconds |
./spec/services/search_query_builder_spec.rb[1:15:1]                 | passed  | 0.01043 seconds |
./spec/services/search_query_builder_spec.rb[1:15:2]                 | passed  | 0.00991 seconds |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.00241 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00448 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00304 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00353 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.02465 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00692 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00428 seconds |
