example_id                                                                          | status  | run_time               |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00032 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.0003 seconds         |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00038 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00032 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00034 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00029 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00039 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.00236 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00189 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.04557 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.00807 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.00396 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00286 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.00216 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.00223 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.00682 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.00834 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00248 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00057 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.00172 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.00457 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.00541 seconds        |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.00051 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00076 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.00247 seconds        |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.00136 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.00153 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00255 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.00146 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00248 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00151 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.00222 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.00299 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.0027 seconds         |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00128 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.01429 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.03095 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.01476 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.01683 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.01487 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.01426 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.00115 seconds        |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00128 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.0012 seconds         |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.0012 seconds         |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.00422 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00125 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.00402 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.00284 seconds        |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.00286 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.00373 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00219 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.00288 seconds        |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.00288 seconds        |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.00472 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.00562 seconds        |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.0049 seconds         |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.00436 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.00509 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.00417 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.00537 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.00372 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00249 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00223 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00276 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.00677 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00249 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.0023 seconds         |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00249 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00232 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00206 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.00252 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.0024 seconds         |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00307 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.00243 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00213 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00213 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00271 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00233 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00551 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00796 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00556 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00663 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00463 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00543 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.01539 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.0048 seconds         |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00594 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00543 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:1]                                   | passed  | 0.17866 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:2]                                   | passed  | 0.17797 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:3]                                   | passed  | 0.17906 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:4]                                   | passed  | 0.18316 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:5:1]                                 | passed  | 0.17528 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:5:2]                                 | failed  | 0.17566 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:6:1]                                 | passed  | 0.17469 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:6:2]                                 | failed  | 0.17704 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:1]                                   | passed  | 0.00269 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:1:1]                               | passed  | 0.17496 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:2:1]                               | passed  | 0.21288 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:3:1]                               | passed  | 0.04491 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:1:1]                                 | passed  | 0.02274 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:1:2]                                 | passed  | 0.66854 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:2:1]                                 | passed  | 0.00117 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:2:2]                                 | passed  | 0.18888 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:1:1]                                 | passed  | 0.54626 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:2:1]                                 | passed  | 0.53522 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:3:1]                                 | passed  | 0.53633 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:4:1]                                 | passed  | 0.53997 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:1:1]                                 | passed  | 0.20497 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:1:2]                                 | passed  | 0.18701 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:1]                                 | failed  | 0.18151 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:2]                                 | failed  | 0.18029 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:3]                                 | failed  | 0.18226 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:3:1]                                 | passed  | 0.18295 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:3:2]                                 | failed  | 0.20165 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:6:1:1]                                 | failed  | 0.18448 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:6:2:1]                                 | failed  | 0.18244 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:1:1]                                 | failed  | 0.18282 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:1:2]                                 | passed  | 0.17516 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:2:1]                                 | failed  | 0.5666 seconds         |
./spec/models/compliance_audit_log_spec.rb[1:7:3:1]                                 | failed  | 0.37549 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:3:2]                                 | failed  | 0.37753 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:4:1]                                 | failed  | 0.73583 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:8:1:1]                                 | passed  | 0.18397 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:9:1:1]                                 | passed  | 0.19015 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:10:1]                                  | failed  | 0.00119 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:10:2]                                  | failed  | 18.02 seconds          |
./spec/models/concerns/auditable_spec.rb[1:1:1:1]                                   | passed  | 0.00156 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:2]                                   | passed  | 0.00172 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:1]                                   | passed  | 0.00328 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:2]                                   | passed  | 0.00465 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:3]                                   | passed  | 0.00274 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:3:1]                                   | passed  | 0.00436 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:1]                                     | passed  | 0.01815 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:2]                                     | passed  | 0.00156 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:3]                                     | passed  | 0.00347 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:4]                                     | passed  | 0.00164 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:1]                                     | passed  | 0.00244 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:2]                                     | passed  | 0.00194 seconds        |
./spec/models/concerns/auditable_spec.rb[1:4:1]                                     | passed  | 0.00766 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:1]                                     | passed  | 0.00244 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:2]                                     | pending | 0.00073 seconds        |
./spec/models/concerns/auditable_spec.rb[1:6:1]                                     | passed  | 0.01099 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:1:1]                                   | passed  | 0.00717 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:1]                                   | passed  | 0.00628 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:2]                                   | passed  | 0.00739 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:3:1]                                   | passed  | 0.00933 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:1]                     | passed  | 0.02875 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:2]                     | passed  | 0.02791 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:3]                     | passed  | 0.01805 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:1]                     | passed  | 0.03779 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:2]                     | passed  | 0.02391 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:3:1]                     | passed  | 0.06948 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:1]                     | passed  | 0.01509 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:2]                     | passed  | 0.01652 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:2:1]                       | passed  | 0.03494 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:3:1]                       | passed  | 0.02971 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:4:1]                       | passed  | 0.02035 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:1]                       | passed  | 0.01424 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:2]                       | passed  | 0.02543 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:6:1]                       | passed  | 0.68207 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | pending | 0.00001 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | pending | 0 seconds              |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.00138 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.0009 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00063 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.00097 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00122 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:6]                                   | passed  | 0.00062 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:7]                                   | passed  | 0.00203 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:8]                                   | passed  | 0.00063 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00173 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.0011 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.02542 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.01492 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.005 seconds          |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.00583 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.05098 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.0058 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.01014 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00627 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.01192 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.03078 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.0246 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.01321 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.00168 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.00216 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.00898 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.00933 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.01741 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.01329 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.00916 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.03703 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.03087 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.05475 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.02976 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.06515 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.03717 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.01129 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.01052 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.00992 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.01037 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01158 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.02014 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.00936 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.01768 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.00934 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.01121 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.00929 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.01044 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.01127 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.00881 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01963 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.01446 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.01486 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.01641 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.0135 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.01296 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.01475 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.0449 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.02244 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.02535 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.0512 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:1]                               | passed  | 0.05189 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:2]                               | passed  | 0.07179 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:1]                               | passed  | 0.07653 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:2]                               | passed  | 0.11088 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:1]                                   | passed  | 0.0085 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:8:2]                                   | passed  | 0.05328 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:3:1]                                 | passed  | 0.00949 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:3:2]                                 | passed  | 0.01349 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:3:3]                                 | passed  | 0.01115 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:3:4]                                 | passed  | 0.0167 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:8:3:5]                                 | passed  | 0.02229 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00179 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.00537 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00651 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00575 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00715 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00497 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00555 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.01652 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00108 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00481 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.00955 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.01046 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.01182 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.01067 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.01409 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01242 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.01698 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.01158 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.01127 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.01387 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.02201 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00093 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00153 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00149 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00248 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00099 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00964 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00296 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.0049 seconds         |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.0044 seconds         |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00722 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00336 seconds        |
