example_id                                                                               | status  | run_time               |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:3:1]                    | failed  | 0.01068 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:1]                      | failed  | 0.01298 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:2]                      | failed  | 0.01046 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:9:1]                      | failed  | 0.0109 seconds         |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:1:1]               | passed  | 0.05952 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:1:2]               | passed  | 0.05815 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:2:1]               | passed  | 0.04722 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:2:2]               | passed  | 0.04544 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:2:3]               | passed  | 0.04122 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:3:1]               | passed  | 0.04243 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:3:2]               | passed  | 0.04455 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:4:1]               | passed  | 0.04744 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:5:1]               | passed  | 0.03063 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:6:1]               | passed  | 0.03981 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:6:2]               | passed  | 0.03649 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:6:3:1]             | passed  | 0.04932 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:6:3:2]             | passed  | 0.0599 seconds         |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:8:1]               | passed  | 0.05029 seconds        |
./spec/decorators/admin_controllers/inventory_log_decorator_spec.rb[1:8:2]               | passed  | 0.03652 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:1]                                 | passed  | 0.04293 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:2]                                 | passed  | 0.05038 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:3]                                 | passed  | 0.03177 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:4]                                 | passed  | 0.03353 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:5]                                 | passed  | 0.03351 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:6]                                 | passed  | 0.04407 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:7]                                 | passed  | 0.07032 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:1:8]                                 | passed  | 0.04628 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:2:1]                                 | passed  | 0.03241 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:2:2]                                 | passed  | 0.03047 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:3:1]                                 | failed  | 0.03091 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:3:2]                                 | passed  | 0.03422 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:4:1]                                 | passed  | 0.03653 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:4:2]                                 | passed  | 0.03181 seconds        |
./spec/decorators/application_decorator_spec.rb[1:1:4:3]                                 | passed  | 0.03476 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:1:1]                                 | passed  | 0.06082 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:2:1]                                 | passed  | 0.03475 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:2:2]                                 | passed  | 0.03159 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:2:3]                                 | passed  | 0.03317 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:3:1]                                 | passed  | 0.04698 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:3:2]                                 | passed  | 0.04587 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:4:1]                                 | passed  | 0.05171 seconds        |
./spec/decorators/application_decorator_spec.rb[1:2:4:2]                                 | passed  | 0.05078 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:1:1]                                 | passed  | 0.04278 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:1:2]                                 | passed  | 0.03296 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:1:3]                                 | passed  | 0.03787 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:1:4]                                 | passed  | 0.0386 seconds         |
./spec/decorators/application_decorator_spec.rb[1:3:2:1]                                 | passed  | 0.03831 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:2:2]                                 | passed  | 0.05061 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:3:1]                                 | passed  | 0.04362 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:3:2]                                 | passed  | 0.04982 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:4:1]                                 | passed  | 0.04969 seconds        |
./spec/decorators/application_decorator_spec.rb[1:3:4:2]                                 | passed  | 0.04328 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:1:1]                                 | passed  | 0.03977 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:1:2]                                 | passed  | 0.04858 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:2:1]                                 | passed  | 0.034 seconds          |
./spec/decorators/application_decorator_spec.rb[1:4:3:1]                                 | passed  | 0.04236 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:4:1]                                 | passed  | 0.03665 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:5:1]                                 | passed  | 0.02798 seconds        |
./spec/decorators/application_decorator_spec.rb[1:4:5:2]                                 | passed  | 0.03665 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:1:1]                                 | passed  | 0.04307 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:1:2]                                 | passed  | 0.03372 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:1:3]                                 | passed  | 0.03248 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:1:4]                                 | passed  | 0.04036 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:2:1]                                 | passed  | 0.06265 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:2:2]                                 | passed  | 0.043 seconds          |
./spec/decorators/application_decorator_spec.rb[1:5:2:3]                                 | passed  | 0.03643 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:3:1]                                 | passed  | 0.03225 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:3:2]                                 | passed  | 0.03945 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:3:3]                                 | passed  | 0.0339 seconds         |
./spec/decorators/application_decorator_spec.rb[1:5:4:1]                                 | passed  | 0.03457 seconds        |
./spec/decorators/application_decorator_spec.rb[1:5:4:2]                                 | passed  | 0.03952 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:1:1]                                 | passed  | 0.03527 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:2:1]                                 | passed  | 0.02258 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:3:1]                                 | passed  | 0.04188 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:4:1]                                 | passed  | 0.05699 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:4:2]                                 | passed  | 0.04684 seconds        |
./spec/decorators/application_decorator_spec.rb[1:6:4:3]                                 | passed  | 0.0443 seconds         |
./spec/decorators/application_decorator_spec.rb[1:6:5:1]                                 | passed  | 0.04361 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:1:1]                                 | passed  | 0.04009 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:1:2]                                 | passed  | 0.05094 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:1:3]                                 | passed  | 0.09694 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:2:1]                                 | passed  | 0.03631 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:2:2]                                 | passed  | 0.03341 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:3:1]                                 | passed  | 0.03842 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:3:2]                                 | passed  | 0.03427 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:3:3]                                 | passed  | 0.03455 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:4:1]                                 | passed  | 0.04079 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:4:2]                                 | passed  | 0.0328 seconds         |
./spec/decorators/application_decorator_spec.rb[1:7:4:3]                                 | passed  | 0.03104 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:4:4]                                 | passed  | 0.03077 seconds        |
./spec/decorators/application_decorator_spec.rb[1:7:5:1]                                 | passed  | 0.03382 seconds        |
./spec/decorators/application_decorator_spec.rb[1:8:1]                                   | passed  | 0.03222 seconds        |
./spec/decorators/application_decorator_spec.rb[1:8:2]                                   | passed  | 0.0621 seconds         |
./spec/decorators/application_decorator_spec.rb[1:8:3]                                   | passed  | 0.04283 seconds        |
./spec/decorators/application_decorator_spec.rb[1:9:1]                                   | passed  | 0.03568 seconds        |
./spec/decorators/application_decorator_spec.rb[2:1:1:1]                                 | passed  | 0.04286 seconds        |
./spec/decorators/application_decorator_spec.rb[2:1:1:2]                                 | passed  | 0.05001 seconds        |
./spec/decorators/application_decorator_spec.rb[2:1:2:1]                                 | passed  | 0.03365 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:1:1]                                 | passed  | 0.0319 seconds         |
./spec/decorators/application_decorator_spec.rb[2:2:1:2]                                 | passed  | 0.02646 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:1:3]                                 | passed  | 0.03682 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:1:4]                                 | passed  | 0.02784 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:1:5]                                 | passed  | 0.03052 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:1:6]                                 | passed  | 0.03125 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:2:1]                                 | passed  | 0.03815 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:2:2]                                 | passed  | 0.03023 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:2:3]                                 | passed  | 0.03718 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:2:4]                                 | passed  | 0.04206 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:3:1]                                 | passed  | 0.02922 seconds        |
./spec/decorators/application_decorator_spec.rb[2:2:3:2]                                 | passed  | 0.03341 seconds        |
./spec/decorators/application_decorator_spec.rb[2:3:1]                                   | passed  | 0.04741 seconds        |
./spec/decorators/application_decorator_spec.rb[2:3:2]                                   | passed  | 0.04376 seconds        |
./spec/decorators/application_decorator_spec.rb[2:3:3]                                   | passed  | 0.04034 seconds        |
./spec/decorators/application_decorator_spec.rb[2:3:4]                                   | passed  | 0.0279 seconds         |
./spec/decorators/application_decorator_spec.rb[2:4:1:1]                                 | passed  | 0.03211 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:1:2]                                 | passed  | 0.02781 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:2:1]                                 | passed  | 0.03158 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:2:2]                                 | passed  | 0.02883 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:2:3]                                 | passed  | 0.03392 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:2:4]                                 | passed  | 0.034 seconds          |
./spec/decorators/application_decorator_spec.rb[2:4:2:5]                                 | passed  | 0.03666 seconds        |
./spec/decorators/application_decorator_spec.rb[2:4:2:6]                                 | passed  | 0.03604 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:1:1]                                 | passed  | 0.04014 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:1:2]                                 | passed  | 0.08705 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:1:3]                                 | passed  | 0.03538 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:1:4]                                 | passed  | 0.03046 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:2:1]                                 | passed  | 0.02994 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:2:2]                                 | passed  | 0.02752 seconds        |
./spec/decorators/application_decorator_spec.rb[2:5:2:3]                                 | passed  | 0.0283 seconds         |
./spec/decorators/application_decorator_spec.rb[2:5:2:4]                                 | passed  | 0.0321 seconds         |
./spec/decorators/application_decorator_spec.rb[2:6:1:1]                                 | passed  | 0.07169 seconds        |
./spec/decorators/application_decorator_spec.rb[2:6:1:2]                                 | passed  | 0.0669 seconds         |
./spec/decorators/application_decorator_spec.rb[2:6:2:1]                                 | passed  | 0.0308 seconds         |
./spec/decorators/application_decorator_spec.rb[2:6:3:1]                                 | passed  | 0.04399 seconds        |
./spec/decorators/application_decorator_spec.rb[2:6:3:2]                                 | passed  | 0.0552 seconds         |
./spec/decorators/application_decorator_spec.rb[2:6:3:3]                                 | passed  | 0.02785 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:1:1]                                 | passed  | 0.03027 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:1:2]                                 | passed  | 0.02761 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:1:3]                                 | passed  | 0.02922 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:1:4]                                 | passed  | 0.02287 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:2:1]                                 | passed  | 0.04006 seconds        |
./spec/decorators/application_decorator_spec.rb[2:7:2:2]                                 | passed  | 0.04106 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:1:1]                                 | passed  | 0.03008 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:1:2]                                 | passed  | 0.0305 seconds         |
./spec/decorators/application_decorator_spec.rb[2:8:1:3]                                 | passed  | 0.03074 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:1:4]                                 | passed  | 0.03758 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:1:5]                                 | passed  | 0.03037 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:2:1]                                 | passed  | 0.02602 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:2:2]                                 | passed  | 0.03699 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:2:3]                                 | passed  | 0.02871 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:3:1]                                 | passed  | 0.03438 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:3:2]                                 | passed  | 0.03534 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:3:3]                                 | passed  | 0.03249 seconds        |
./spec/decorators/application_decorator_spec.rb[2:8:4:1]                                 | passed  | 0.02758 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:1:1]                                 | passed  | 0.03024 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:2:1]                                 | passed  | 0.04028 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:2:2]                                 | passed  | 0.04486 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:3:1]                                 | passed  | 0.03393 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:3:2]                                 | passed  | 0.02787 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:4:1]                                 | passed  | 0.03291 seconds        |
./spec/decorators/application_decorator_spec.rb[2:9:4:2]                                 | pending | 0.03501 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:1:1:1]                                | passed  | 0.03126 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:1:1:2]                                | passed  | 0.03831 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:1:2:1]                                | passed  | 0.03241 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:1:3:1]                                | passed  | 0.0335 seconds         |
./spec/decorators/collection_decorator_spec.rb[1:1:2:1]                                  | passed  | 0.02547 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:2:2]                                  | passed  | 0.02448 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:3:1]                                  | passed  | 0.03515 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:1:3:2]                                  | passed  | 0.04051 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:2:1:1]                                  | passed  | 0.0329 seconds         |
./spec/decorators/collection_decorator_spec.rb[1:2:2:1]                                  | failed  | 0.05297 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:3:1]                                    | passed  | 0.035 seconds          |
./spec/decorators/collection_decorator_spec.rb[1:3:2]                                    | passed  | 0.03245 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:3:3]                                    | passed  | 0.03624 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:4:1:1]                                  | failed  | 0.02912 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:4:2:1]                                  | passed  | 0.04238 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:4:3:1]                                  | passed  | 0.03882 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:5:1]                                    | failed  | 0.03883 seconds        |
./spec/decorators/collection_decorator_spec.rb[1:6:1]                                    | passed  | 0.03494 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                                   | passed  | 0.11612 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                                   | passed  | 0.16302 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:3:1]                                   | failed  | 0.0635 seconds         |
./spec/decorators/inventory_decorator_spec.rb[1:2:1:1]                                   | passed  | 0.16564 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:2:1]                                   | passed  | 0.04831 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:3:1]                                   | failed  | 0.07224 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:4:1]                                   | passed  | 0.12018 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1]                                     | passed  | 0.05955 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1:1]                                   | passed  | 0.06049 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:2:1]                                   | passed  | 0.04835 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:5:1]                                     | passed  | 0.07202 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:1:1]                                 | failed  | 0.04475 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:1:2]                                 | passed  | 0.04496 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:1:3]                                 | passed  | 0.04775 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:2:1:1]                               | failed  | 0.03269 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:2:1:2]                               | failed  | 0.04003 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:2:2:1]                               | failed  | 0.03901 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:2:2:2]                               | failed  | 0.04226 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:3:1:1]                               | passed  | 0.06124 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:3:1:2]                               | passed  | 0.04124 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:3:1:3]                               | passed  | 0.07028 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:3:1:4]                               | passed  | 0.03818 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:3:2:1]                               | passed  | 0.04352 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:4:1:1]                               | passed  | 0.04264 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:4:1:2]                               | passed  | 0.03741 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:4:2:1]                               | passed  | 0.03834 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:4:3:1]                               | passed  | 0.04685 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:4:3:2]                               | passed  | 0.04313 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:5:1:1]                               | passed  | 0.04351 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:5:1:2]                               | passed  | 0.0464 seconds         |
./spec/decorators/inventory_log_decorator_spec.rb[1:5:2:1]                               | passed  | 0.04917 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:5:3:1]                               | passed  | 0.04625 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:5:3:2]                               | passed  | 0.05182 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:6:1:1]                               | passed  | 0.03338 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:6:1:2]                               | passed  | 0.05289 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:6:2:1]                               | passed  | 0.04782 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:6:3:1]                               | passed  | 0.09375 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:6:3:2]                               | passed  | 0.04604 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:7:1:1]                               | passed  | 0.06211 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:7:1:2]                               | passed  | 0.04644 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:7:2:1]                               | passed  | 0.04852 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:8:1]                                 | passed  | 0.04443 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:9:1]                                 | passed  | 0.06992 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:9:2]                                 | passed  | 0.07201 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:10:1]                                | passed  | 0.06223 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:11:1:1]                              | failed  | 0.04417 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:12:1]                                | passed  | 0.04645 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:12:2]                                | passed  | 0.04696 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:13:1]                                | passed  | 0.02762 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:13:2]                                | passed  | 0.03585 seconds        |
./spec/decorators/inventory_log_decorator_spec.rb[1:13:3]                                | passed  | 0.05112 seconds        |
./spec/features/accessibility_spec.rb[1:1:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:1:2]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:1:3]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:2:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:2:2]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:2:3]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:3:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:3:2]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:3:3]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:4:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:4:2]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:5:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:5:2]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:6:1]                                             | unknown |                        |
./spec/features/accessibility_spec.rb[1:6:2]                                             | unknown |                        |
./spec/features/admin_dashboard_spec.rb[1:1:1:1]                                         | failed  | 0.32332 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:2]                                         | failed  | 0.26989 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:3]                                         | failed  | 0.26601 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:4]                                         | failed  | 0.24575 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:5]                                         | failed  | 0.27898 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:6:1]                                       | failed  | 0.29512 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:6:2]                                       | failed  | 0.25277 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:7:1]                                       | failed  | 0.26045 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:1:8:1]                                       | failed  | 0.26227 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:2:1]                                         | failed  | 0.25449 seconds        |
./spec/features/admin_dashboard_spec.rb[1:1:3:1]                                         | failed  | 0.27086 seconds        |
./spec/features/admin_dashboard_spec.rb[1:2:1]                                           | failed  | 0.26078 seconds        |
./spec/features/admin_dashboard_spec.rb[1:2:2:1]                                         | failed  | 0.29054 seconds        |
./spec/features/admin_dashboard_spec.rb[1:3:1]                                           | failed  | 0.28612 seconds        |
./spec/features/admin_dashboard_spec.rb[1:3:2]                                           | failed  | 0.28682 seconds        |
./spec/features/admin_dashboard_spec.rb[1:3:3]                                           | failed  | 0.25728 seconds        |
./spec/features/admin_dashboard_spec.rb[1:4:1]                                           | failed  | 0.29114 seconds        |
./spec/features/admin_dashboard_spec.rb[1:4:2]                                           | failed  | 0.29922 seconds        |
./spec/features/admin_dashboard_spec.rb[1:5:1]                                           | pending | 0.28458 seconds        |
./spec/features/admin_dashboard_spec.rb[1:5:2]                                           | pending | 0.28713 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                                                | failed  | 23.73 seconds          |
./spec/features/csv_import_spec.rb[1:1:2]                                                | failed  | 1.74 seconds           |
./spec/features/csv_import_spec.rb[1:2:1]                                                | failed  | 0.65912 seconds        |
./spec/features/csv_import_spec.rb[1:2:2]                                                | failed  | 0.86796 seconds        |
./spec/features/csv_import_spec.rb[1:3:1]                                                | failed  | 0.86318 seconds        |
./spec/features/csv_import_spec.rb[1:3:2]                                                | failed  | 0.73494 seconds        |
./spec/features/csv_import_spec.rb[1:4:1]                                                | failed  | 20.38 seconds          |
./spec/features/csv_import_spec.rb[1:5:1]                                                | failed  | 0.32257 seconds        |
./spec/features/csv_import_spec.rb[1:5:2]                                                | failed  | 0.28156 seconds        |
./spec/features/csv_import_spec.rb[1:6:1]                                                | failed  | 0.29999 seconds        |
./spec/features/csv_import_spec.rb[1:6:2]                                                | failed  | 20.44 seconds          |
./spec/features/csv_import_spec.rb[1:7:1]                                                | failed  | 0.43969 seconds        |
./spec/features/inventories_spec.rb[1:1]                                                 | pending | 0.00001 seconds        |
./spec/features/inventories_spec.rb[1:2]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:4]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                                                 | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                                                 | pending | 0 seconds              |
./spec/features/inventory_search_feature_spec.rb[1:1]                                    | failed  | 0.25274 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:2]                                    | failed  | 0.27223 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:3]                                    | failed  | 0.27876 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:4]                                    | failed  | 0.2283 seconds         |
./spec/features/inventory_search_feature_spec.rb[1:5]                                    | failed  | 0.23001 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:6]                                    | failed  | 0.26469 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:7]                                    | failed  | 0.23598 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:8]                                    | failed  | 0.26383 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:9]                                    | failed  | 0.24554 seconds        |
./spec/features/inventory_search_feature_spec.rb[1:10]                                   | failed  | 0.21971 seconds        |
