example_id                                                                               | status  | run_time               |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:7:1]            | failed  | 0.11014 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:7:2]            | failed  | 0.11286 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:7:3]            | failed  | 0.12208 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:7:4]            | failed  | 0.11246 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:1:1]          | failed  | 0.83068 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:1:2]          | failed  | 0.81935 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:1:3]          | failed  | 0.8721 seconds         |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:1:4]          | failed  | 0.8393 seconds         |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:2:1]          | failed  | 1.76 seconds           |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:8:2:2]          | failed  | 2.55 seconds           |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:1:1]          | failed  | 0.09765 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:1:2]          | failed  | 0.14675 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:2:1]          | failed  | 0.09918 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:2:2]          | failed  | 0.10891 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:2:3]          | failed  | 0.10073 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:9:3:1]          | failed  | 0.09463 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:10:1]           | failed  | 0.61963 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:10:2]           | passed  | 0.10862 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:10:3]           | passed  | 0.1084 seconds         |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:11:1:1]         | failed  | 0.12135 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:11:2:1]         | failed  | 0.14969 seconds        |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:11:2:2]         | failed  | 0.1481 seconds         |
./spec/controllers/admin_controllers/inventory_logs_controller_spec.rb[1:12:1]           | failed  | 0.1284 seconds         |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:1:1]          | failed  | 0.03404 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:2:1]          | failed  | 0.03416 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:3:1]          | failed  | 0.03288 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:2:1]            | failed  | 0.03816 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:3:1]            | failed  | 0.02758 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:1]              | passed  | 0.02747 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:2]              | passed  | 0.03255 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:3:1]              | failed  | 0.03098 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:1:1]               | failed  | 0.01208 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:1:1]             | failed  | 0.01267 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:1:2]             | failed  | 0.01269 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:1:3]             | failed  | 0.01478 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:1:4]             | failed  | 0.01317 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:2:1:1]           | failed  | 0.01983 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:2:2:1]           | failed  | 0.01193 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:2:2:3:1]           | failed  | 0.01878 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:3:1:1]             | failed  | 0.02279 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:3:1:2]             | failed  | 0.01657 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:3:1:3]             | failed  | 0.01478 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:3:2:1]             | failed  | 0.01664 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:1:1:1]           | passed  | 0.01834 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:1:2:1]           | passed  | 0.01492 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:1:3:1]           | passed  | 0.01375 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:1:4:1]           | passed  | 0.01479 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:2:1:1]           | passed  | 0.0192 seconds         |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:2:2:1]           | passed  | 0.01573 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:3:1]             | passed  | 0.01558 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:4:1:1]           | passed  | 0.01386 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:4:2:1]           | passed  | 0.01434 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:5:1]             | passed  | 0.01577 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:4:5:2]             | passed  | 0.01487 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:5:1:1]             | failed  | 0.01539 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:5:1:2]             | failed  | 0.01578 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:6:1:1]             | failed  | 0.01949 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:6:2:1]             | failed  | 0.01367 seconds        |
./spec/controllers/admin_controllers/oauth_debug_controller_spec.rb[1:7:1]               | passed  | 0.0179 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1]      | failed  | 0.03151 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2]      | failed  | 0.03513 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3]      | failed  | 0.03086 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1]      | failed  | 0.0206 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2]      | failed  | 0.01596 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3]      | failed  | 0.01526 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]        | passed  | 0.01262 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]        | passed  | 0.01352 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1]      | passed  | 0.01592 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2]      | passed  | 0.01784 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]        | passed  | 0.01716 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:1:1]                 | failed  | 0.01479 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:2:1:1]               | failed  | 0.01658 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:2:2:1]               | failed  | 0.02506 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:1:1]               | failed  | 0.03072 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:1:2]               | failed  | 0.03341 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:1:3]               | failed  | 0.03573 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:1:4]               | failed  | 0.03189 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:1:5]               | failed  | 0.03197 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:2:1]               | failed  | 0.03479 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:2:2]               | failed  | 0.03756 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:3:1]               | failed  | 0.0345 seconds         |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:4:1]               | failed  | 0.05381 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:3:5:1]               | failed  | 0.02913 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:4:1:1]               | failed  | 0.03476 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:4:2:1]               | failed  | 0.01669 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:4:3:1]               | failed  | 0.03558 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:1:1]               | failed  | 0.0406 seconds         |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:1:2]               | failed  | 0.03613 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:1:3]               | failed  | 0.03465 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:1:4]               | failed  | 0.04856 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:1:5]               | failed  | 0.03473 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:2:1]               | failed  | 0.04987 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:3:1]               | failed  | 0.03911 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:4:1]               | failed  | 0.01432 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:5:1]               | failed  | 0.03821 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:5:6:1]               | failed  | 0.03377 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:6:1:1]               | failed  | 0.02708 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:6:2:1]               | failed  | 0.03468 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:7:1:1]               | failed  | 0.03877 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:7:2:1]               | failed  | 0.01383 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:7:3:1]               | failed  | 0.01417 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:8:1:1]               | failed  | 0.02996 seconds        |
./spec/controllers/admin_controllers/passwords_controller_spec.rb[1:8:2:1]               | failed  | 0.01527 seconds        |
./spec/controllers/admin_controllers/sessions_controller_spec.rb[1:1:1:1]                | failed  | 0.01496 seconds        |
./spec/controllers/admin_controllers/sessions_controller_spec.rb[1:1:2:1]                | failed  | 0.02955 seconds        |
./spec/controllers/admin_controllers/sessions_controller_spec.rb[1:2:1:1]                | failed  | 0.03898 seconds        |
./spec/controllers/admin_controllers/sessions_controller_spec.rb[1:2:2:1]                | failed  | 0.03874 seconds        |
./spec/controllers/admin_controllers/sessions_controller_spec.rb[1:2:3:1]                | failed  | 0.01826 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:1:1]       | failed  | 0.05062 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:1:2]       | failed  | 0.06122 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:1:3]       | failed  | 0.06084 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:2:1]       | failed  | 0.13237 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:2:2]       | failed  | 0.09801 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:2:3]       | failed  | 0.09318 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:2:4]       | failed  | 0.1464 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:2:5]       | failed  | 0.1027 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:3:1]       | failed  | 0.10283 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:3:2]       | failed  | 0.08541 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:3:3]       | failed  | 0.09896 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:4:1]       | failed  | 0.06401 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:4:2]       | failed  | 0.07237 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:4:3]       | failed  | 0.06639 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:1:4:4]       | failed  | 0.08304 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:2:1]         | failed  | 0.04961 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:2:2]         | failed  | 0.05664 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:2:3]         | failed  | 0.06599 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:2:4]         | failed  | 0.05104 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:3:1]         | failed  | 0.06284 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:3:2]         | failed  | 0.05582 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:3:3]         | failed  | 0.05164 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:1:1]       | failed  | 0.07591 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:1:2]       | failed  | 0.06088 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:1:3]       | failed  | 0.0632 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:1:4]       | failed  | 0.04947 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:2:1]       | failed  | 0.04634 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:2:2]       | failed  | 0.0426 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:4:2:3]       | failed  | 0.04444 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:5:1]         | failed  | 0.04535 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:5:2]         | failed  | 0.0449 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:6:1:1]       | failed  | 0.04995 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:6:1:2]       | failed  | 0.05377 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:6:1:3]       | failed  | 0.04959 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:6:2:1]       | failed  | 0.0429 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:6:2:2]       | failed  | 0.047 seconds          |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:7:1]         | failed  | 0.0499 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:7:2]         | failed  | 0.05358 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:7:3]         | failed  | 0.04863 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:8:1:1]       | failed  | 0.05585 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:8:1:2]       | failed  | 0.0512 seconds         |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:8:2:1]       | failed  | 0.05638 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:8:2:2]       | failed  | 0.05441 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:9:1]         | failed  | 0.06749 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:9:2]         | failed  | 0.06465 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:9:3]         | failed  | 0.06945 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:9:4]         | failed  | 0.07779 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:10:1]        | failed  | 0.05166 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:10:2]        | failed  | 0.05585 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:10:3]        | failed  | 0.05472 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:11:1:1]      | failed  | 0.04729 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:11:2:1]      | failed  | 0.05507 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:12:1]        | failed  | 0.77151 seconds        |
./spec/controllers/admin_controllers/store_inventories_controller_spec.rb[1:12:2]        | failed  | 0.72435 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:1]                  | failed  | 0.05203 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:2]                  | failed  | 0.04501 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:3]                  | failed  | 0.05237 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:4]                  | failed  | 0.05558 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:1:5]                  | failed  | 0.0528 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:1]                  | failed  | 0.04401 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:2]                  | failed  | 0.04772 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:3]                  | failed  | 0.05183 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:4]                  | failed  | 0.03967 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:2:5]                  | failed  | 0.06134 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:3:1]                  | failed  | 0.02138 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:3:2]                  | failed  | 0.02848 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:4:1]                  | failed  | 0.03806 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:4:2]                  | failed  | 0.0577 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:1:1]                | failed  | 0.02177 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:1:2]                | failed  | 0.02089 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:2:1]                | failed  | 0.02864 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:5:2:2]                | failed  | 0.02231 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:1:1]                | failed  | 0.03539 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:1:2]                | failed  | 0.03785 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:2:1]                | failed  | 0.0298 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:6:2:2]                | failed  | 0.03648 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:1:1]                | failed  | 0.03755 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:1:2]                | failed  | 0.03543 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:2:1]                | failed  | 0.03834 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:2:2]                | failed  | 0.03742 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:3:1]                | failed  | 0.04749 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:3:2]                | failed  | 0.04156 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:4:1]                | failed  | 0.07141 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:4:2]                | failed  | 0.07876 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:7:5:1]                | failed  | 0.02834 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:1]                  | failed  | 0.06002 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:2]                  | failed  | 0.04816 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:3]                  | failed  | 0.06369 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:4]                  | failed  | 0.08182 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:1:8:5]                  | failed  | 0.07801 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:1:1]                  | failed  | 0.01485 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:2:1:1]                | failed  | 0.01871 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:2:2:1]                | failed  | 0.01598 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:3:1]                  | failed  | 0.01648 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:4:1]                  | failed  | 0.01658 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:5:1:1]                | failed  | 0.02565 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:5:2:1]                | failed  | 0.01816 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:6:1:1]                | failed  | 0.01818 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:6:2:1]                | failed  | 0.01532 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:7:1]                  | failed  | 0.01679 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:1:1]                | failed  | 0.01651 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:2:8:2:1]                | failed  | 0.019 seconds          |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:1]                  | failed  | 0.03324 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:2]                  | failed  | 0.02637 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:1:3]                  | failed  | 0.03111 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:3:2:1]                  | failed  | 0.02532 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:1:1]                  | failed  | 0.02479 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:1]                  | failed  | 0.23329 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:4:2:2]                  | failed  | 0.17983 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:1:1]                | failed  | 0.09841 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:1:2]                | failed  | 0.86771 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:2:1]                | failed  | 0.06818 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:2:2]                | failed  | 0.47453 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:3:1]                | failed  | 0.05473 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:1:3:2]                | failed  | 0.10007 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:2:1]                  | failed  | 0.31841 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:2:2]                  | failed  | 0.22851 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:5:2:3]                  | failed  | 3.64 seconds           |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:1:1]                  | failed  | 0.01534 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:1:2]                  | failed  | 0.02565 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:2:1]                  | failed  | 0.02175 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:2:2]                  | failed  | 0.03408 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:2:3]                  | failed  | 0.03933 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:3:1]                  | failed  | 0.02649 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:3:2]                  | failed  | 0.03005 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:4:1]                  | failed  | 0.06501 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:5:1]                  | failed  | 0.04394 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:6:5:2]                  | failed  | 0.02393 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:7:1:1]                  | failed  | 0.01982 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:7:2:1]                  | failed  | 0.02428 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:7:3:1]                  | failed  | 0.03919 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:8:1:1]                  | failed  | 0.04795 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:8:1:2]                  | failed  | 0.02599 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:9:1:1]                  | failed  | 0.41936 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:9:2:1]                  | failed  | 0.06672 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:9:3:1]                  | failed  | 0.0594 seconds         |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:1:1]                 | failed  | 0.05464 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:1:2]                 | failed  | 0.04801 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:2:1]                 | failed  | 0.05545 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:2:2]                 | failed  | 0.05547 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:3:1]                 | failed  | 0.04314 seconds        |
./spec/controllers/admin_controllers/stores_controller_spec.rb[1:10:4:1]                 | failed  | 0.07399 seconds        |
./spec/controllers/admins/omniauth_callbacks_controller_spec.rb[1:1:1:1]                 | failed  | 0.01496 seconds        |
./spec/controllers/admins/omniauth_callbacks_controller_spec.rb[1:1:1:2]                 | failed  | 0.0155 seconds         |
