example_id                                                           | status  | run_time        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.00836 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00528 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.02136 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.01032 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.0167 seconds  |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.01086 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.01753 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00676 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.01601 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.00905 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.00915 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.32948 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.00561 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.00514 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.00647 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | passed  | 0.09216 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.0525 seconds  |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01865 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.03248 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.01609 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.01008 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.01373 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.01178 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.02586 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.01074 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.00736 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.01557 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.01296 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.0122 seconds  |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.01806 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.01339 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.008 seconds   |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                    | passed  | 0.01437 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                    | passed  | 0.01229 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                    | passed  | 0.01322 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                    | passed  | 0.01167 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                    | passed  | 0.01461 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                    | passed  | 0.0193 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                    | passed  | 0.02099 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                    | passed  | 0.01373 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                    | passed  | 0.01419 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                    | passed  | 0.01693 seconds |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                    | passed  | 0.01921 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                    | passed  | 0.01531 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                    | passed  | 0.01229 seconds |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                    | passed  | 0.01418 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                    | passed  | 0.01465 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                    | passed  | 0.01486 seconds |
./spec/requests/inventory_search_spec.rb[1:2:1]                      | passed  | 0.01439 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                      | passed  | 0.01188 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                      | passed  | 0.01394 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                      | passed  | 0.02439 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                      | passed  | 0.01641 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                      | passed  | 0.01522 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                      | passed  | 0.01326 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                      | passed  | 0.0173 seconds  |
./spec/requests/inventory_search_spec.rb[1:5:2]                      | passed  | 0.0151 seconds  |
./spec/services/advanced_search_query_spec.rb[1:1:1]                 | failed  | 0.02342 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                 | failed  | 0.02428 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                 | failed  | 0.0241 seconds  |
./spec/services/advanced_search_query_spec.rb[1:3:1]                 | failed  | 0.02382 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                 | failed  | 0.02432 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                 | failed  | 0.02282 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                 | failed  | 0.02382 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:1]                 | failed  | 0.02996 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:2]                 | failed  | 0.02425 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                 | failed  | 0.02486 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                 | failed  | 0.02226 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                | failed  | 0.02396 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:2]                | failed  | 0.02364 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:1]                | failed  | 0.02466 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                | failed  | 0.02438 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                | failed  | 0.02564 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                | failed  | 0.02407 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                | failed  | 0.02321 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:2]                | failed  | 0.02481 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                | failed  | 0.02464 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                | failed  | 0.0247 seconds  |
./spec/services/advanced_search_query_spec.rb[1:15:1]                | failed  | 0.02494 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                | failed  | 0.02331 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                | failed  | 0.02906 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                | failed  | 0.02311 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                | failed  | 0.0234 seconds  |
./spec/services/advanced_search_query_spec.rb[1:20:1]                | failed  | 0.02373 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                | failed  | 0.02474 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                | failed  | 0.0242 seconds  |
./spec/services/advanced_search_query_spec.rb[1:23:1]                | failed  | 0.02489 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                | failed  | 0.02249 seconds |
./spec/services/advanced_search_query_spec.rb[1:25:1]                | failed  | 0.02284 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                | failed  | 0.02307 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                | failed  | 0.02268 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                | failed  | 0.02427 seconds |
./spec/services/search_query_builder_spec.rb[1:1:1]                  | passed  | 0.01527 seconds |
./spec/services/search_query_builder_spec.rb[1:1:2]                  | passed  | 0.02803 seconds |
./spec/services/search_query_builder_spec.rb[1:1:3]                  | passed  | 0.01393 seconds |
./spec/services/search_query_builder_spec.rb[1:2:1]                  | passed  | 0.01235 seconds |
./spec/services/search_query_builder_spec.rb[1:3:1]                  | passed  | 0.01358 seconds |
./spec/services/search_query_builder_spec.rb[1:3:2]                  | passed  | 0.01149 seconds |
./spec/services/search_query_builder_spec.rb[1:3:3]                  | passed  | 0.01809 seconds |
./spec/services/search_query_builder_spec.rb[1:3:4]                  | passed  | 0.01621 seconds |
./spec/services/search_query_builder_spec.rb[1:3:5]                  | passed  | 0.0134 seconds  |
./spec/services/search_query_builder_spec.rb[1:4:1]                  | passed  | 0.02639 seconds |
./spec/services/search_query_builder_spec.rb[1:4:2]                  | passed  | 0.02536 seconds |
./spec/services/search_query_builder_spec.rb[1:4:3]                  | passed  | 0.01962 seconds |
./spec/services/search_query_builder_spec.rb[1:4:4]                  | passed  | 0.0304 seconds  |
./spec/services/search_query_builder_spec.rb[1:5:1]                  | passed  | 0.01258 seconds |
./spec/services/search_query_builder_spec.rb[1:5:2]                  | passed  | 0.01414 seconds |
./spec/services/search_query_builder_spec.rb[1:5:3]                  | passed  | 0.01189 seconds |
./spec/services/search_query_builder_spec.rb[1:5:4]                  | passed  | 0.01468 seconds |
./spec/services/search_query_builder_spec.rb[1:5:5]                  | passed  | 0.01142 seconds |
./spec/services/search_query_builder_spec.rb[1:6:1]                  | passed  | 0.01515 seconds |
./spec/services/search_query_builder_spec.rb[1:6:2]                  | passed  | 0.01413 seconds |
./spec/services/search_query_builder_spec.rb[1:6:3]                  | passed  | 0.01292 seconds |
./spec/services/search_query_builder_spec.rb[1:7:1]                  | passed  | 0.01246 seconds |
./spec/services/search_query_builder_spec.rb[1:7:2]                  | passed  | 0.01196 seconds |
./spec/services/search_query_builder_spec.rb[1:7:3]                  | passed  | 0.02079 seconds |
./spec/services/search_query_builder_spec.rb[1:7:4]                  | passed  | 0.01269 seconds |
./spec/services/search_query_builder_spec.rb[1:7:5]                  | passed  | 0.01099 seconds |
./spec/services/search_query_builder_spec.rb[1:8:1]                  | passed  | 0.09202 seconds |
./spec/services/search_query_builder_spec.rb[1:8:2]                  | passed  | 0.03622 seconds |
./spec/services/search_query_builder_spec.rb[1:8:3]                  | passed  | 0.01509 seconds |
./spec/services/search_query_builder_spec.rb[1:8:4]                  | passed  | 0.02 seconds    |
./spec/services/search_query_builder_spec.rb[1:8:5]                  | passed  | 0.09336 seconds |
./spec/services/search_query_builder_spec.rb[1:9:1]                  | passed  | 1.68 seconds    |
./spec/services/search_query_builder_spec.rb[1:9:2]                  | passed  | 0.06589 seconds |
./spec/services/search_query_builder_spec.rb[1:9:3]                  | passed  | 0.0342 seconds  |
./spec/services/search_query_builder_spec.rb[1:10:1]                 | failed  | 0.01116 seconds |
./spec/services/search_query_builder_spec.rb[1:10:2]                 | failed  | 0.01244 seconds |
./spec/services/search_query_builder_spec.rb[1:10:3]                 | passed  | 0.01073 seconds |
./spec/services/search_query_builder_spec.rb[1:10:4]                 | passed  | 0.01155 seconds |
./spec/services/search_query_builder_spec.rb[1:11:1]                 | passed  | 0.01284 seconds |
./spec/services/search_query_builder_spec.rb[1:11:2]                 | passed  | 0.01269 seconds |
./spec/services/search_query_builder_spec.rb[1:12:1]                 | failed  | 0.04334 seconds |
./spec/services/search_query_builder_spec.rb[1:13:1]                 | passed  | 0.01203 seconds |
./spec/services/search_query_builder_spec.rb[1:14:1]                 | passed  | 0.01329 seconds |
./spec/services/search_query_builder_spec.rb[1:14:2]                 | passed  | 0.01218 seconds |
./spec/services/search_query_builder_spec.rb[1:15:1]                 | passed  | 0.01451 seconds |
./spec/services/search_query_builder_spec.rb[1:15:2]                 | passed  | 0.01221 seconds |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.0014 seconds  |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00245 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00113 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00153 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00157 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00154 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00135 seconds |
