example_id                                                           | status  | run_time        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.00949 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00692 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.01691 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.00752 seconds |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.00547 seconds |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.00918 seconds |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.00959 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00811 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.00668 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.00821 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.006 seconds   |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.00669 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.00834 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.00746 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.01414 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | passed  | 0.10028 seconds |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.00831 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.00756 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.01415 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.00662 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.01719 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.00852 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.00744 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.01206 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.00621 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.00967 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.01041 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.01423 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.00656 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.01073 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.00944 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.00837 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                    | passed  | 0.04758 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                    | passed  | 0.02881 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                    | passed  | 0.04992 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                    | passed  | 0.02872 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                    | passed  | 0.03023 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                    | passed  | 0.02109 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                    | passed  | 0.01672 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                    | passed  | 0.01534 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                    | passed  | 0.02268 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                    | passed  | 0.01944 seconds |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                    | passed  | 0.0153 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                    | passed  | 0.01702 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                    | passed  | 0.01659 seconds |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                    | passed  | 0.02273 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                    | passed  | 0.0151 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                    | passed  | 0.01636 seconds |
./spec/requests/inventory_search_spec.rb[1:2:1]                      | passed  | 0.02407 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                      | passed  | 0.02652 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                      | passed  | 0.03531 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                      | passed  | 0.03732 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                      | passed  | 0.02862 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                      | passed  | 0.05645 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                      | passed  | 0.82767 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                      | passed  | 0.02803 seconds |
./spec/requests/inventory_search_spec.rb[1:5:2]                      | passed  | 0.03314 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:1]                 | failed  | 0.06312 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                 | failed  | 0.06288 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                 | failed  | 0.02539 seconds |
./spec/services/advanced_search_query_spec.rb[1:3:1]                 | failed  | 0.03285 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                 | failed  | 0.03153 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                 | failed  | 0.05373 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                 | failed  | 0.0573 seconds  |
./spec/services/advanced_search_query_spec.rb[1:7:1]                 | failed  | 0.06638 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:2]                 | failed  | 0.06776 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                 | failed  | 0.04532 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                 | failed  | 0.02626 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                | failed  | 0.0718 seconds  |
./spec/services/advanced_search_query_spec.rb[1:10:2]                | failed  | 0.056 seconds   |
./spec/services/advanced_search_query_spec.rb[1:11:1]                | failed  | 0.05524 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                | failed  | 0.05416 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                | failed  | 0.03118 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                | failed  | 0.03194 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                | failed  | 0.03217 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:2]                | failed  | 0.02987 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                | failed  | 0.06452 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                | failed  | 0.05415 seconds |
./spec/services/advanced_search_query_spec.rb[1:15:1]                | failed  | 0.05205 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                | failed  | 0.05802 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                | failed  | 0.04882 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                | failed  | 0.03024 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                | failed  | 0.03678 seconds |
./spec/services/advanced_search_query_spec.rb[1:20:1]                | failed  | 0.03185 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                | failed  | 0.04964 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                | failed  | 0.06628 seconds |
./spec/services/advanced_search_query_spec.rb[1:23:1]                | failed  | 0.05155 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                | failed  | 0.0514 seconds  |
./spec/services/advanced_search_query_spec.rb[1:25:1]                | failed  | 0.05237 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                | failed  | 0.05351 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                | failed  | 0.06747 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                | failed  | 0.05614 seconds |
./spec/services/search_query_builder_spec.rb[1:1:1]                  | passed  | 0.00856 seconds |
./spec/services/search_query_builder_spec.rb[1:1:2]                  | passed  | 0.00842 seconds |
./spec/services/search_query_builder_spec.rb[1:1:3]                  | passed  | 0.00818 seconds |
./spec/services/search_query_builder_spec.rb[1:2:1]                  | passed  | 0.00819 seconds |
./spec/services/search_query_builder_spec.rb[1:3:1]                  | passed  | 0.00972 seconds |
./spec/services/search_query_builder_spec.rb[1:3:2]                  | passed  | 0.00814 seconds |
./spec/services/search_query_builder_spec.rb[1:3:3]                  | passed  | 0.00927 seconds |
./spec/services/search_query_builder_spec.rb[1:3:4]                  | passed  | 0.0083 seconds  |
./spec/services/search_query_builder_spec.rb[1:3:5]                  | passed  | 0.00902 seconds |
./spec/services/search_query_builder_spec.rb[1:4:1]                  | passed  | 0.01423 seconds |
./spec/services/search_query_builder_spec.rb[1:4:2]                  | passed  | 0.01469 seconds |
./spec/services/search_query_builder_spec.rb[1:4:3]                  | passed  | 0.01408 seconds |
./spec/services/search_query_builder_spec.rb[1:4:4]                  | passed  | 0.01224 seconds |
./spec/services/search_query_builder_spec.rb[1:5:1]                  | passed  | 0.00926 seconds |
./spec/services/search_query_builder_spec.rb[1:5:2]                  | passed  | 0.01002 seconds |
./spec/services/search_query_builder_spec.rb[1:5:3]                  | passed  | 0.01031 seconds |
./spec/services/search_query_builder_spec.rb[1:5:4]                  | passed  | 0.00968 seconds |
./spec/services/search_query_builder_spec.rb[1:5:5]                  | passed  | 0.00881 seconds |
./spec/services/search_query_builder_spec.rb[1:6:1]                  | passed  | 0.01155 seconds |
./spec/services/search_query_builder_spec.rb[1:6:2]                  | passed  | 0.01645 seconds |
./spec/services/search_query_builder_spec.rb[1:6:3]                  | passed  | 0.00969 seconds |
./spec/services/search_query_builder_spec.rb[1:7:1]                  | passed  | 0.00931 seconds |
./spec/services/search_query_builder_spec.rb[1:7:2]                  | passed  | 0.01026 seconds |
./spec/services/search_query_builder_spec.rb[1:7:3]                  | passed  | 0.00977 seconds |
./spec/services/search_query_builder_spec.rb[1:7:4]                  | passed  | 0.00906 seconds |
./spec/services/search_query_builder_spec.rb[1:7:5]                  | passed  | 0.0083 seconds  |
./spec/services/search_query_builder_spec.rb[1:8:1]                  | passed  | 0.01054 seconds |
./spec/services/search_query_builder_spec.rb[1:8:2]                  | passed  | 0.00953 seconds |
./spec/services/search_query_builder_spec.rb[1:8:3]                  | passed  | 0.01064 seconds |
./spec/services/search_query_builder_spec.rb[1:8:4]                  | passed  | 0.00966 seconds |
./spec/services/search_query_builder_spec.rb[1:8:5]                  | failed  | 0.00877 seconds |
./spec/services/search_query_builder_spec.rb[1:9:1]                  | passed  | 0.0108 seconds  |
./spec/services/search_query_builder_spec.rb[1:9:2]                  | passed  | 0.01145 seconds |
./spec/services/search_query_builder_spec.rb[1:9:3]                  | passed  | 0.00939 seconds |
./spec/services/search_query_builder_spec.rb[1:10:1]                 | failed  | 0.00978 seconds |
./spec/services/search_query_builder_spec.rb[1:10:2]                 | passed  | 0.00876 seconds |
./spec/services/search_query_builder_spec.rb[1:10:3]                 | passed  | 0.00839 seconds |
./spec/services/search_query_builder_spec.rb[1:10:4]                 | passed  | 0.00852 seconds |
./spec/services/search_query_builder_spec.rb[1:11:1]                 | passed  | 0.00868 seconds |
./spec/services/search_query_builder_spec.rb[1:11:2]                 | passed  | 0.00859 seconds |
./spec/services/search_query_builder_spec.rb[1:12:1]                 | passed  | 0.00953 seconds |
./spec/services/search_query_builder_spec.rb[1:13:1]                 | passed  | 0.00935 seconds |
./spec/services/search_query_builder_spec.rb[1:14:1]                 | passed  | 0.00957 seconds |
./spec/services/search_query_builder_spec.rb[1:14:2]                 | passed  | 0.00854 seconds |
./spec/services/search_query_builder_spec.rb[1:15:1]                 | passed  | 0.00862 seconds |
./spec/services/search_query_builder_spec.rb[1:15:2]                 | passed  | 0.00816 seconds |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.00195 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00113 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00111 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00198 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00127 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00126 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00087 seconds |
