example_id                                                                          | status  | run_time               |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00041 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00028 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00029 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00043 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.0003 seconds         |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00028 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00036 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00028 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00024 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00318 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00705 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.00303 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.0036 seconds         |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00297 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.00211 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.00201 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.00479 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.00514 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00437 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.0006 seconds         |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.00191 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.00387 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.00423 seconds        |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.00047 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00028 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.00256 seconds        |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.00068 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.00149 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00239 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.00122 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00231 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00131 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.00215 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.00265 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00114 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.01632 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.02178 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.01806 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.02173 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.02412 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.01554 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.0012 seconds         |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00112 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.00118 seconds        |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.00116 seconds        |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.00505 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00132 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.00363 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.00351 seconds        |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.00361 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.0035 seconds         |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00208 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.0045 seconds         |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.00283 seconds        |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.00434 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.00459 seconds        |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.005 seconds          |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.00402 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.00406 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.00429 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.00543 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.00378 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00215 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00163 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00171 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.00791 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00278 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00241 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00227 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.0023 seconds         |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00278 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.00245 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00232 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00224 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.00234 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00205 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00275 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00225 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00254 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00426 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00604 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00571 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00456 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00508 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00755 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.00579 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00421 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00512 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00493 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:1]                                   | failed  | 0.00159 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:2]                                   | passed  | 0.00253 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:1]                                   | failed  | 0.00336 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:2]                                   | failed  | 0.00245 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:3]                                   | failed  | 0.00166 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:3:1]                                   | failed  | 0.00619 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:1]                                     | passed  | 0.00104 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:2]                                     | failed  | 0.00235 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:3]                                     | failed  | 0.01528 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:4]                                     | failed  | 0.00277 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:1]                                     | passed  | 0.00108 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:2]                                     | passed  | 0.00088 seconds        |
./spec/models/concerns/auditable_spec.rb[1:4:1]                                     | passed  | 0.0035 seconds         |
./spec/models/concerns/auditable_spec.rb[1:5:1]                                     | failed  | 0.00227 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:2]                                     | pending | 0.00044 seconds        |
./spec/models/concerns/auditable_spec.rb[1:6:1]                                     | passed  | 0.00168 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:1:1]                                   | passed  | 0.00542 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:1]                                   | passed  | 0.01109 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:2]                                   | passed  | 0.01002 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:3:1]                                   | passed  | 0.00673 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | pending | 0.00001 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | pending | 0 seconds              |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.00092 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.00056 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00169 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.0007 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00047 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00127 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.00068 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.00212 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.00315 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.00309 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.00174 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.00603 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.0027 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.00389 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00426 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.00946 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.00691 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.01009 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.00795 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.00159 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.00141 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.00853 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.00895 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.00839 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.00842 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.00889 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.02451 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.02569 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.02434 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.02513 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.02669 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.02413 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.00639 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.00661 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.00659 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.0068 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01209 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.00747 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.00753 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.00842 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.0068 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.00743 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.00764 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.00815 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.00832 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.00732 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01117 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.00997 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.00993 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.01 seconds           |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.00962 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.01099 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.01127 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.01238 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.01048 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.0371 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.02962 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:1]                               | passed  | 0.01856 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:2]                               | passed  | 0.01967 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:1]                               | passed  | 0.01892 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:2]                               | passed  | 0.01913 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:1]                                   | passed  | 0.00853 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:2]                                   | passed  | 0.03876 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.0009 seconds         |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.00528 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00589 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00757 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00583 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00549 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00563 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.00498 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00045 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00634 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.0118 seconds         |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.00943 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.00975 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.01019 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.01589 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01501 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.01288 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.01787 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.01024 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.05233 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.01698 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00048 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00158 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00129 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00118 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00093 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00668 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00265 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00381 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.00227 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00333 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00194 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00292 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00094 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00137 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.00172 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00222 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00149 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.00412 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.00848 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00265 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.00738 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.0019 seconds         |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.01046 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.00719 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00137 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00103 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                                | passed  | 0.00155 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                                | passed  | 0.00147 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                                | passed  | 0.00139 seconds        |
./spec/models/receipt_spec.rb[1:2:5]                                                | passed  | 0.00094 seconds        |
./spec/models/receipt_spec.rb[1:2:6]                                                | passed  | 0.00158 seconds        |
./spec/models/receipt_spec.rb[1:3:1]                                                | passed  | 0.00167 seconds        |
./spec/models/receipt_spec.rb[1:4:1:1]                                              | passed  | 0.00323 seconds        |
./spec/models/receipt_spec.rb[1:4:2:1]                                              | passed  | 0.00237 seconds        |
./spec/models/receipt_spec.rb[1:5:1:1]                                              | passed  | 0.00163 seconds        |
./spec/models/receipt_spec.rb[1:5:2:1]                                              | passed  | 0.00178 seconds        |
./spec/models/receipt_spec.rb[1:6:1]                                                | passed  | 0.00179 seconds        |
./spec/models/receipt_spec.rb[1:7:1:1]                                              | passed  | 0.00383 seconds        |
./spec/models/receipt_spec.rb[1:7:2:1]                                              | passed  | 0.00394 seconds        |
./spec/models/receipt_spec.rb[1:7:3:1]                                              | passed  | 0.00532 seconds        |
./spec/models/report_file_spec.rb[1:1:1]                                            | passed  | 0.00312 seconds        |
./spec/models/report_file_spec.rb[1:1:2:1]                                          | passed  | 0.0032 seconds         |
./spec/models/report_file_spec.rb[1:1:2:2]                                          | passed  | 0.00513 seconds        |
./spec/models/report_file_spec.rb[1:1:2:3]                                          | passed  | 0.0038 seconds         |
./spec/models/report_file_spec.rb[1:1:2:4]                                          | passed  | 0.00397 seconds        |
./spec/models/report_file_spec.rb[1:1:2:5]                                          | passed  | 0.00314 seconds        |
./spec/models/report_file_spec.rb[1:1:2:6]                                          | passed  | 0.00362 seconds        |
./spec/models/report_file_spec.rb[1:1:3:1]                                          | passed  | 0.00394 seconds        |
./spec/models/report_file_spec.rb[1:1:3:2]                                          | passed  | 0.00385 seconds        |
./spec/models/report_file_spec.rb[1:1:3:3]                                          | passed  | 0.00387 seconds        |
./spec/models/report_file_spec.rb[1:1:4:1]                                          | passed  | 0.00615 seconds        |
./spec/models/report_file_spec.rb[1:1:4:2]                                          | passed  | 0.00369 seconds        |
./spec/models/report_file_spec.rb[1:1:5:1]                                          | passed  | 0.00456 seconds        |
./spec/models/report_file_spec.rb[1:1:5:2]                                          | passed  | 0.00339 seconds        |
./spec/models/report_file_spec.rb[1:2:1:1]                                          | passed  | 0.00681 seconds        |
./spec/models/report_file_spec.rb[1:2:2:1]                                          | passed  | 0.01395 seconds        |
./spec/models/report_file_spec.rb[1:2:2:2]                                          | passed  | 0.00874 seconds        |
./spec/models/report_file_spec.rb[1:2:3:1]                                          | passed  | 0.00334 seconds        |
./spec/models/report_file_spec.rb[1:2:3:2]                                          | passed  | 0.00481 seconds        |
./spec/models/report_file_spec.rb[1:3:1]                                            | passed  | 0.00653 seconds        |
./spec/models/report_file_spec.rb[1:3:2]                                            | passed  | 0.00647 seconds        |
./spec/models/report_file_spec.rb[1:3:3]                                            | passed  | 0.00559 seconds        |
./spec/models/report_file_spec.rb[1:4:1]                                            | passed  | 0.00581 seconds        |
./spec/models/report_file_spec.rb[1:4:2]                                            | passed  | 0.01469 seconds        |
./spec/models/report_file_spec.rb[1:5:1:1]                                          | passed  | 0.01341 seconds        |
./spec/models/report_file_spec.rb[1:5:1:2]                                          | passed  | 0.03572 seconds        |
./spec/models/report_file_spec.rb[1:5:1:3]                                          | passed  | 0.01439 seconds        |
./spec/models/report_file_spec.rb[1:5:2:1]                                          | passed  | 0.0206 seconds         |
./spec/models/report_file_spec.rb[1:5:2:2]                                          | passed  | 0.01934 seconds        |
./spec/models/report_file_spec.rb[1:5:3:1]                                          | passed  | 0.01525 seconds        |
./spec/models/report_file_spec.rb[1:5:3:2]                                          | passed  | 0.01692 seconds        |
./spec/models/report_file_spec.rb[1:5:4:1]                                          | passed  | 0.0172 seconds         |
./spec/models/report_file_spec.rb[1:5:4:2]                                          | passed  | 0.01687 seconds        |
