example_id                                                                          | status  | run_time               |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                    | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                    | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                    | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                  | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00041 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00069 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.0005 seconds         |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00055 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00085 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.0023 seconds         |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00044 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00073 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00099 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.00363 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00371 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00987 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.00486 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.00452 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00387 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.0043 seconds         |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.00375 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.00807 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.00889 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00544 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00162 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.00425 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.01089 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.0074 seconds         |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.00147 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00068 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.0042 seconds         |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.0025 seconds         |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.00213 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00425 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.00253 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00533 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00224 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.00533 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.00355 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.00453 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00192 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.02883 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.02289 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.02274 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.02562 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.01938 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.02089 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.00187 seconds        |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00149 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.00148 seconds        |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.00152 seconds        |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.00474 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00213 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.00492 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.00608 seconds        |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.00631 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.00695 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00257 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.00593 seconds        |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.00709 seconds        |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.01083 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.0101 seconds         |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.00775 seconds        |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.01668 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.01009 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.01039 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.00947 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.00726 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00111 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00266 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00605 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.00703 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00225 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00214 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00204 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00224 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00219 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.00239 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00223 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00218 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.0021 seconds         |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00266 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00277 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.0032 seconds         |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00219 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00538 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00638 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.01257 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00886 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.006 seconds          |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00513 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.00634 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00501 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00774 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00734 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:1]                                   | passed  | 0.00401 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:2]                                   | passed  | 0.00639 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:1]                                   | passed  | 0.01085 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:2]                                   | passed  | 0.01355 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:3]                                   | passed  | 0.00992 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:3:1]                                   | passed  | 0.01227 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:1]                                     | passed  | 0.00331 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:2]                                     | passed  | 0.00365 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:3]                                     | passed  | 0.00429 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:4]                                     | passed  | 0.00332 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:1]                                     | passed  | 0.0034 seconds         |
./spec/models/concerns/auditable_spec.rb[1:3:2]                                     | passed  | 0.00227 seconds        |
./spec/models/concerns/auditable_spec.rb[1:4:1]                                     | passed  | 0.00451 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:1]                                     | passed  | 0.00724 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:2]                                     | pending | 0.00114 seconds        |
./spec/models/concerns/auditable_spec.rb[1:6:1]                                     | passed  | 0.01302 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:1:1]                                   | passed  | 0.0117 seconds         |
./spec/models/concerns/auditable_spec.rb[1:7:2:1]                                   | passed  | 0.01571 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:2]                                   | passed  | 0.01874 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:3:1]                                   | passed  | 0.01513 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:1]                     | passed  | 0.01322 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:2]                     | passed  | 0.01208 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:3]                     | passed  | 0.01532 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:1]                     | passed  | 0.05415 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:2]                     | passed  | 0.05344 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:3:1]                     | passed  | 0.0371 seconds         |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:1]                     | passed  | 0.00836 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:2]                     | passed  | 0.00894 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:2:1]                       | passed  | 0.02156 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:3:1]                       | passed  | 0.02746 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:4:1]                       | passed  | 0.02533 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:1]                       | passed  | 0.01853 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:2]                       | passed  | 0.01448 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:6:1]                       | passed  | 0.225 seconds          |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | pending | 0.00001 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | pending | 0.00001 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | pending | 0 seconds              |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.00076 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.00268 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00104 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.00067 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00072 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00536 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.00308 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.00645 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.0192 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.00367 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.4427 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.01898 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.00605 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.00496 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00595 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.00817 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.02128 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.01247 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.01584 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.00316 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.00371 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.02439 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.03211 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.0152 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.04346 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.04191 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.05819 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.09724 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.0857 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.05742 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.08101 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.10196 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.01112 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.01052 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.00854 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.01885 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01815 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.01169 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.01053 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.01021 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.00895 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.00981 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.01075 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.00982 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.01496 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.01114 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01756 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.01415 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.02042 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.01855 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.0178 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.01786 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.02036 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.01695 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.01652 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.15657 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.2477 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:1]                               | passed  | 0.03482 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:1:2]                               | passed  | 0.04187 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:1]                               | passed  | 0.03994 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:3:2:2]                               | passed  | 0.02924 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:1]                                   | passed  | 0.01351 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:8:2]                                   | passed  | 0.06355 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00181 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.007 seconds          |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00611 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00627 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00669 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00639 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00697 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.00719 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00094 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00569 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.01179 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.01243 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.01068 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.01661 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.01879 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01477 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.01382 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.01451 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.01424 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.02661 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.02426 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00079 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00198 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00174 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00132 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00076 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00653 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00273 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00517 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.0035 seconds         |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00427 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00249 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00392 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00123 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00248 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.00191 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00183 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00155 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.00671 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.00621 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00324 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.00764 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.00274 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.00869 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.01147 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00097 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00217 seconds        |
