example_id                                                                          | status  | run_time               |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                                   | passed  | 0.00463 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:1]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                            | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:1:5:1]                                            | passed  | 0.00056 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                            | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                            | passed  | 0.00033 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                           | passed  | 0.00032 seconds        |
./spec/lib/api_response_spec.rb[1:2:1]                                              | passed  | 0.00053 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                              | passed  | 0.00071 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                              | passed  | 0.00776 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                              | passed  | 0.00054 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:2]                                            | passed  | 0.00022 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                            | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:4:3:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                            | passed  | 0.00094 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                            | passed  | 0.00045 seconds        |
./spec/lib/api_response_spec.rb[1:7:1]                                              | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                              | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:7:3]                                              | passed  | 0.0022 seconds         |
./spec/lib/api_response_spec.rb[1:8:1]                                              | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                              | passed  | 0.00262 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:1]                                            | passed  | 0.00064 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                          | passed  | 0.00082 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                          | passed  | 0.00217 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                             | passed  | 0.00123 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                             | passed  | 0.00259 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                             | passed  | 0.00317 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                                    | passed  | 0.00069 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                                    | passed  | 0.00164 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                                    | passed  | 0.00055 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                                    | passed  | 0.00284 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                                  | passed  | 0.00048 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                                  | passed  | 0.00865 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                                  | passed  | 0.01202 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                                  | passed  | 0.00817 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                                  | passed  | 0.00886 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                                  | passed  | 0.00975 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                                    | passed  | 0.00078 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                                    | passed  | 0.00044 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                                  | passed  | 0.00056 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                                  | passed  | 0.00066 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                                  | passed  | 0.00205 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                                  | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                                  | passed  | 0.00279 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                                  | passed  | 0.0144 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                                  | passed  | 0.03648 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                                  | passed  | 0.0132 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                                    | passed  | 0.00677 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                    | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                    | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                    | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                  | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00104 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00168 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00106 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00112 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00125 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00152 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.16742 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00471 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00636 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.17021 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.16915 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.17406 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.18084 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.17305 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.2126 seconds         |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.21978 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.17954 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00239 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.16942 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.17785 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00291 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00181 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00229 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.01589 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00227 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00281 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00301 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00587 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00277 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.00417 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00427 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00466 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.00384 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00593 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00871 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00681 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00283 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00879 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.01634 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00502 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00454 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00615 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00773 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.00617 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00605 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00582 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00636 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | passed  | 0.00573 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | passed  | 0.01237 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | passed  | 0.00649 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | passed  | 0.05885 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00082 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.007 seconds          |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00435 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00619 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00422 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00342 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00376 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.00384 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00036 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00339 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.00657 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.00759 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.00768 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.00818 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.00956 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.00963 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.00803 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.0099 seconds         |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.0082 seconds         |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.00996 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.01283 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00112 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.00263 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00708 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00221 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00084 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00918 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.39014 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00794 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.00476 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00945 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00672 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00929 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00216 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00238 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.002 seconds          |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00506 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00181 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.00975 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.02884 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00675 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.03028 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.01759 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.09988 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.02548 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00228 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00088 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                                | passed  | 0.00139 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                                | passed  | 0.00109 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                                | passed  | 0.0011 seconds         |
./spec/models/receipt_spec.rb[1:2:5]                                                | passed  | 0.0011 seconds         |
./spec/models/receipt_spec.rb[1:2:6]                                                | passed  | 0.0016 seconds         |
./spec/models/receipt_spec.rb[1:3:1]                                                | passed  | 0.00236 seconds        |
./spec/models/receipt_spec.rb[1:4:1:1]                                              | passed  | 0.01026 seconds        |
./spec/models/receipt_spec.rb[1:4:2:1]                                              | passed  | 0.00194 seconds        |
./spec/models/receipt_spec.rb[1:5:1:1]                                              | passed  | 0.00169 seconds        |
./spec/models/receipt_spec.rb[1:5:2:1]                                              | passed  | 0.00198 seconds        |
./spec/models/receipt_spec.rb[1:6:1]                                                | passed  | 0.00186 seconds        |
./spec/models/receipt_spec.rb[1:7:1:1]                                              | passed  | 0.00583 seconds        |
./spec/models/receipt_spec.rb[1:7:2:1]                                              | passed  | 0.0042 seconds         |
./spec/models/receipt_spec.rb[1:7:3:1]                                              | passed  | 0.00484 seconds        |
./spec/models/report_file_spec.rb[1:1:1]                                            | passed  | 0.00247 seconds        |
./spec/models/report_file_spec.rb[1:1:2:1]                                          | passed  | 0.00247 seconds        |
./spec/models/report_file_spec.rb[1:1:2:2]                                          | passed  | 0.00244 seconds        |
./spec/models/report_file_spec.rb[1:1:2:3]                                          | passed  | 0.00261 seconds        |
./spec/models/report_file_spec.rb[1:1:2:4]                                          | passed  | 0.00235 seconds        |
./spec/models/report_file_spec.rb[1:1:2:5]                                          | passed  | 0.00284 seconds        |
./spec/models/report_file_spec.rb[1:1:2:6]                                          | passed  | 0.00323 seconds        |
./spec/models/report_file_spec.rb[1:1:3:1]                                          | passed  | 0.00303 seconds        |
./spec/models/report_file_spec.rb[1:1:3:2]                                          | passed  | 0.003 seconds          |
./spec/models/report_file_spec.rb[1:1:3:3]                                          | passed  | 0.00291 seconds        |
./spec/models/report_file_spec.rb[1:1:4:1]                                          | passed  | 0.00262 seconds        |
./spec/models/report_file_spec.rb[1:1:4:2]                                          | passed  | 0.00286 seconds        |
./spec/models/report_file_spec.rb[1:1:5:1]                                          | passed  | 0.00477 seconds        |
./spec/models/report_file_spec.rb[1:1:5:2]                                          | passed  | 0.00291 seconds        |
./spec/models/report_file_spec.rb[1:2:1:1]                                          | passed  | 0.00287 seconds        |
./spec/models/report_file_spec.rb[1:2:2:1]                                          | passed  | 0.00249 seconds        |
./spec/models/report_file_spec.rb[1:2:2:2]                                          | passed  | 0.00238 seconds        |
./spec/models/report_file_spec.rb[1:2:3:1]                                          | passed  | 0.00256 seconds        |
./spec/models/report_file_spec.rb[1:2:3:2]                                          | passed  | 0.00272 seconds        |
./spec/models/report_file_spec.rb[1:3:1]                                            | passed  | 0.00551 seconds        |
./spec/models/report_file_spec.rb[1:3:2]                                            | passed  | 0.00771 seconds        |
./spec/models/report_file_spec.rb[1:3:3]                                            | passed  | 0.00462 seconds        |
./spec/models/report_file_spec.rb[1:4:1]                                            | passed  | 0.00474 seconds        |
./spec/models/report_file_spec.rb[1:4:2]                                            | passed  | 0.01044 seconds        |
./spec/models/report_file_spec.rb[1:5:1:1]                                          | passed  | 0.01163 seconds        |
./spec/models/report_file_spec.rb[1:5:1:2]                                          | passed  | 0.01188 seconds        |
./spec/models/report_file_spec.rb[1:5:1:3]                                          | passed  | 0.01639 seconds        |
./spec/models/report_file_spec.rb[1:5:2:1]                                          | passed  | 0.0136 seconds         |
./spec/models/report_file_spec.rb[1:5:2:2]                                          | passed  | 0.01757 seconds        |
./spec/models/report_file_spec.rb[1:5:3:1]                                          | passed  | 0.01011 seconds        |
./spec/models/report_file_spec.rb[1:5:3:2]                                          | passed  | 0.01457 seconds        |
./spec/models/report_file_spec.rb[1:5:4:1]                                          | passed  | 0.03597 seconds        |
./spec/models/report_file_spec.rb[1:5:4:2]                                          | passed  | 0.01746 seconds        |
./spec/models/report_file_spec.rb[1:6:1:1]                                          | passed  | 0.00522 seconds        |
./spec/models/report_file_spec.rb[1:6:2:1]                                          | passed  | 0.01289 seconds        |
./spec/models/report_file_spec.rb[1:6:3:1]                                          | passed  | 0.0074 seconds         |
./spec/models/report_file_spec.rb[1:6:3:2]                                          | passed  | 0.00664 seconds        |
./spec/models/report_file_spec.rb[1:6:4:1]                                          | passed  | 0.0098 seconds         |
./spec/models/report_file_spec.rb[1:6:4:2]                                          | passed  | 0.00667 seconds        |
./spec/models/report_file_spec.rb[1:6:4:3]                                          | passed  | 0.00806 seconds        |
./spec/models/report_file_spec.rb[1:6:5:1]                                          | passed  | 0.00548 seconds        |
./spec/models/report_file_spec.rb[1:7:1]                                            | passed  | 0.01292 seconds        |
./spec/models/report_file_spec.rb[1:7:2]                                            | passed  | 0.00917 seconds        |
./spec/models/report_file_spec.rb[1:8:1]                                            | passed  | 0.00446 seconds        |
./spec/models/report_file_spec.rb[1:8:2]                                            | passed  | 0.00409 seconds        |
./spec/models/report_file_spec.rb[1:8:3]                                            | passed  | 0.00493 seconds        |
./spec/models/report_file_spec.rb[1:9:1:1]                                          | passed  | 0.00977 seconds        |
./spec/models/report_file_spec.rb[1:9:2:1]                                          | passed  | 0.01714 seconds        |
./spec/models/report_file_spec.rb[1:9:3:1]                                          | passed  | 0.00465 seconds        |
./spec/models/report_file_spec.rb[1:9:3:2]                                          | passed  | 0.0044 seconds         |
./spec/models/report_file_spec.rb[1:10:1]                                           | passed  | 0.00233 seconds        |
./spec/models/report_file_spec.rb[1:10:2]                                           | passed  | 0.00238 seconds        |
./spec/models/report_file_spec.rb[1:10:3]                                           | passed  | 0.00347 seconds        |
./spec/models/report_file_spec.rb[1:11:1]                                           | passed  | 0.00299 seconds        |
./spec/models/shipment_spec.rb[1:1:1]                                               | passed  | 0.00066 seconds        |
./spec/models/shipment_spec.rb[1:2:1]                                               | passed  | 0.00211 seconds        |
./spec/models/shipment_spec.rb[1:2:2]                                               | passed  | 0.00183 seconds        |
./spec/models/shipment_spec.rb[1:2:3]                                               | passed  | 0.00122 seconds        |
./spec/models/shipment_spec.rb[1:2:4]                                               | passed  | 0.00101 seconds        |
./spec/models/shipment_spec.rb[1:2:5]                                               | passed  | 0.00187 seconds        |
./spec/models/shipment_spec.rb[1:3:1]                                               | passed  | 0.00094 seconds        |
./spec/models/shipment_spec.rb[1:4:1:1]                                             | passed  | 0.00373 seconds        |
./spec/models/shipment_spec.rb[1:4:2:1]                                             | passed  | 0.00176 seconds        |
./spec/models/shipment_spec.rb[1:5:1:1]                                             | passed  | 0.00198 seconds        |
./spec/models/shipment_spec.rb[1:5:2:1]                                             | passed  | 0.00169 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                         | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                         | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                         | passed  | 0.16085 seconds        |
