example_id                                                           | status  | run_time        |
./spec/requests/api/v1/inventories_spec.rb[1:4:2:1]                  | passed  | 0.01023 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:4:3:1]                  | passed  | 0.00907 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:1:1]                  | passed  | 0.01553 seconds |
./spec/requests/api/v1/inventories_spec.rb[1:5:2:1]                  | passed  | 0.0091 seconds  |
./spec/requests/errors_spec.rb[1:1:1:1]                              | passed  | 0.0093 seconds  |
./spec/requests/errors_spec.rb[1:1:1:2]                              | passed  | 0.0064 seconds  |
./spec/requests/errors_spec.rb[1:1:1:3]                              | passed  | 0.01017 seconds |
./spec/requests/errors_spec.rb[1:1:1:4]                              | passed  | 0.00738 seconds |
./spec/requests/errors_spec.rb[1:1:2:1]                              | passed  | 0.01145 seconds |
./spec/requests/errors_spec.rb[1:1:3:1]                              | passed  | 0.00855 seconds |
./spec/requests/errors_spec.rb[1:2:1]                                | passed  | 0.00983 seconds |
./spec/requests/errors_spec.rb[1:3:1]                                | passed  | 0.00947 seconds |
./spec/requests/errors_spec.rb[1:4:1]                                | passed  | 0.01178 seconds |
./spec/requests/errors_spec.rb[1:5:1]                                | passed  | 0.00747 seconds |
./spec/requests/errors_spec.rb[1:6:1]                                | passed  | 0.01712 seconds |
./spec/requests/errors_spec.rb[1:6:2]                                | passed  | 0.0969 seconds  |
./spec/requests/inventories_spec.rb[1:1:1]                           | passed  | 0.03822 seconds |
./spec/requests/inventories_spec.rb[1:1:2:1]                         | passed  | 0.01509 seconds |
./spec/requests/inventories_spec.rb[1:2:1:1]                         | passed  | 0.76942 seconds |
./spec/requests/inventories_spec.rb[1:2:2:1]                         | passed  | 0.01338 seconds |
./spec/requests/inventories_spec.rb[1:2:2:2:1]                       | passed  | 0.03356 seconds |
./spec/requests/inventories_spec.rb[1:3:1:1]                         | passed  | 0.12429 seconds |
./spec/requests/inventories_spec.rb[1:3:1:2:1]                       | passed  | 0.03469 seconds |
./spec/requests/inventories_spec.rb[1:3:2:1]                         | passed  | 0.04057 seconds |
./spec/requests/inventories_spec.rb[1:3:2:2:1]                       | passed  | 0.01857 seconds |
./spec/requests/inventories_spec.rb[1:3:3:1]                         | passed  | 0.00802 seconds |
./spec/requests/inventories_spec.rb[1:4:1:1]                         | passed  | 0.02668 seconds |
./spec/requests/inventories_spec.rb[1:4:2:1]                         | passed  | 0.03128 seconds |
./spec/requests/inventories_spec.rb[1:4:3:1]                         | passed  | 0.01297 seconds |
./spec/requests/inventories_spec.rb[1:5:1:1]                         | passed  | 0.10379 seconds |
./spec/requests/inventories_spec.rb[1:5:1:2:1]                       | passed  | 0.03475 seconds |
./spec/requests/inventories_spec.rb[1:5:2:1]                         | passed  | 0.02337 seconds |
./spec/requests/inventory_logs_spec.rb[1:1:1]                        | pending | 0 seconds       |
./spec/requests/inventory_search_spec.rb[1:1:1:1]                    | passed  | 0.01465 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:2]                    | passed  | 0.01467 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:3]                    | passed  | 0.01316 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:4]                    | passed  | 0.01746 seconds |
./spec/requests/inventory_search_spec.rb[1:1:1:5]                    | passed  | 0.02127 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:1]                    | passed  | 0.0259 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:2:2]                    | passed  | 0.02193 seconds |
./spec/requests/inventory_search_spec.rb[1:1:2:3]                    | passed  | 0.01577 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:1]                    | passed  | 0.01483 seconds |
./spec/requests/inventory_search_spec.rb[1:1:3:2]                    | passed  | 0.0153 seconds  |
./spec/requests/inventory_search_spec.rb[1:1:4:1]                    | passed  | 0.01375 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:1]                    | passed  | 0.01366 seconds |
./spec/requests/inventory_search_spec.rb[1:1:5:2]                    | passed  | 0.01732 seconds |
./spec/requests/inventory_search_spec.rb[1:1:6:1]                    | passed  | 0.01404 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:1]                    | passed  | 0.01383 seconds |
./spec/requests/inventory_search_spec.rb[1:1:7:2]                    | passed  | 0.0181 seconds  |
./spec/requests/inventory_search_spec.rb[1:2:1]                      | passed  | 0.02277 seconds |
./spec/requests/inventory_search_spec.rb[1:3:1]                      | passed  | 0.02122 seconds |
./spec/requests/inventory_search_spec.rb[1:3:2]                      | passed  | 0.02186 seconds |
./spec/requests/inventory_search_spec.rb[1:3:3]                      | passed  | 0.04619 seconds |
./spec/requests/inventory_search_spec.rb[1:3:4]                      | passed  | 0.01972 seconds |
./spec/requests/inventory_search_spec.rb[1:4:1]                      | passed  | 0.01547 seconds |
./spec/requests/inventory_search_spec.rb[1:4:2]                      | passed  | 0.01609 seconds |
./spec/requests/inventory_search_spec.rb[1:5:1]                      | passed  | 0.02843 seconds |
./spec/requests/inventory_search_spec.rb[1:5:2]                      | passed  | 0.0157 seconds  |
./spec/services/advanced_search_query_spec.rb[1:1:1]                 | passed  | 0.03138 seconds |
./spec/services/advanced_search_query_spec.rb[1:1:2]                 | passed  | 0.03209 seconds |
./spec/services/advanced_search_query_spec.rb[1:2:1]                 | failed  | 0.02997 seconds |
./spec/services/advanced_search_query_spec.rb[1:3:1]                 | failed  | 0.03219 seconds |
./spec/services/advanced_search_query_spec.rb[1:4:1]                 | failed  | 0.03395 seconds |
./spec/services/advanced_search_query_spec.rb[1:5:1]                 | passed  | 0.03501 seconds |
./spec/services/advanced_search_query_spec.rb[1:6:1]                 | failed  | 0.03113 seconds |
./spec/services/advanced_search_query_spec.rb[1:7:1]                 | failed  | 0.0308 seconds  |
./spec/services/advanced_search_query_spec.rb[1:7:2]                 | passed  | 0.03516 seconds |
./spec/services/advanced_search_query_spec.rb[1:8:1]                 | passed  | 0.03582 seconds |
./spec/services/advanced_search_query_spec.rb[1:9:1]                 | failed  | 0.03026 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:1]                | failed  | 0.03129 seconds |
./spec/services/advanced_search_query_spec.rb[1:10:2]                | failed  | 0.03221 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:1]                | passed  | 0.03108 seconds |
./spec/services/advanced_search_query_spec.rb[1:11:2]                | failed  | 0.03186 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:1]                | failed  | 0.03057 seconds |
./spec/services/advanced_search_query_spec.rb[1:12:2]                | failed  | 0.03107 seconds |
./spec/services/advanced_search_query_spec.rb[1:13:1]                | failed  | 0.0355 seconds  |
./spec/services/advanced_search_query_spec.rb[1:13:2]                | passed  | 0.04257 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:1]                | passed  | 0.03835 seconds |
./spec/services/advanced_search_query_spec.rb[1:14:2]                | passed  | 0.03159 seconds |
./spec/services/advanced_search_query_spec.rb[1:15:1]                | failed  | 0.03737 seconds |
./spec/services/advanced_search_query_spec.rb[1:16:1]                | failed  | 0.08203 seconds |
./spec/services/advanced_search_query_spec.rb[1:17:1]                | failed  | 0.03267 seconds |
./spec/services/advanced_search_query_spec.rb[1:18:1]                | failed  | 0.03338 seconds |
./spec/services/advanced_search_query_spec.rb[1:19:1]                | failed  | 0.03063 seconds |
./spec/services/advanced_search_query_spec.rb[1:20:1]                | failed  | 0.02982 seconds |
./spec/services/advanced_search_query_spec.rb[1:21:1]                | failed  | 0.03046 seconds |
./spec/services/advanced_search_query_spec.rb[1:22:1]                | failed  | 0.05004 seconds |
./spec/services/advanced_search_query_spec.rb[1:23:1]                | failed  | 0.03309 seconds |
./spec/services/advanced_search_query_spec.rb[1:24:1]                | failed  | 0.03284 seconds |
./spec/services/advanced_search_query_spec.rb[1:25:1]                | passed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:1]                | failed  | 0.03062 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:2]                | failed  | 0.03039 seconds |
./spec/services/advanced_search_query_spec.rb[1:26:3]                | failed  | 0.03141 seconds |
./spec/services/search_query_builder_spec.rb[1:1:1]                  | failed  | 0.01791 seconds |
./spec/services/search_query_builder_spec.rb[1:1:2]                  | passed  | 0.01062 seconds |
./spec/services/search_query_builder_spec.rb[1:1:3]                  | passed  | 0.01087 seconds |
./spec/services/search_query_builder_spec.rb[1:2:1]                  | passed  | 0.01106 seconds |
./spec/services/search_query_builder_spec.rb[1:3:1]                  | passed  | 0.01242 seconds |
./spec/services/search_query_builder_spec.rb[1:3:2]                  | passed  | 0.011 seconds   |
./spec/services/search_query_builder_spec.rb[1:3:3]                  | passed  | 0.01198 seconds |
./spec/services/search_query_builder_spec.rb[1:3:4]                  | passed  | 0.01044 seconds |
./spec/services/search_query_builder_spec.rb[1:3:5]                  | passed  | 0.01164 seconds |
./spec/services/search_query_builder_spec.rb[1:4:1]                  | passed  | 0.01294 seconds |
./spec/services/search_query_builder_spec.rb[1:4:2]                  | passed  | 0.01309 seconds |
./spec/services/search_query_builder_spec.rb[1:4:3]                  | passed  | 0.01217 seconds |
./spec/services/search_query_builder_spec.rb[1:4:4]                  | passed  | 0.01013 seconds |
./spec/services/search_query_builder_spec.rb[1:5:1]                  | passed  | 0.01287 seconds |
./spec/services/search_query_builder_spec.rb[1:5:2]                  | passed  | 0.01291 seconds |
./spec/services/search_query_builder_spec.rb[1:5:3]                  | passed  | 0.01448 seconds |
./spec/services/search_query_builder_spec.rb[1:5:4]                  | passed  | 0.01112 seconds |
./spec/services/search_query_builder_spec.rb[1:5:5]                  | passed  | 0.01063 seconds |
./spec/services/search_query_builder_spec.rb[1:6:1]                  | passed  | 0.0132 seconds  |
./spec/services/search_query_builder_spec.rb[1:6:2]                  | passed  | 0.01283 seconds |
./spec/services/search_query_builder_spec.rb[1:6:3]                  | passed  | 0.01076 seconds |
./spec/services/search_query_builder_spec.rb[1:7:1]                  | passed  | 0.01182 seconds |
./spec/services/search_query_builder_spec.rb[1:7:2]                  | passed  | 0.01207 seconds |
./spec/services/search_query_builder_spec.rb[1:7:3]                  | passed  | 0.01249 seconds |
./spec/services/search_query_builder_spec.rb[1:7:4]                  | passed  | 0.01152 seconds |
./spec/services/search_query_builder_spec.rb[1:7:5]                  | passed  | 0.01083 seconds |
./spec/services/search_query_builder_spec.rb[1:8:1]                  | passed  | 0.01208 seconds |
./spec/services/search_query_builder_spec.rb[1:8:2]                  | passed  | 0.01239 seconds |
./spec/services/search_query_builder_spec.rb[1:8:3]                  | passed  | 0.0122 seconds  |
./spec/services/search_query_builder_spec.rb[1:8:4]                  | passed  | 0.01187 seconds |
./spec/services/search_query_builder_spec.rb[1:8:5]                  | passed  | 0.01054 seconds |
./spec/services/search_query_builder_spec.rb[1:9:1]                  | passed  | 0.03324 seconds |
./spec/services/search_query_builder_spec.rb[1:9:2]                  | passed  | 0.01228 seconds |
./spec/services/search_query_builder_spec.rb[1:9:3]                  | passed  | 0.0109 seconds  |
./spec/services/search_query_builder_spec.rb[1:10:1]                 | passed  | 0.01217 seconds |
./spec/services/search_query_builder_spec.rb[1:10:2]                 | passed  | 0.01142 seconds |
./spec/services/search_query_builder_spec.rb[1:10:3]                 | passed  | 0.01084 seconds |
./spec/services/search_query_builder_spec.rb[1:10:4]                 | passed  | 0.01424 seconds |
./spec/services/search_query_builder_spec.rb[1:11:1]                 | passed  | 0.01302 seconds |
./spec/services/search_query_builder_spec.rb[1:11:2]                 | passed  | 0.01172 seconds |
./spec/services/search_query_builder_spec.rb[1:12:1]                 | passed  | 0.0123 seconds  |
./spec/services/search_query_builder_spec.rb[1:13:1]                 | passed  | 0.01079 seconds |
./spec/services/search_query_builder_spec.rb[1:14:1]                 | passed  | 0.01197 seconds |
./spec/services/search_query_builder_spec.rb[1:14:2]                 | passed  | 0.01047 seconds |
./spec/services/search_query_builder_spec.rb[1:15:1]                 | passed  | 0.01091 seconds |
./spec/services/search_query_builder_spec.rb[1:15:2]                 | passed  | 0.01066 seconds |
./spec/validators/password_strength_validator_spec.rb[1:1:1]         | passed  | 0.00333 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:1]         | passed  | 0.00247 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:2]         | passed  | 0.00224 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:3]         | passed  | 0.00436 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:4]         | passed  | 0.00191 seconds |
./spec/validators/password_strength_validator_spec.rb[1:2:5]         | passed  | 0.00835 seconds |
./spec/validators/password_strength_validator_spec.rb[1:3:1]         | passed  | 0.00268 seconds |
