example_id                                                                               | status  | run_time               |
./spec/controllers/csp_reports_controller_spec.rb[1:1:8:1]                               | failed  | 0.0111 seconds         |
./spec/controllers/csp_reports_controller_spec.rb[1:1:9:1]                               | failed  | 0.00903 seconds        |
./spec/controllers/csp_reports_controller_spec.rb[1:1:9:2]                               | failed  | 0.01031 seconds        |
./spec/controllers/csp_reports_controller_spec.rb[1:1:10:1]                              | pending | 0.01136 seconds        |
./spec/controllers/csp_reports_controller_spec.rb[1:1:10:2]                              | pending | 0.01576 seconds        |
./spec/controllers/csp_reports_controller_spec.rb[1:1:10:3]                              | pending | 0.0124 seconds         |
./spec/controllers/csp_reports_controller_spec.rb[1:2:1]                                 | failed  | 0.01602 seconds        |
./spec/controllers/csp_reports_controller_spec.rb[1:3:1]                                 | passed  | 0.01233 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:1:1]                            | failed  | 0.01144 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:1:2]                            | failed  | 0.01117 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:1:3]                            | failed  | 0.01006 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:1:4]                            | failed  | 0.01129 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:1:5]                            | failed  | 0.01455 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:2:1]                            | failed  | 0.00959 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:2:2]                            | failed  | 0.01008 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:3:1]                            | failed  | 0.00983 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:3:2]                            | failed  | 0.00923 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:3:3]                            | failed  | 0.00977 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:3:4]                            | failed  | 0.00981 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:3:5]                            | failed  | 0.00989 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:4:1]                            | failed  | 0.01109 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:4:2]                            | failed  | 0.01115 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:4:3]                            | failed  | 0.01122 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:4:4]                            | failed  | 0.0109 seconds         |
./spec/controllers/inventory_logs_controller_spec.rb[1:1:5:1]                            | failed  | 0.00921 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:2:1:1]                            | failed  | 0.00991 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:2:1:2]                            | failed  | 0.00997 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:2:2:1]                            | failed  | 0.01008 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:3:1:1]                            | failed  | 0.01034 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:3:1:2]                            | failed  | 0.01032 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:3:1:3]                            | failed  | 0.01108 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:3:1:4]                            | failed  | 0.01087 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:3:1:5]                            | failed  | 0.01061 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:4:1:1]                            | failed  | 0.00946 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:4:1:2]                            | failed  | 0.01113 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:4:1:3]                            | failed  | 0.00959 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:4:1:4]                            | failed  | 0.00962 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:4:2:1]                            | failed  | 0.01 seconds           |
./spec/controllers/inventory_logs_controller_spec.rb[1:5:1:1]                            | failed  | 0.01112 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:5:1:2]                            | failed  | 0.01034 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:5:1:3]                            | failed  | 0.00862 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:5:2:1]                            | failed  | 0.01089 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:6:1:1]                            | failed  | 0.01023 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:6:1:2]                            | failed  | 0.01013 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:6:2:1]                            | failed  | 0.00974 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:7:1]                              | failed  | 0.00849 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:7:2]                              | failed  | 0.00909 seconds        |
./spec/controllers/inventory_logs_controller_spec.rb[1:8:1]                              | failed  | 0.01213 seconds        |
./spec/controllers/security_validation_spec.rb[1:1:1:1]                                  | passed  | 0.01864 seconds        |
./spec/controllers/security_validation_spec.rb[1:1:1:2]                                  | failed  | 0.0213 seconds         |
./spec/controllers/security_validation_spec.rb[1:2:1:1]                                  | failed  | 0.02689 seconds        |
./spec/controllers/security_validation_spec.rb[1:2:1:2]                                  | failed  | 0.01552 seconds        |
./spec/controllers/security_validation_spec.rb[1:2:2:1]                                  | passed  | 0.01864 seconds        |
./spec/controllers/security_validation_spec.rb[1:2:2:2]                                  | failed  | 0.01231 seconds        |
./spec/controllers/security_validation_spec.rb[1:3:1]                                    | failed  | 0.02578 seconds        |
./spec/controllers/security_validation_spec.rb[1:3:2]                                    | failed  | 0.02487 seconds        |
./spec/controllers/security_validation_spec.rb[1:3:3]                                    | failed  | 0.01408 seconds        |
./spec/controllers/security_validation_spec.rb[1:4:1]                                    | failed  | 0.01561 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:1:1]                                    | failed  | 0.01377 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:1:2]                                    | failed  | 0.01754 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:1:3]                                    | failed  | 0.0089 seconds         |
./spec/controllers/static_controller_spec.rb[1:1:1:4]                                    | failed  | 0.00979 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:2:1]                                    | failed  | 0.0093 seconds         |
./spec/controllers/static_controller_spec.rb[1:1:3:1]                                    | failed  | 0.01593 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:4:1]                                    | failed  | 0.0094 seconds         |
./spec/controllers/static_controller_spec.rb[1:1:5:1]                                    | failed  | 0.01233 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:6:1]                                    | failed  | 0.01402 seconds        |
./spec/controllers/static_controller_spec.rb[1:1:7:1:1]                                  | failed  | 0.0118 seconds         |
./spec/controllers/static_controller_spec.rb[1:2:1]                                      | passed  | 0.00902 seconds        |
./spec/controllers/static_controller_spec.rb[1:3:1]                                      | passed  | 0.00977 seconds        |
./spec/controllers/static_controller_spec.rb[1:3:2]                                      | passed  | 0.01026 seconds        |
./spec/controllers/static_controller_spec.rb[1:3:3]                                      | passed  | 0.00942 seconds        |
./spec/controllers/static_controller_spec.rb[1:4:1]                                      | passed  | 0.02466 seconds        |
./spec/controllers/static_controller_spec.rb[1:5:1:1]                                    | failed  | 0.02556 seconds        |
./spec/controllers/static_controller_spec.rb[1:5:2:1]                                    | failed  | 0.01362 seconds        |
./spec/controllers/static_controller_spec.rb[1:6:1]                                      | failed  | 0.00946 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:1:1]                    | passed  | 0.0112 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:1:2]                    | passed  | 0.01023 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:1:3]                    | passed  | 0.01167 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:1:4]                    | passed  | 0.01791 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:1:5]                    | passed  | 0.0101 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:1:2:1]                    | passed  | 0.00908 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:2:1:1]                    | passed  | 0.10448 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:2:1:2]                    | passed  | 0.01708 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:2:2:1]                    | passed  | 0.02371 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:3:1]                      | passed  | 0.02098 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:4:1:1]                    | passed  | 0.01869 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:4:1:2]                    | passed  | 0.0167 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:4:2:1]                    | passed  | 0.01076 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:4:2:2]                    | passed  | 0.01175 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:5:1]                      | passed  | 0.01272 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:5:2]                      | passed  | 0.01012 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:6:1:1]                    | passed  | 0.02 seconds           |
./spec/controllers/store_controllers/base_controller_spec.rb[1:6:2:1]                    | passed  | 0.01712 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:7:1:1]                    | passed  | 0.01718 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:7:2:1]                    | passed  | 0.01338 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:7:2:2]                    | passed  | 0.01377 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:7:3:1]                    | passed  | 0.01419 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:1]                    | passed  | 0.01001 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:2]                    | passed  | 0.01012 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:3]                    | passed  | 0.01058 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:4]                    | passed  | 0.00878 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:5]                    | passed  | 0.0086 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:6]                    | passed  | 0.0101 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:8:1:7]                    | passed  | 0.00869 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:9:1]                      | passed  | 0.02426 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:9:2]                      | passed  | 0.01838 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:10:1:1]                   | passed  | 0.01783 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:10:1:2]                   | passed  | 0.01637 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:10:2:1]                   | passed  | 0.01684 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:11:1]                     | passed  | 0.00969 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:11:2]                     | passed  | 0.01029 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:11:3]                     | passed  | 0.01128 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:12:1]                     | passed  | 0.0142 seconds         |
./spec/controllers/store_controllers/base_controller_spec.rb[1:12:2]                     | passed  | 0.01461 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:12:3]                     | passed  | 0.01448 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:12:4]                     | passed  | 0.01485 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:13:1:1]                   | passed  | 0.01868 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:13:1:2]                   | passed  | 0.01561 seconds        |
./spec/controllers/store_controllers/base_controller_spec.rb[1:13:2:1]                   | passed  | 0.01401 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:1]               | failed  | 0.01275 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:2]               | failed  | 0.01372 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:1:3]               | failed  | 0.01232 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:1]               | failed  | 0.01289 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:2]               | failed  | 0.01541 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:3]               | failed  | 0.01355 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:4]               | failed  | 0.01263 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:2:5]               | failed  | 0.01395 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:1]               | failed  | 0.01644 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:2]               | failed  | 0.01498 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:3]               | failed  | 0.01937 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:3:4]               | failed  | 0.01929 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:1]               | failed  | 0.01925 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:2]               | failed  | 0.01866 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:4:3]               | failed  | 0.01786 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:1]               | failed  | 0.01512 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:2]               | failed  | 0.01647 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:1:5:3]               | failed  | 0.0155 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:1]               | passed  | 0.01321 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:2]               | failed  | 0.0138 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:3]               | failed  | 0.01385 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:4]               | passed  | 0.01547 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:5]               | passed  | 0.01639 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:6]               | failed  | 0.01286 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:7]               | passed  | 0.01253 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:1:8]               | failed  | 0.01343 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:2:1]               | passed  | 0.01202 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:3:1]               | passed  | 0.01371 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:3:2]               | passed  | 0.01365 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:4:1]               | passed  | 0.01593 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:5:1]               | passed  | 0.0132 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:6:1]               | failed  | 0.01779 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:2:7:1]               | passed  | 0.01506 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1:1]               | failed  | 0.01318 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1:2]               | failed  | 0.01291 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1:3]               | failed  | 0.01317 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1:4]               | failed  | 0.01339 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:1:5]               | failed  | 0.01321 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2:1]               | passed  | 0.01417 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2:2]               | passed  | 0.01504 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2:3]               | passed  | 0.01451 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:2:4]               | passed  | 0.01479 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:3:1]               | failed  | 0.01738 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:3:2]               | failed  | 0.01666 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:3:3:3]               | failed  | 0.01522 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:1]               | failed  | 0.01477 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:2]               | failed  | 0.01437 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:3]               | failed  | 0.0149 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:1:4]               | failed  | 0.01477 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:1]               | failed  | 0.01328 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:2]               | failed  | 0.01338 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:2:3]               | failed  | 0.0177 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:3:1]               | failed  | 0.01296 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:3:2]               | failed  | 0.01307 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:4:1]               | failed  | 0.01644 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:4:2]               | failed  | 0.01532 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:5:1]               | failed  | 0.01439 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:4:5:2]               | failed  | 0.01618 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:1:1]               | failed  | 0.0178 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:2:1]               | failed  | 0.01809 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:5:3:1]               | failed  | 0.01719 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:1]                 | failed  | 0.01254 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:6:2]                 | failed  | 0.01287 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:7:1:1]               | failed  | 0.01599 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:7:2:1]               | failed  | 0.01452 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:7:2:2]               | failed  | 0.01601 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:8:1]                 | failed  | 0.01416 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:8:2]                 | failed  | 0.01371 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:8:3]                 | failed  | 0.0164 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:9:1]                 | failed  | 0.01571 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:9:2]                 | failed  | 0.01495 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:1:1]              | failed  | 0.01545 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:1:2]              | failed  | 0.01516 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:1:3]              | failed  | 0.01421 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:1:4]              | failed  | 0.01352 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:1:5]              | failed  | 0.01528 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:2:1]              | failed  | 0.01398 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:2:2]              | failed  | 0.01477 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:10:2:3]              | failed  | 0.01378 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:1:1]              | failed  | 0.01625 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:2:1]              | failed  | 0.01752 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:3:1]              | failed  | 0.01411 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:3:2]              | failed  | 0.01466 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:4:1]              | passed  | 0.01607 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:11:5:1]              | failed  | 0.01661 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:1:1]              | failed  | 0.01578 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:2:1]              | failed  | 0.01739 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:3:1]              | failed  | 0.01348 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:4:1]              | failed  | 0.02084 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:5:1]              | failed  | 0.0179 seconds         |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:6:1]              | failed  | 0.01342 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:12:6:2]              | failed  | 0.01546 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:13:1]                | failed  | 0.01233 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:13:2]                | failed  | 0.018 seconds          |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:13:3]                | failed  | 0.01356 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:14:1:1]              | failed  | 0.01578 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:14:2:1]              | failed  | 0.01447 seconds        |
./spec/controllers/store_controllers/dashboard_controller_spec.rb[1:14:3:1]              | failed  | 0.01576 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:1]              | failed  | 0.01712 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:2]              | failed  | 0.01744 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:3]              | failed  | 0.01788 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:1:4]              | failed  | 0.0163 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:2:1]              | failed  | 0.0134 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:1:3:1]              | failed  | 0.01893 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:1]              | failed  | 0.02255 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:2]              | failed  | 0.02179 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:1:3]              | failed  | 0.02233 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:2:1]              | failed  | 0.02332 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:1]              | failed  | 0.01757 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:3:2]              | failed  | 0.02221 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:4:1]              | failed  | 0.02527 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:5:1]              | failed  | 0.01889 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:6:1]              | failed  | 0.02504 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:2:7:1]              | failed  | 0.02071 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:1]              | failed  | 0.04263 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:2]              | failed  | 0.09135 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:1:3]              | failed  | 0.05539 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:3:2:1]              | failed  | 0.04036 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:1]              | failed  | 0.22407 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:2]              | failed  | 0.22742 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:3]              | failed  | 0.23732 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:4]              | failed  | 0.25296 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:1:5]              | failed  | 0.22022 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:1]              | failed  | 0.02441 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:2]              | failed  | 0.02253 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:2:3]              | failed  | 0.02328 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:1]              | failed  | 0.02314 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:3:2]              | failed  | 0.03267 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:4:1]              | failed  | 0.01712 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:4:5:1]              | failed  | 0.21511 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:1]              | failed  | 0.0199 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:2]              | failed  | 0.02112 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:5:1:3:1]            | failed  | 0.0243 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:1]              | failed  | 0.03717 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:6:1:2]              | failed  | 0.13121 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:1]              | passed  | 0.01615 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:2]              | passed  | 0.01457 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:3]              | passed  | 0.01645 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:4]              | passed  | 0.01606 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:1:5]              | passed  | 0.02156 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:1:1]            | passed  | 0.0158 seconds         |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:2:1]            | passed  | 0.02083 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:7:2:3:1]            | passed  | 0.01641 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:1]              | passed  | 0.02095 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:2]              | failed  | 0.02026 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:3]              | failed  | 0.01967 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:4]              | failed  | 0.01973 seconds        |
./spec/controllers/store_controllers/email_auth_controller_spec.rb[1:8:1:5]              | passed  | 0.02086 seconds        |
