example_id                                                                          | status  | run_time               |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                                  | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                                  | passed  | 0.00279 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                                  | passed  | 0.0144 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                                  | passed  | 0.03648 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                                  | passed  | 0.0132 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                                    | passed  | 0.00677 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                    | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                    | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                    | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                  | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00039 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00032 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00024 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.0004 seconds         |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.00205 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00199 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00523 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.00211 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.00249 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.00291 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.00203 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.00243 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.00488 seconds        |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.00781 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.00215 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00053 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.00205 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.00421 seconds        |
./spec/models/admin_spec.rb[1:6:1]                                                  | passed  | 0.00418 seconds        |
./spec/models/admin_spec.rb[1:6:2]                                                  | passed  | 0.00044 seconds        |
./spec/models/admin_spec.rb[1:6:3]                                                  | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:7:1]                                                  | passed  | 0.00168 seconds        |
./spec/models/admin_spec.rb[1:7:2]                                                  | passed  | 0.00082 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:1]                                            | passed  | 0.00129 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:1:2]                                            | passed  | 0.00215 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:2:1]                                            | passed  | 0.0014 seconds         |
./spec/models/admin_spec.rb[1:7:3:1:2:2]                                            | passed  | 0.00221 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:1]                                            | passed  | 0.00125 seconds        |
./spec/models/admin_spec.rb[1:7:3:1:3:2]                                            | passed  | 0.00258 seconds        |
./spec/models/admin_spec.rb[1:7:3:2:1]                                              | passed  | 0.0022 seconds         |
./spec/models/admin_spec.rb[1:7:3:2:2]                                              | passed  | 0.00259 seconds        |
./spec/models/admin_spec.rb[1:8:1]                                                  | passed  | 0.00098 seconds        |
./spec/models/admin_spec.rb[1:9:1:1]                                                | passed  | 0.01414 seconds        |
./spec/models/admin_spec.rb[1:9:2:1]                                                | passed  | 0.01475 seconds        |
./spec/models/admin_spec.rb[1:9:3:1]                                                | passed  | 0.01898 seconds        |
./spec/models/admin_spec.rb[1:9:4:1]                                                | passed  | 0.01491 seconds        |
./spec/models/admin_spec.rb[1:9:5:1]                                                | passed  | 0.01373 seconds        |
./spec/models/admin_spec.rb[1:9:6:1]                                                | passed  | 0.01374 seconds        |
./spec/models/admin_spec.rb[1:10:1:1]                                               | passed  | 0.00117 seconds        |
./spec/models/admin_spec.rb[1:10:2:1]                                               | passed  | 0.00121 seconds        |
./spec/models/admin_spec.rb[1:10:3:1]                                               | passed  | 0.00114 seconds        |
./spec/models/admin_spec.rb[1:10:4:1]                                               | passed  | 0.00119 seconds        |
./spec/models/admin_spec.rb[1:11:1]                                                 | passed  | 0.00366 seconds        |
./spec/models/admin_spec.rb[1:12:1:1]                                               | passed  | 0.00125 seconds        |
./spec/models/admin_spec.rb[1:12:1:2]                                               | passed  | 0.00391 seconds        |
./spec/models/admin_spec.rb[1:12:2:1]                                               | passed  | 0.00282 seconds        |
./spec/models/admin_spec.rb[1:12:2:2]                                               | passed  | 0.00277 seconds        |
./spec/models/admin_spec.rb[1:12:2:3]                                               | passed  | 0.00375 seconds        |
./spec/models/admin_spec.rb[1:12:3:1]                                               | passed  | 0.00208 seconds        |
./spec/models/admin_spec.rb[1:12:3:2]                                               | passed  | 0.00362 seconds        |
./spec/models/admin_spec.rb[1:12:4:1]                                               | passed  | 0.00304 seconds        |
./spec/models/admin_spec.rb[1:12:4:2]                                               | passed  | 0.00505 seconds        |
./spec/models/admin_spec.rb[1:12:5:1]                                               | passed  | 0.00515 seconds        |
./spec/models/admin_spec.rb[1:12:5:2]                                               | passed  | 0.00483 seconds        |
./spec/models/admin_spec.rb[1:12:5:3]                                               | passed  | 0.00412 seconds        |
./spec/models/admin_spec.rb[1:12:6:1]                                               | passed  | 0.00514 seconds        |
./spec/models/admin_spec.rb[1:12:6:2]                                               | passed  | 0.00404 seconds        |
./spec/models/admin_spec.rb[1:12:6:3]                                               | passed  | 0.00529 seconds        |
./spec/models/admin_spec.rb[1:12:6:4]                                               | passed  | 0.0034 seconds         |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00104 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00254 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00158 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.00654 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00199 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00198 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00247 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00259 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00179 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.002 seconds          |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00176 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00204 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.00192 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00193 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00221 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00212 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00242 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00368 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00498 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00442 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00724 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.0047 seconds         |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00448 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.00604 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00792 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00476 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.00476 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:1]                                   | passed  | 0.00402 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:2]                                   | passed  | 0.00465 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:3]                                   | passed  | 0.00435 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:4]                                   | passed  | 0.00347 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:5:1]                                 | failed  | 0.0026 seconds         |
./spec/models/compliance_audit_log_spec.rb[1:1:5:2]                                 | failed  | 0.00202 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:6:1]                                 | failed  | 0.01357 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:1:6:2]                                 | failed  | 0.00268 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:1]                                   | passed  | 0.00424 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:1:1]                               | failed  | 0.00237 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:2:1]                               | failed  | 0.00563 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:2:2:3:1]                               | failed  | 0.00066 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:1:1]                                 | passed  | 0.00027 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:1:2]                                 | failed  | 0.00294 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:2:1]                                 | passed  | 0.00032 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:3:2:2]                                 | failed  | 0.00912 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:1:1]                                 | failed  | 0.00381 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:2:1]                                 | failed  | 0.004 seconds          |
./spec/models/compliance_audit_log_spec.rb[1:4:3:1]                                 | failed  | 0.00326 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:4:4:1]                                 | failed  | 0.00359 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:1:1]                                 | failed  | 0.00283 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:1:2]                                 | failed  | 0.00309 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:1]                                 | failed  | 0.00318 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:2]                                 | failed  | 0.00383 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:2:3]                                 | failed  | 0.00351 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:3:1]                                 | failed  | 0.00298 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:5:3:2]                                 | failed  | 0.00287 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:6:1:1]                                 | failed  | 0.0049 seconds         |
./spec/models/compliance_audit_log_spec.rb[1:6:2:1]                                 | failed  | 0.00515 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:1:1]                                 | failed  | 0.00378 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:1:2]                                 | passed  | 0.00261 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:2:1]                                 | failed  | 0.00307 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:3:1]                                 | failed  | 0.0032 seconds         |
./spec/models/compliance_audit_log_spec.rb[1:7:3:2]                                 | failed  | 0.00279 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:7:4:1]                                 | failed  | 0.00319 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:8:1:1]                                 | failed  | 0.00155 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:9:1:1]                                 | passed  | 0.00499 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:10:1]                                  | failed  | 0.00035 seconds        |
./spec/models/compliance_audit_log_spec.rb[1:10:2]                                  | failed  | 0.00345 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:1]                                   | passed  | 0.00275 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:1:2]                                   | passed  | 0.00241 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:1]                                   | passed  | 0.00755 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:2]                                   | passed  | 0.00402 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:2:3]                                   | passed  | 0.00637 seconds        |
./spec/models/concerns/auditable_spec.rb[1:1:3:1]                                   | passed  | 0.00622 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:1]                                     | passed  | 0.00294 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:2]                                     | passed  | 0.00193 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:3]                                     | passed  | 0.00197 seconds        |
./spec/models/concerns/auditable_spec.rb[1:2:4]                                     | passed  | 0.0046 seconds         |
./spec/models/concerns/auditable_spec.rb[1:3:1]                                     | passed  | 0.00359 seconds        |
./spec/models/concerns/auditable_spec.rb[1:3:2]                                     | passed  | 0.00248 seconds        |
./spec/models/concerns/auditable_spec.rb[1:4:1]                                     | passed  | 0.01163 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:1]                                     | passed  | 0.04135 seconds        |
./spec/models/concerns/auditable_spec.rb[1:5:2]                                     | pending | 0.04005 seconds        |
./spec/models/concerns/auditable_spec.rb[1:6:1]                                     | passed  | 0.00724 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:1:1]                                   | passed  | 0.07252 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:1]                                   | passed  | 0.02375 seconds        |
./spec/models/concerns/auditable_spec.rb[1:7:2:2]                                   | passed  | 0.02 seconds           |
./spec/models/concerns/auditable_spec.rb[1:7:3:1]                                   | passed  | 0.02453 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:1]                     | passed  | 0.01081 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:2]                     | passed  | 0.00795 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:1:3]                     | passed  | 0.00837 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:1]                     | passed  | 0.02096 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:2:2]                     | passed  | 0.01616 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:3:1]                     | passed  | 0.02785 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:1]                     | passed  | 0.00521 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:1:4:2]                     | passed  | 0.0083 seconds         |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:2:1]                       | passed  | 0.01425 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:3:1]                       | passed  | 0.02053 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:4:1]                       | passed  | 0.03422 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:1]                       | passed  | 0.02093 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:5:2]                       | passed  | 0.01652 seconds        |
./spec/models/concerns/counter_cache_integrity_spec.rb[1:6:1]                       | passed  | 0.15704 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | pending | 0 seconds              |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | pending | 0 seconds              |
./spec/models/inter_store_transfer_spec.rb[1:1:1]                                   | passed  | 0.00145 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:2]                                   | passed  | 0.38547 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:3]                                   | passed  | 0.00427 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:4]                                   | passed  | 0.00312 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:5]                                   | passed  | 0.00103 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:6]                                   | passed  | 0.00049 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:1:7]                                   | passed  | 0.0005 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:1:8]                                   | passed  | 0.00048 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:1]                                   | passed  | 0.00145 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:2:2]                                   | passed  | 0.00091 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:1]                                   | passed  | 0.00391 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:2]                                   | passed  | 0.00372 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:3]                                   | passed  | 0.00248 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:4]                                   | passed  | 0.00284 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:1]                               | passed  | 0.01228 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:1:2]                               | passed  | 0.00398 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:1:1]                             | passed  | 0.00428 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:2:1]                             | passed  | 0.00476 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:2:3:1]                             | passed  | 0.00675 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:1]                               | passed  | 0.00735 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:2]                               | passed  | 0.01359 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:3:5:3:3]                               | passed  | 0.00784 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:1]                                 | passed  | 0.00172 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:1:2]                                 | passed  | 0.002 seconds          |
./spec/models/inter_store_transfer_spec.rb[1:4:2:1]                                 | passed  | 0.01108 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:1]                                 | passed  | 0.00835 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:2]                                 | passed  | 0.00776 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:3]                                 | passed  | 0.00782 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:4:3:4]                                 | passed  | 0.00812 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:1:1]                                 | passed  | 0.03826 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:2:1]                                 | passed  | 0.07913 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:3:1]                                 | passed  | 0.08492 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:4:1]                                 | passed  | 0.13713 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:5:1]                                 | passed  | 0.07447 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:5:6:1]                                 | passed  | 0.04841 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:1:1]                               | passed  | 0.00806 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:1:2:1]                               | passed  | 0.00812 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:2:1]                                 | passed  | 0.00898 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:1]                                 | passed  | 0.01205 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:3:2]                                 | passed  | 0.01582 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:1]                               | passed  | 0.01315 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:2]                               | passed  | 0.01036 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:1:3]                               | passed  | 0.02115 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:1]                               | passed  | 0.00964 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:2:2]                               | passed  | 0.00981 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:1]                               | passed  | 0.01286 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:3:2]                               | passed  | 0.01142 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:1]                               | passed  | 0.01072 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:4:4:2]                               | passed  | 0.00769 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:1:1]                             | passed  | 0.01216 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:1:2:1]                             | passed  | 0.01583 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:1]                             | passed  | 0.01905 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:1:2]                             | passed  | 0.01455 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:2:2:1]                             | passed  | 0.01176 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:1]                             | passed  | 0.01398 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:1:2]                             | passed  | 0.01277 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:2:1]                             | passed  | 0.01799 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:6:5:3:3:1]                             | passed  | 0.0153 seconds         |
./spec/models/inter_store_transfer_spec.rb[1:7:1:1]                                 | passed  | 0.02346 seconds        |
./spec/models/inter_store_transfer_spec.rb[1:7:2:1]                                 | passed  | 0.03884 seconds        |
