example_id                                                                          | status  | run_time               |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                                   | passed  | 0.00037 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                                   | passed  | 0.00072 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                                 | passed  | 0.00283 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                                 | passed  | 0.0033 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                                 | passed  | 0.00254 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                                 | passed  | 0.005 seconds          |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                                 | passed  | 0.00343 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                                 | passed  | 0.00253 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                                 | passed  | 0.00921 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                                 | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                                   | passed  | 0.00463 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:1]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:1:1:2]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:1:2:1]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:1:3:1]                                            | passed  | 0.00042 seconds        |
./spec/lib/api_response_spec.rb[1:1:4:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:1:5:1]                                            | passed  | 0.00056 seconds        |
./spec/lib/api_response_spec.rb[1:1:6:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:7:1]                                            | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:1:8:1]                                            | passed  | 0.00033 seconds        |
./spec/lib/api_response_spec.rb[1:1:9:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:1:10:1]                                           | passed  | 0.00032 seconds        |
./spec/lib/api_response_spec.rb[1:2:1]                                              | passed  | 0.00053 seconds        |
./spec/lib/api_response_spec.rb[1:2:2]                                              | passed  | 0.00071 seconds        |
./spec/lib/api_response_spec.rb[1:2:3]                                              | passed  | 0.00776 seconds        |
./spec/lib/api_response_spec.rb[1:2:4]                                              | passed  | 0.00054 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:2]                                            | passed  | 0.00022 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                            | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                            | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:1]                                            | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                            | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                            | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:4:3:1]                                            | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                            | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                            | passed  | 0.00094 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                            | passed  | 0.00045 seconds        |
./spec/lib/api_response_spec.rb[1:7:1]                                              | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                              | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:7:3]                                              | passed  | 0.0022 seconds         |
./spec/lib/api_response_spec.rb[1:8:1]                                              | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                              | passed  | 0.00262 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:1]                                            | passed  | 0.00064 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                          | passed  | 0.00082 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                          | passed  | 0.00217 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                             | passed  | 0.00123 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                             | passed  | 0.00259 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                             | passed  | 0.00317 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                                    | passed  | 0.00069 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                                    | passed  | 0.00164 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                                    | passed  | 0.00055 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                                    | passed  | 0.00284 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                                  | passed  | 0.00048 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                                  | passed  | 0.00865 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                                  | passed  | 0.01202 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                                  | passed  | 0.00817 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                                  | passed  | 0.00886 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                                  | passed  | 0.00975 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                                    | passed  | 0.00078 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                                    | passed  | 0.00044 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                                  | passed  | 0.00056 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                                  | passed  | 0.00066 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                                  | passed  | 0.00205 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                                  | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                                  | passed  | 0.00279 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                                  | passed  | 0.0144 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                                  | passed  | 0.03648 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                                  | passed  | 0.0132 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                                    | passed  | 0.00677 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                                    | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                                    | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                                    | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                                  | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                                      | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                                      | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                                    | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                                    | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                                    | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                                    | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                                    | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                                    | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                                    | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                                      | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                                      | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                                    | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                                    | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                                    | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                                    | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                                    | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                                    | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                                    | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                                    | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                                    | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                                    | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                                    | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                                      | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                                      | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                                      | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                                      | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                                      | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                                      | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                                    | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                                    | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                                   | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                                   | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                             | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                             | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                             | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                             | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                             | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                           | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                           | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                             | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                             | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                             | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                             | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                             | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                             | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                             | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                             | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                             | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                             | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                             | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                             | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                           | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                           | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                             | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                             | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                           | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                           | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                             | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                                  | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                                  | passed  | 0.00104 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                                  | passed  | 0.00168 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                                  | passed  | 0.00106 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                                  | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                                  | passed  | 0.00112 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                                  | passed  | 0.00125 seconds        |
./spec/models/admin_spec.rb[1:1:8]                                                  | passed  | 0.00152 seconds        |
./spec/models/admin_spec.rb[1:1:9]                                                  | passed  | 0.00229 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                                  | passed  | 0.16742 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                                  | passed  | 0.00471 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                                  | passed  | 0.00636 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                                | passed  | 0.17021 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                                | passed  | 0.16915 seconds        |
./spec/models/admin_spec.rb[1:4:1:1]                                                | passed  | 0.17406 seconds        |
./spec/models/admin_spec.rb[1:4:1:2]                                                | passed  | 0.18084 seconds        |
./spec/models/admin_spec.rb[1:4:1:3]                                                | passed  | 0.17305 seconds        |
./spec/models/admin_spec.rb[1:4:2:1]                                                | passed  | 0.2126 seconds         |
./spec/models/admin_spec.rb[1:4:2:2]                                                | passed  | 0.21978 seconds        |
./spec/models/admin_spec.rb[1:4:3:1]                                                | passed  | 0.17954 seconds        |
./spec/models/admin_spec.rb[1:5:1:1]                                                | passed  | 0.00239 seconds        |
./spec/models/admin_spec.rb[1:5:2:1]                                                | passed  | 0.16942 seconds        |
./spec/models/admin_spec.rb[1:5:3:1]                                                | passed  | 0.17785 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                                  | passed  | 0.00291 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                                  | passed  | 0.00181 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                                  | passed  | 0.00223 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                                | passed  | 0.01193 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                                | passed  | 0.00206 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                                | passed  | 0.00207 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                                | passed  | 0.00189 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                                | passed  | 0.00233 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                                | passed  | 0.00234 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                                | passed  | 0.00225 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                                | passed  | 0.00223 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                                | passed  | 0.00245 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                                | passed  | 0.0022 seconds         |
./spec/models/batch_spec.rb[1:5:2:1]                                                | passed  | 0.00258 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                                | passed  | 0.00272 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                                | passed  | 0.00199 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                                | passed  | 0.00191 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                                | passed  | 0.00508 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                                | passed  | 0.00643 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                                | passed  | 0.00523 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                                | passed  | 0.00766 seconds        |
./spec/models/batch_spec.rb[1:7:3:1]                                                | passed  | 0.00682 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                                | passed  | 0.00536 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                                | passed  | 0.02539 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                                | passed  | 0.00586 seconds        |
./spec/models/batch_spec.rb[1:7:4:2]                                                | passed  | 0.00465 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                                | passed  | 0.01088 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                                | passed  | 0.00866 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                                | passed  | 0.01895 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                              | passed  | 0.01038 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                                | passed  | 0.06502 seconds        |
./spec/models/inventory_log_spec.rb[1:1:1]                                          | passed  | 0.00107 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                          | passed  | 0.00454 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                          | passed  | 0.00559 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                          | passed  | 0.00445 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                          | passed  | 0.00714 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                          | passed  | 0.00499 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                          | passed  | 0.00445 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                          | passed  | 0.00631 seconds        |
./spec/models/inventory_log_spec.rb[1:3:1]                                          | passed  | 0.00036 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                          | passed  | 0.00392 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                          | passed  | 0.01184 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                        | passed  | 0.00881 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                        | passed  | 0.01142 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                        | passed  | 0.01067 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                        | passed  | 0.01423 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                        | passed  | 0.01412 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                        | passed  | 0.01297 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                        | passed  | 0.01095 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                        | passed  | 0.01049 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                        | passed  | 0.01369 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                        | passed  | 0.0148 seconds         |
./spec/models/inventory_spec.rb[1:1:1]                                              | passed  | 0.00103 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                              | passed  | 0.0013 seconds         |
./spec/models/inventory_spec.rb[1:2:2]                                              | passed  | 0.00172 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                              | passed  | 0.00137 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                              | passed  | 0.00082 seconds        |
./spec/models/inventory_spec.rb[1:4:1]                                              | passed  | 0.00954 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                            | passed  | 0.00232 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                            | passed  | 0.00887 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                            | passed  | 0.00274 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                            | passed  | 0.00568 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                            | passed  | 0.00301 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                              | passed  | 0.00706 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                              | passed  | 0.00143 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                              | passed  | 0.00259 seconds        |
./spec/models/inventory_spec.rb[1:8:1]                                              | passed  | 0.00207 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                              | passed  | 0.00292 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                              | passed  | 0.00267 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                              | passed  | 0.01454 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                             | passed  | 0.01035 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                             | passed  | 0.00575 seconds        |
./spec/models/inventory_spec.rb[1:11:1:1]                                           | passed  | 0.01366 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                           | passed  | 0.00646 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                           | passed  | 0.01715 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                           | passed  | 0.01758 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                                | passed  | 0.00267 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                                | passed  | 0.00088 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                                | passed  | 0.00167 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                                | passed  | 0.00207 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                                | passed  | 0.00101 seconds        |
./spec/models/receipt_spec.rb[1:2:5]                                                | passed  | 0.00122 seconds        |
./spec/models/receipt_spec.rb[1:2:6]                                                | passed  | 0.00153 seconds        |
./spec/models/receipt_spec.rb[1:3:1]                                                | passed  | 0.00192 seconds        |
./spec/models/receipt_spec.rb[1:4:1:1]                                              | passed  | 0.00366 seconds        |
./spec/models/receipt_spec.rb[1:4:2:1]                                              | passed  | 0.00339 seconds        |
./spec/models/receipt_spec.rb[1:5:1:1]                                              | passed  | 0.00563 seconds        |
./spec/models/receipt_spec.rb[1:5:2:1]                                              | passed  | 0.00323 seconds        |
./spec/models/receipt_spec.rb[1:6:1]                                                | passed  | 0.00786 seconds        |
./spec/models/receipt_spec.rb[1:7:1:1]                                              | passed  | 0.01298 seconds        |
./spec/models/receipt_spec.rb[1:7:2:1]                                              | passed  | 0.01994 seconds        |
./spec/models/receipt_spec.rb[1:7:3:1]                                              | passed  | 0.01584 seconds        |
./spec/models/report_file_spec.rb[1:1:1]                                            | passed  | 0.01562 seconds        |
./spec/models/report_file_spec.rb[1:1:2:1]                                          | passed  | 0.00562 seconds        |
./spec/models/report_file_spec.rb[1:1:2:2]                                          | passed  | 0.0049 seconds         |
./spec/models/report_file_spec.rb[1:1:2:3]                                          | passed  | 0.01172 seconds        |
./spec/models/report_file_spec.rb[1:1:2:4]                                          | passed  | 0.00911 seconds        |
./spec/models/report_file_spec.rb[1:1:2:5]                                          | passed  | 0.00414 seconds        |
./spec/models/report_file_spec.rb[1:1:2:6]                                          | passed  | 0.00482 seconds        |
./spec/models/report_file_spec.rb[1:1:3:1]                                          | passed  | 0.00454 seconds        |
./spec/models/report_file_spec.rb[1:1:3:2]                                          | passed  | 0.00411 seconds        |
./spec/models/report_file_spec.rb[1:1:3:3]                                          | passed  | 0.00438 seconds        |
./spec/models/report_file_spec.rb[1:1:4:1]                                          | passed  | 0.00333 seconds        |
./spec/models/report_file_spec.rb[1:1:4:2]                                          | passed  | 0.00424 seconds        |
./spec/models/report_file_spec.rb[1:1:5:1]                                          | passed  | 0.00467 seconds        |
./spec/models/report_file_spec.rb[1:1:5:2]                                          | passed  | 0.00387 seconds        |
./spec/models/report_file_spec.rb[1:2:1:1]                                          | passed  | 0.00309 seconds        |
./spec/models/report_file_spec.rb[1:2:2:1]                                          | passed  | 0.00269 seconds        |
./spec/models/report_file_spec.rb[1:2:2:2]                                          | passed  | 0.00343 seconds        |
./spec/models/report_file_spec.rb[1:2:3:1]                                          | passed  | 0.00324 seconds        |
./spec/models/report_file_spec.rb[1:2:3:2]                                          | passed  | 0.00437 seconds        |
./spec/models/report_file_spec.rb[1:3:1]                                            | passed  | 0.00531 seconds        |
./spec/models/report_file_spec.rb[1:3:2]                                            | passed  | 0.00537 seconds        |
./spec/models/report_file_spec.rb[1:3:3]                                            | passed  | 0.00487 seconds        |
./spec/models/report_file_spec.rb[1:4:1]                                            | passed  | 0.00427 seconds        |
./spec/models/report_file_spec.rb[1:4:2]                                            | passed  | 0.00922 seconds        |
./spec/models/report_file_spec.rb[1:5:1:1]                                          | passed  | 0.02634 seconds        |
./spec/models/report_file_spec.rb[1:5:1:2]                                          | passed  | 0.02937 seconds        |
./spec/models/report_file_spec.rb[1:5:1:3]                                          | passed  | 0.02758 seconds        |
./spec/models/report_file_spec.rb[1:5:2:1]                                          | passed  | 0.01614 seconds        |
./spec/models/report_file_spec.rb[1:5:2:2]                                          | passed  | 0.01681 seconds        |
./spec/models/report_file_spec.rb[1:5:3:1]                                          | passed  | 0.03241 seconds        |
./spec/models/report_file_spec.rb[1:5:3:2]                                          | passed  | 0.01674 seconds        |
./spec/models/report_file_spec.rb[1:5:4:1]                                          | passed  | 0.02251 seconds        |
./spec/models/report_file_spec.rb[1:5:4:2]                                          | passed  | 0.01872 seconds        |
./spec/models/report_file_spec.rb[1:6:1:1]                                          | passed  | 0.01212 seconds        |
./spec/models/report_file_spec.rb[1:6:2:1]                                          | passed  | 0.00856 seconds        |
./spec/models/report_file_spec.rb[1:6:3:1]                                          | passed  | 0.01149 seconds        |
./spec/models/report_file_spec.rb[1:6:3:2]                                          | passed  | 0.00873 seconds        |
./spec/models/report_file_spec.rb[1:6:4:1]                                          | passed  | 0.01732 seconds        |
./spec/models/report_file_spec.rb[1:6:4:2]                                          | passed  | 0.02414 seconds        |
./spec/models/report_file_spec.rb[1:6:4:3]                                          | passed  | 0.01639 seconds        |
./spec/models/report_file_spec.rb[1:6:5:1]                                          | passed  | 0.0086 seconds         |
./spec/models/report_file_spec.rb[1:7:1]                                            | passed  | 0.00776 seconds        |
./spec/models/report_file_spec.rb[1:7:2]                                            | passed  | 0.00982 seconds        |
./spec/models/report_file_spec.rb[1:8:1]                                            | passed  | 0.00512 seconds        |
./spec/models/report_file_spec.rb[1:8:2]                                            | passed  | 0.00479 seconds        |
./spec/models/report_file_spec.rb[1:8:3]                                            | passed  | 0.00435 seconds        |
./spec/models/report_file_spec.rb[1:9:1:1]                                          | passed  | 0.00946 seconds        |
./spec/models/report_file_spec.rb[1:9:2:1]                                          | passed  | 0.01726 seconds        |
./spec/models/report_file_spec.rb[1:9:3:1]                                          | passed  | 0.00451 seconds        |
./spec/models/report_file_spec.rb[1:9:3:2]                                          | passed  | 0.00471 seconds        |
./spec/models/report_file_spec.rb[1:10:1]                                           | passed  | 0.00228 seconds        |
