example_id                                                                   | status  | run_time               |
./spec/lib/api_response_spec.rb[1:3:1:1]                                     | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:3:1:2]                                     | passed  | 0.00022 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:1]                                     | passed  | 0.00031 seconds        |
./spec/lib/api_response_spec.rb[1:3:2:2]                                     | passed  | 0.00028 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:1]                                     | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:3:2]                                     | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:1]                                     | passed  | 0.00025 seconds        |
./spec/lib/api_response_spec.rb[1:3:4:2]                                     | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:4:1:1]                                     | passed  | 0.00027 seconds        |
./spec/lib/api_response_spec.rb[1:4:2:1]                                     | passed  | 0.0003 seconds         |
./spec/lib/api_response_spec.rb[1:4:3:1]                                     | passed  | 0.00024 seconds        |
./spec/lib/api_response_spec.rb[1:4:3:2]                                     | passed  | 0.00026 seconds        |
./spec/lib/api_response_spec.rb[1:5:1:1]                                     | passed  | 0.00094 seconds        |
./spec/lib/api_response_spec.rb[1:6:1:1]                                     | passed  | 0.00045 seconds        |
./spec/lib/api_response_spec.rb[1:7:1]                                       | passed  | 0.00039 seconds        |
./spec/lib/api_response_spec.rb[1:7:2]                                       | passed  | 0.00034 seconds        |
./spec/lib/api_response_spec.rb[1:7:3]                                       | passed  | 0.0022 seconds         |
./spec/lib/api_response_spec.rb[1:8:1]                                       | passed  | 0.00029 seconds        |
./spec/lib/api_response_spec.rb[1:8:2]                                       | passed  | 0.00262 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:1]                                     | passed  | 0.00064 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:2:1]                                   | passed  | 0.00082 seconds        |
./spec/lib/api_response_spec.rb[1:9:1:3:1]                                   | passed  | 0.00217 seconds        |
./spec/lib/api_response_spec.rb[1:10:1]                                      | passed  | 0.00123 seconds        |
./spec/lib/api_response_spec.rb[1:10:2]                                      | passed  | 0.00259 seconds        |
./spec/lib/api_response_spec.rb[1:10:3]                                      | passed  | 0.00317 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:1]                             | passed  | 0.00069 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:2]                             | passed  | 0.00164 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:3]                             | passed  | 0.00055 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:4]                             | passed  | 0.00284 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:1:5:1]                           | passed  | 0.00048 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:1]                           | passed  | 0.00865 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:2]                           | passed  | 0.01202 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:1:3]                           | passed  | 0.00817 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:2:1]                           | passed  | 0.00886 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:2:3:1]                           | passed  | 0.00975 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:1]                             | passed  | 0.00051 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:2]                             | passed  | 0.00078 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:3:3]                             | passed  | 0.00044 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:1:1]                           | passed  | 0.00056 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:4:2:1]                           | passed  | 0.00066 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:1]                           | passed  | 0.00205 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:1:2]                           | passed  | 0.00204 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:5:2:1]                           | passed  | 0.00279 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:1:1]                           | passed  | 0.0144 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:6:2:1]                           | passed  | 0.03648 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:6:3:1]                           | passed  | 0.0132 seconds         |
./spec/lib/report_excel_generator_spec.rb[1:7:1]                             | passed  | 0.00677 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:7:2]                             | passed  | 0.01025 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:1]                             | passed  | 0.00778 seconds        |
./spec/lib/report_excel_generator_spec.rb[1:8:2]                             | passed  | 0.011 seconds          |
./spec/lib/report_excel_generator_spec.rb[1:9:1:1]                           | passed  | 0.04257 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:1]                               | passed  | 0.00053 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:2]                               | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:3]                               | passed  | 0.00093 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:4]                               | passed  | 0.00072 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:1:5:1]                             | passed  | 0.00041 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:1]                             | passed  | 0.01411 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:2]                             | passed  | 0.00915 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:3]                             | passed  | 0.01206 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:1:4]                             | passed  | 0.01051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:1]                             | passed  | 0.01164 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:2:2:2]                             | passed  | 0.01417 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:1]                               | passed  | 0.00049 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:2]                               | passed  | 0.00054 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:3:3]                               | passed  | 0.001 seconds          |
./spec/lib/report_pdf_generator_spec.rb[1:4:1:1]                             | passed  | 0.00051 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:4:2:1]                             | passed  | 0.00077 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:1]                             | passed  | 0.01542 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:1:2]                             | passed  | 0.00993 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:5:2:1]                             | passed  | 0.0075 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:5:3:1]                             | passed  | 0.00047 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:1:1]                             | passed  | 0.00606 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:1]                             | passed  | 0.01985 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:2:2]                             | passed  | 0.0221 seconds         |
./spec/lib/report_pdf_generator_spec.rb[1:6:3:1]                             | passed  | 0.01068 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:6:4:1]                             | passed  | 0.01074 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:1]                               | passed  | 0.01573 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:2]                               | passed  | 0.02311 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:7:3]                               | passed  | 0.03271 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:1]                               | passed  | 0.00907 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:2]                               | pending | 0.00931 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:8:3]                               | pending | 0.00834 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:1:1]                             | passed  | 0.00982 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:9:2:1]                             | passed  | 0.01052 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:1:1]                            | passed  | 0.03357 seconds        |
./spec/lib/report_pdf_generator_spec.rb[1:10:2:1]                            | passed  | 0.04444 seconds        |
./spec/lib/search_result_spec.rb[1:1:1]                                      | passed  | 0.01852 seconds        |
./spec/lib/search_result_spec.rb[1:1:2]                                      | passed  | 0.01826 seconds        |
./spec/lib/search_result_spec.rb[1:1:3]                                      | passed  | 0.01875 seconds        |
./spec/lib/search_result_spec.rb[1:1:4]                                      | passed  | 0.01778 seconds        |
./spec/lib/search_result_spec.rb[1:1:5]                                      | passed  | 0.01897 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:1]                                    | passed  | 0.01971 seconds        |
./spec/lib/search_result_spec.rb[1:1:6:2]                                    | passed  | 0.01725 seconds        |
./spec/lib/search_result_spec.rb[1:2:1]                                      | passed  | 0.01879 seconds        |
./spec/lib/search_result_spec.rb[1:2:2]                                      | passed  | 0.01776 seconds        |
./spec/lib/search_result_spec.rb[1:3:1]                                      | passed  | 0.01835 seconds        |
./spec/lib/search_result_spec.rb[1:3:2]                                      | passed  | 0.02186 seconds        |
./spec/lib/search_result_spec.rb[1:3:3]                                      | passed  | 0.02142 seconds        |
./spec/lib/search_result_spec.rb[1:3:4]                                      | passed  | 0.01829 seconds        |
./spec/lib/search_result_spec.rb[1:3:5]                                      | passed  | 0.01903 seconds        |
./spec/lib/search_result_spec.rb[1:4:1]                                      | passed  | 0.00027 seconds        |
./spec/lib/search_result_spec.rb[1:4:2]                                      | passed  | 0.00029 seconds        |
./spec/lib/search_result_spec.rb[1:4:3]                                      | passed  | 0.00026 seconds        |
./spec/lib/search_result_spec.rb[1:5:1]                                      | passed  | 0.0243 seconds         |
./spec/lib/search_result_spec.rb[1:5:2]                                      | passed  | 0.01924 seconds        |
./spec/lib/search_result_spec.rb[1:6:1:1]                                    | passed  | 0.02089 seconds        |
./spec/lib/search_result_spec.rb[1:6:2:1]                                    | passed  | 0.02036 seconds        |
./spec/lib/search_result_spec.rb[1:7:1]                                      | passed  | 0.01986 seconds        |
./spec/lib/search_result_spec.rb[1:7:2]                                      | passed  | 0.02588 seconds        |
./spec/lib/search_result_spec.rb[1:8:1:1]                                    | passed  | 0.01889 seconds        |
./spec/lib/search_result_spec.rb[1:8:2:1]                                    | passed  | 0.01893 seconds        |
./spec/lib/search_result_spec.rb[1:9:1]                                      | passed  | 0.00027 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                           | passed  | 0.00039 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                           | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                           | passed  | 0.0003 seconds         |
./spec/models/admin_spec.rb[1:1:4]                                           | passed  | 0.00028 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                           | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                           | passed  | 0.00025 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                           | passed  | 0.00031 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                           | passed  | 0.00142 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                           | passed  | 0.00209 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                           | passed  | 0.00609 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                         | passed  | 0.00156 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                         | passed  | 0.0013 seconds         |
./spec/models/batch_spec.rb[1:1:1]                                           | passed  | 0.00147 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                           | passed  | 0.00218 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                           | passed  | 0.00407 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                         | passed  | 0.01053 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                         | passed  | 0.00248 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                         | passed  | 0.00193 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                         | passed  | 0.00248 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                         | passed  | 0.01739 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                         | passed  | 0.00358 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                         | passed  | 0.00286 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                         | passed  | 0.00218 seconds        |
./spec/models/batch_spec.rb[1:4:5:1]                                         | passed  | 0.00302 seconds        |
./spec/models/batch_spec.rb[1:5:1:1]                                         | passed  | 0.00203 seconds        |
./spec/models/batch_spec.rb[1:5:2:1]                                         | passed  | 0.00221 seconds        |
./spec/models/batch_spec.rb[1:6:1:1]                                         | passed  | 0.00552 seconds        |
./spec/models/batch_spec.rb[1:6:2:1]                                         | passed  | 0.00213 seconds        |
./spec/models/batch_spec.rb[1:6:3:1]                                         | passed  | 0.00181 seconds        |
./spec/models/batch_spec.rb[1:7:1:1]                                         | passed  | 0.00389 seconds        |
./spec/models/batch_spec.rb[1:7:1:2]                                         | passed  | 0.00485 seconds        |
./spec/models/batch_spec.rb[1:7:2:1]                                         | passed  | 0.00432 seconds        |
./spec/models/batch_spec.rb[1:7:2:2]                                         | passed  | 0.0043 seconds         |
./spec/models/batch_spec.rb[1:7:3:1]                                         | passed  | 0.00328 seconds        |
./spec/models/batch_spec.rb[1:7:3:2]                                         | passed  | 0.00408 seconds        |
./spec/models/batch_spec.rb[1:7:3:3]                                         | passed  | 0.00453 seconds        |
./spec/models/batch_spec.rb[1:7:4:1]                                         | passed  | 0.0037 seconds         |
./spec/models/batch_spec.rb[1:7:4:2]                                         | passed  | 0.00491 seconds        |
./spec/models/batch_spec.rb[1:7:5:1]                                         | passed  | 0.00827 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:1]                         | passed  | 0.0576 seconds         |
./spec/models/concerns/csv_importable_spec.rb[1:1:2]                         | passed  | 0.01868 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:1:3:1]                       | passed  | 0.01133 seconds        |
./spec/models/concerns/csv_importable_spec.rb[1:2:1]                         | passed  | 0.0717 seconds         |
./spec/models/inventory_log_spec.rb[1:1:1]                                   | passed  | 0.00122 seconds        |
./spec/models/inventory_log_spec.rb[1:2:1]                                   | passed  | 0.00373 seconds        |
./spec/models/inventory_log_spec.rb[1:2:2]                                   | passed  | 0.00412 seconds        |
./spec/models/inventory_log_spec.rb[1:2:3]                                   | passed  | 0.00399 seconds        |
./spec/models/inventory_log_spec.rb[1:2:4]                                   | passed  | 0.00405 seconds        |
./spec/models/inventory_log_spec.rb[1:2:5]                                   | passed  | 0.00341 seconds        |
./spec/models/inventory_log_spec.rb[1:2:6]                                   | passed  | 0.00384 seconds        |
./spec/models/inventory_log_spec.rb[1:2:7]                                   | passed  | 0.0038 seconds         |
./spec/models/inventory_log_spec.rb[1:3:1]                                   | passed  | 0.00039 seconds        |
./spec/models/inventory_log_spec.rb[1:4:1]                                   | passed  | 0.00346 seconds        |
./spec/models/inventory_log_spec.rb[1:5:1]                                   | passed  | 0.00684 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:1]                                 | passed  | 0.00847 seconds        |
./spec/models/inventory_log_spec.rb[1:6:1:2]                                 | passed  | 0.00875 seconds        |
./spec/models/inventory_log_spec.rb[1:6:2:1]                                 | passed  | 0.0073 seconds         |
./spec/models/inventory_log_spec.rb[1:6:2:2]                                 | passed  | 0.00899 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:1]                                 | passed  | 0.00761 seconds        |
./spec/models/inventory_log_spec.rb[1:6:3:2]                                 | passed  | 0.01007 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:1]                                 | passed  | 0.00793 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:2]                                 | passed  | 0.00744 seconds        |
./spec/models/inventory_log_spec.rb[1:6:4:3]                                 | passed  | 0.00966 seconds        |
./spec/models/inventory_log_spec.rb[1:6:5:1]                                 | passed  | 0.01227 seconds        |
./spec/models/inventory_spec.rb[1:1:1]                                       | passed  | 0.00096 seconds        |
./spec/models/inventory_spec.rb[1:2:1]                                       | passed  | 0.00209 seconds        |
./spec/models/inventory_spec.rb[1:2:2]                                       | passed  | 0.00615 seconds        |
./spec/models/inventory_spec.rb[1:2:3]                                       | passed  | 0.38408 seconds        |
./spec/models/inventory_spec.rb[1:3:1]                                       | passed  | 0.0008 seconds         |
./spec/models/inventory_spec.rb[1:4:1]                                       | passed  | 0.00887 seconds        |
./spec/models/inventory_spec.rb[1:4:2:1]                                     | passed  | 0.00237 seconds        |
./spec/models/inventory_spec.rb[1:5:1:1]                                     | passed  | 0.00546 seconds        |
./spec/models/inventory_spec.rb[1:5:2:1]                                     | passed  | 0.00443 seconds        |
./spec/models/inventory_spec.rb[1:5:3:1]                                     | passed  | 0.00995 seconds        |
./spec/models/inventory_spec.rb[1:5:3:2]                                     | passed  | 0.00307 seconds        |
./spec/models/inventory_spec.rb[1:6:1]                                       | passed  | 0.00499 seconds        |
./spec/models/inventory_spec.rb[1:7:1]                                       | passed  | 0.00295 seconds        |
./spec/models/inventory_spec.rb[1:7:2]                                       | passed  | 0.0032 seconds         |
./spec/models/inventory_spec.rb[1:8:1]                                       | passed  | 0.00491 seconds        |
./spec/models/inventory_spec.rb[1:8:2]                                       | passed  | 0.00215 seconds        |
./spec/models/inventory_spec.rb[1:8:3]                                       | passed  | 0.00465 seconds        |
./spec/models/inventory_spec.rb[1:9:1]                                       | passed  | 0.02242 seconds        |
./spec/models/inventory_spec.rb[1:10:1]                                      | passed  | 0.00781 seconds        |
./spec/models/inventory_spec.rb[1:10:2]                                      | passed  | 0.0063 seconds         |
./spec/models/inventory_spec.rb[1:11:1:1]                                    | passed  | 0.01407 seconds        |
./spec/models/inventory_spec.rb[1:11:1:2]                                    | passed  | 0.00829 seconds        |
./spec/models/inventory_spec.rb[1:11:2:1]                                    | passed  | 0.04302 seconds        |
./spec/models/inventory_spec.rb[1:11:3:1]                                    | passed  | 0.10817 seconds        |
./spec/models/receipt_spec.rb[1:1:1]                                         | passed  | 0.00078 seconds        |
./spec/models/receipt_spec.rb[1:2:1]                                         | passed  | 0.00179 seconds        |
./spec/models/receipt_spec.rb[1:2:2]                                         | passed  | 0.00247 seconds        |
./spec/models/receipt_spec.rb[1:2:3]                                         | passed  | 0.00227 seconds        |
./spec/models/receipt_spec.rb[1:2:4]                                         | passed  | 0.00169 seconds        |
./spec/models/receipt_spec.rb[1:2:5]                                         | passed  | 0.00236 seconds        |
./spec/models/receipt_spec.rb[1:2:6]                                         | passed  | 0.0032 seconds         |
./spec/models/receipt_spec.rb[1:3:1]                                         | passed  | 0.00106 seconds        |
./spec/models/receipt_spec.rb[1:4:1:1]                                       | passed  | 0.00204 seconds        |
./spec/models/receipt_spec.rb[1:4:2:1]                                       | passed  | 0.00182 seconds        |
./spec/models/receipt_spec.rb[1:5:1:1]                                       | passed  | 0.00337 seconds        |
./spec/models/receipt_spec.rb[1:5:2:1]                                       | passed  | 0.00958 seconds        |
./spec/models/receipt_spec.rb[1:6:1]                                         | passed  | 0.00191 seconds        |
./spec/models/receipt_spec.rb[1:7:1:1]                                       | passed  | 0.00641 seconds        |
./spec/models/receipt_spec.rb[1:7:2:1]                                       | passed  | 0.00588 seconds        |
./spec/models/receipt_spec.rb[1:7:3:1]                                       | passed  | 0.00357 seconds        |
./spec/models/report_file_spec.rb[1:1:1]                                     | passed  | 0.00395 seconds        |
./spec/models/report_file_spec.rb[1:1:2:1]                                   | passed  | 0.00309 seconds        |
./spec/models/report_file_spec.rb[1:1:2:2]                                   | passed  | 0.00309 seconds        |
./spec/models/report_file_spec.rb[1:1:2:3]                                   | passed  | 0.00448 seconds        |
./spec/models/report_file_spec.rb[1:1:2:4]                                   | passed  | 0.00296 seconds        |
./spec/models/report_file_spec.rb[1:1:2:5]                                   | passed  | 0.00247 seconds        |
./spec/models/report_file_spec.rb[1:1:2:6]                                   | passed  | 0.00505 seconds        |
./spec/models/report_file_spec.rb[1:1:3:1]                                   | passed  | 0.00473 seconds        |
./spec/models/report_file_spec.rb[1:1:3:2]                                   | passed  | 0.00656 seconds        |
./spec/models/report_file_spec.rb[1:1:3:3]                                   | passed  | 0.00517 seconds        |
./spec/models/report_file_spec.rb[1:1:4:1]                                   | passed  | 0.00408 seconds        |
./spec/models/report_file_spec.rb[1:1:4:2]                                   | passed  | 0.00496 seconds        |
./spec/models/report_file_spec.rb[1:1:5:1]                                   | passed  | 0.00458 seconds        |
./spec/models/report_file_spec.rb[1:1:5:2]                                   | passed  | 0.00366 seconds        |
./spec/models/report_file_spec.rb[1:2:1:1]                                   | passed  | 0.0081 seconds         |
./spec/models/report_file_spec.rb[1:2:2:1]                                   | passed  | 0.00384 seconds        |
./spec/models/report_file_spec.rb[1:2:2:2]                                   | passed  | 0.00378 seconds        |
./spec/models/report_file_spec.rb[1:2:3:1]                                   | passed  | 0.01384 seconds        |
./spec/models/report_file_spec.rb[1:2:3:2]                                   | passed  | 0.00562 seconds        |
./spec/models/report_file_spec.rb[1:3:1]                                     | passed  | 0.00857 seconds        |
./spec/models/report_file_spec.rb[1:3:2]                                     | passed  | 0.01494 seconds        |
./spec/models/report_file_spec.rb[1:3:3]                                     | passed  | 0.00669 seconds        |
./spec/models/report_file_spec.rb[1:4:1]                                     | passed  | 0.01403 seconds        |
./spec/models/report_file_spec.rb[1:4:2]                                     | passed  | 0.01953 seconds        |
./spec/models/report_file_spec.rb[1:5:1:1]                                   | passed  | 0.01959 seconds        |
./spec/models/report_file_spec.rb[1:5:1:2]                                   | passed  | 0.01573 seconds        |
./spec/models/report_file_spec.rb[1:5:1:3]                                   | passed  | 0.01587 seconds        |
./spec/models/report_file_spec.rb[1:5:2:1]                                   | passed  | 0.02484 seconds        |
./spec/models/report_file_spec.rb[1:5:2:2]                                   | passed  | 0.0269 seconds         |
./spec/models/report_file_spec.rb[1:5:3:1]                                   | passed  | 0.01694 seconds        |
./spec/models/report_file_spec.rb[1:5:3:2]                                   | passed  | 0.02223 seconds        |
./spec/models/report_file_spec.rb[1:5:4:1]                                   | passed  | 0.02703 seconds        |
./spec/models/report_file_spec.rb[1:5:4:2]                                   | passed  | 0.02637 seconds        |
./spec/models/report_file_spec.rb[1:6:1:1]                                   | passed  | 0.00763 seconds        |
./spec/models/report_file_spec.rb[1:6:2:1]                                   | passed  | 0.00593 seconds        |
./spec/models/report_file_spec.rb[1:6:3:1]                                   | passed  | 0.00721 seconds        |
./spec/models/report_file_spec.rb[1:6:3:2]                                   | passed  | 0.01589 seconds        |
./spec/models/report_file_spec.rb[1:6:4:1]                                   | passed  | 0.00741 seconds        |
./spec/models/report_file_spec.rb[1:6:4:2]                                   | passed  | 0.00984 seconds        |
./spec/models/report_file_spec.rb[1:6:4:3]                                   | passed  | 0.0083 seconds         |
./spec/models/report_file_spec.rb[1:6:5:1]                                   | passed  | 0.00666 seconds        |
./spec/models/report_file_spec.rb[1:7:1]                                     | passed  | 0.0147 seconds         |
./spec/models/report_file_spec.rb[1:7:2]                                     | passed  | 0.0113 seconds         |
./spec/models/report_file_spec.rb[1:8:1]                                     | passed  | 0.011 seconds          |
./spec/models/report_file_spec.rb[1:8:2]                                     | passed  | 0.01279 seconds        |
./spec/models/report_file_spec.rb[1:8:3]                                     | passed  | 0.01389 seconds        |
./spec/models/report_file_spec.rb[1:9:1:1]                                   | passed  | 0.02188 seconds        |
./spec/models/report_file_spec.rb[1:9:2:1]                                   | passed  | 0.03294 seconds        |
./spec/models/report_file_spec.rb[1:9:3:1]                                   | passed  | 0.00764 seconds        |
./spec/models/report_file_spec.rb[1:9:3:2]                                   | passed  | 0.00686 seconds        |
./spec/models/report_file_spec.rb[1:10:1]                                    | passed  | 0.01199 seconds        |
./spec/models/report_file_spec.rb[1:10:2]                                    | passed  | 0.46625 seconds        |
./spec/models/report_file_spec.rb[1:10:3]                                    | passed  | 0.01964 seconds        |
./spec/models/report_file_spec.rb[1:11:1]                                    | passed  | 0.00813 seconds        |
./spec/models/shipment_spec.rb[1:1:1]                                        | passed  | 0.00169 seconds        |
./spec/models/shipment_spec.rb[1:2:1]                                        | passed  | 0.00131 seconds        |
./spec/models/shipment_spec.rb[1:2:2]                                        | passed  | 0.00281 seconds        |
./spec/models/shipment_spec.rb[1:2:3]                                        | passed  | 0.00209 seconds        |
./spec/models/shipment_spec.rb[1:2:4]                                        | passed  | 0.00128 seconds        |
./spec/models/shipment_spec.rb[1:2:5]                                        | passed  | 0.00157 seconds        |
./spec/models/shipment_spec.rb[1:3:1]                                        | passed  | 0.00138 seconds        |
./spec/models/shipment_spec.rb[1:4:1:1]                                      | passed  | 0.00268 seconds        |
./spec/models/shipment_spec.rb[1:4:2:1]                                      | passed  | 0.01024 seconds        |
./spec/models/shipment_spec.rb[1:5:1:1]                                      | passed  | 0.00205 seconds        |
./spec/models/shipment_spec.rb[1:5:2:1]                                      | passed  | 0.00209 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:1]                  | passed  | 0.06598 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:1:2]                  | passed  | 0.04003 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:1]                  | passed  | 0.16085 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:2:2]                  | passed  | 0.05453 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:3:1]                  | passed  | 0.04331 seconds        |
./spec/performance/counter_cache_performance_spec.rb[1:4:1]                  | passed  | 0.08022 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:1]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:2]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:1:3]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:1]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:2]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:1:2:3]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:1]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:2]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:3]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:4]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:1]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:2]          | pending | 0.00001 seconds        |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:3]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:5:4]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:1]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:2]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:3]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:1:6:4]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:1]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:2]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:3]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:4]            | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:1]          | pending | 0 seconds              |
./spec/requests/admin_controllers/inventory_logs_spec.rb[1:2:2:5:2]          | pending | 0 seconds              |
